id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
18,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-04-12,156,156,0.25,4608100,$368.62 B
19,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,2024-04-12,151,152,0.49,6135300,$366.99 B
20,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-04-12,363,361,-0.61,3022600,$358.18 B
21,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-04-12,124,123,-0.9,5564100,$338.70 B
22,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-04-12,126,126,0.1,4696600,$320.91 B
23,COST,Costco,Consumer Staples,Issaquah,Washington,2024-04-12,716,718,0.33,1386400,$318.70 B
24,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-04-12,169,170,0.24,5933200,$301.26 B
25,CVX,Chevron Corporation,Energy,San Ramon,California,2024-04-12,161,162,0.09,6576200,$300.88 B
26,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-04-12,37,37,0.59,30967300,$297.71 B
27,CRM,Salesforce,Information Technology,San Francisco,California,2024-04-12,303,302,-0.31,2997700,$293.30 B
28,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-04-12,170,170,0.33,42886100,$276.00 B
29,NFLX,Netflix,Communication Services,Los Gatos,California,2024-04-12,631,618,-2.18,2143600,$267.53 B
30,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-04-12,59,59,0.4,10779100,$257.46 B
31,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-04-12,170,170,0.22,3773900,$234.51 B
32,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-04-12,583,589,0.93,1026300,$224.91 B
33,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-04-12,486,492,1.35,2547500,$220.66 B
34,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-04-12,460,457,-0.59,1472300,$220.53 B
35,DIS,Walt Disney,Communication Services,Burbank,California,2024-04-12,117,117,0.5,7451100,$216.39 B
36,ACN,Accenture,Information Technology,Dublin,Ireland,2024-04-12,333,334,0.24,2416600,$210.28 B
37,WFC,Wells Fargo,Financials,San Francisco,California,2024-04-12,57,57,-0.21,10643800,$203.86 B
38,CSCO,Cisco,Information Technology,San Jose,California,2024-04-12,48,50,2.4,26686600,$202.50 B
39,QCOM,Qualcomm,Information Technology,San Diego,California,2024-04-12,175,175,0.17,5028500,$195.94 B
40,ABT,Abbott,Health Care,North Chicago,Illinois,2024-04-12,110,112,1.67,4235700,$195.10 B
41,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-04-12,266,269,1.21,3934900,$194.27 B
42,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-04-12,161,161,-0.06,3359000,$191.09 B
43,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-04-12,375,371,-0.83,2042700,$185.72 B
44,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-04-12,246,249,1.31,1602100,$184.99 B
45,INTU,Intuit,Information Technology,Mountain View,California,2024-04-12,650,644,-0.91,847600,$180.33 B
46,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-04-12,211,210,-0.44,3659200,$174.83 B
47,IBM,IBM,Information Technology,Armonk,New York,2024-04-12,190,189,-0.65,2794200,$173.55 B
48,VZ,Verizon,Communication Services,New York City,New York,2024-04-12,41,40,-0.54,17224100,$171.94 B
49,GE,GE Aerospace,Industrials,Evendale,Ohio,2024-04-12,156,154,-1.05,8807300,$168.90 B
50,INTC,Intel,Information Technology,Santa Clara,California,2024-04-12,38,38,0.74,78671700,$163.17 B
51,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-04-12,793,782,-1.39,790200,$160.36 B
52,BX,Blackstone,Financials,New York City,New York,2024-04-12,130,132,1.54,3258400,$159.97 B
53,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-04-12,40,40,-0.32,32645300,$159.47 B
54,AXP,American Express,Financials,New York City,New York,2024-04-12,222,219,-1.41,3503000,$158.29 B
55,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-04-12,171,173,1.44,4830700,$157.86 B
56,UBER,Uber,Industrials,San Francisco,California,2024-04-12,74,75,0.49,13756300,$156.41 B
57,COP,ConocoPhillips,Energy,Houston,Texas,2024-04-12,132,132,-0.41,3756000,$154.88 B
58,MS,Morgan Stanley,Financials,New York City,New York,2024-04-12,93,94,0.5,4951600,$153.03 B
59,PFE,Pfizer,Health Care,New York City,New York,2024-04-12,26,26,0.04,45127800,$151.64 B
60,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-04-12,241,240,-0.1,1736900,$146.91 B
61,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-04-12,270,270,0.06,1792600,$144.89 B
62,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-04-12,90,91,0.63,5068200,$141.38 B
63,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-04-12,243,244,0.25,2126100,$139.84 B
64,SPGI,S&P Global,Financials,New York City,New York,2024-04-12,437,435,-0.55,739400,$139.31 B
65,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-04-12,389,390,0.26,1120400,$138.58 B
66,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-04-12,90,91,1.11,7191900,$137.88 B
67,MU,Micron Technology,Information Technology,Boise,Idaho,2024-04-12,124,122,-1.81,19212900,$135.80 B
68,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-04-12,101,101,0.52,9652900,$135.09 B
69,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-04-12,65,65,0.35,9188000,$134.19 B
70,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-04-12,351,350,-0.06,946500,$133.51 B
71,GS,Goldman Sachs,Financials,New York City,New York,2024-04-12,411,410,-0.19,1247200,$133.29 B
72,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-04-12,72,72,-0.36,5024000,$132.05 B
73,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-04-12,198,198,0.03,2042000,$129.20 B
74,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-04-12,149,150,0.7,2664300,$128.46 B
75,LRCX,Lam Research,Information Technology,Fremont,California,2024-04-12,980,973,-0.71,520700,$127.61 B
76,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-04-12,324,313,-3.41,4069100,$125.51 B
77,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-04-12,3610,3581,-0.79,158000,$122.38 B
78,T,AT&T,Communication Services,Dallas,Texas,2024-04-12,17,16,-0.59,32785000,$121.23 B
79,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-04-12,210,204,-2.73,2662100,$119.96 B
80,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-04-12,509,514,0.9,940600,$119.66 B
81,BLK,BlackRock,Financials,New York City,New York,2024-04-12,806,803,-0.29,802100,$119.59 B
82,C,Citigroup,Financials,New York City,New York,2024-04-12,61,61,-0.15,10301200,$118.10 B
83,PLD,Prologis,Real Estate,San Francisco,California,2024-04-12,126,126,-0.09,2965800,$116.80 B
84,DE,John Deere,Industrials,Moline,Illinois,2024-04-12,413,411,-0.48,1114500,$114.54 B
85,MDT,Medtronic,Health Care,Dublin,Ireland,2024-04-12,83,83,0.5,5679600,$111.27 B
86,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-04-12,96,97,0.12,7992300,$110.01 B
87,BA,Boeing,Industrials,Arlington,Virginia,2024-04-12,181,178,-1.87,11427800,$109.22 B
88,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-04-12,448,447,-0.25,842800,$107.64 B
89,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-04-12,51,51,0.92,9487300,$104.58 B
90,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-04-12,406,404,-0.37,726700,$104.54 B
91,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-04-12,161,162,0.69,2290200,$103.76 B
92,REGN,Regeneron,Health Care,Tarrytown,New York,2024-04-12,941,943,0.27,305700,$103.60 B
93,ADP,Automatic Data Processing,Industrials,Roseland,New Jersey,2024-04-12,248,250,0.69,1158700,$102.70 B
94,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-04-12,359,357,-0.55,1129200,$101.40 B
95,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-04-12,198,204,2.83,4598000,$101.22 B
96,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-04-12,68,68,-0.41,4917400,$100.92 B
97,MMC,Marsh McLennan,Financials,New York City,New York,2024-04-12,204,204,-0.31,1382300,$100.84 B
98,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-04-12,253,248,-2.09,1425000,$100.70 B
99,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-04-12,87,87,-0.07,6240700,$98.65 B
100,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-04-12,700,696,-0.45,708800,$94.24 B
101,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-04-12,74,73,-1.85,5933600,$92.47 B
102,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-04-12,299,294,-1.75,1310900,$92.15 B
103,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-04-12,158,155,-1.8,1889100,$91.48 B
104,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-04-12,67,67,-0.1,8120000,$91.28 B
105,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-04-12,270,279,3.01,5593300,$90.19 B
106,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-04-12,189,192,1.82,1962900,$89.92 B
107,GILD,Gilead Sciences,Health Care,Foster City,California,2024-04-12,69,69,1.13,5928100,$87.21 B
108,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-04-12,329,328,-0.03,667200,$86.99 B
109,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-04-12,582,568,-2.32,1038400,$86.80 B
110,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-04-12,336,334,-0.62,789900,$85.01 B
111,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-04-12,312,311,-0.43,1192700,$84.89 B
112,WM,Waste Management,Industrials,Houston,Texas,2024-04-12,207,206,-0.25,1782200,$82.86 B
113,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-04-12,2959,2926,-1.08,222600,$80.26 B
114,EOG,EOG Resources,Energy,Houston,Texas,2024-04-12,136,137,0.35,2807400,$79.50 B
115,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-04-12,292,288,-1.09,1008100,$79.25 B
116,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-04-12,170,171,0.96,1846600,$79.24 B
117,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-04-12,262,262,0.02,917200,$78.44 B
118,SLB,Schlumberger,Energy,Houston,Texas,2024-04-12,54,54,-0.61,6685700,$77.43 B
119,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-04-12,137,135,-1.72,2140000,$77.34 B
120,SO,Southern Company,Utilities,Atlanta,Georgia,2024-04-12,70,70,0.33,4811600,$77.02 B
121,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-04-12,165,167,0.77,1829500,$76.53 B
122,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-04-12,216,212,-2.24,3052300,$76.43 B
123,EQIX,Equinix,Real Estate,Redwood City,California,2024-04-12,794,801,0.91,578500,$75.81 B
124,CME,CME Group,Financials,Chicago,Illinois,2024-04-12,213,209,-1.87,1634100,$75.53 B
125,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-04-12,96,97,0.64,2460300,$75.08 B
126,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-04-12,51,51,-0.29,17624600,$73.59 B
127,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-04-12,255,254,-0.2,1152800,$73.49 B
128,MCO,Moody's Corporation,Financials,New York City,New York,2024-04-12,401,397,-0.79,398800,$72.64 B
129,MO,Altria,Consumer Staples,Richmond,Virginia,2024-04-12,42,42,0.26,7685900,$72.33 B
130,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-04-12,568,561,-1.17,488100,$72.08 B
131,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-04-12,88,87,-0.7,3176300,$72.05 B
132,PYPL,PayPal,Financials,San Jose,California,2024-04-12,66,67,0.07,8446300,$71.81 B
133,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-04-12,242,245,1.29,945000,$71.02 B
134,PSX,Phillips 66,Energy,Houston,Texas,2024-04-12,168,165,-2.04,2358100,$70.77 B
135,CSX,CSX,Industrials,Jacksonville,Florida,2024-04-12,36,35,-0.14,12472900,$70.38 B
136,MCK,McKesson,Health Care,Irving,Texas,2024-04-12,532,527,-1.05,572300,$69.29 B
137,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-04-12,117,114,-1.73,4070100,$68.97 B
138,CTAS,Cintas,Industrials,Mason,Ohio,2024-04-12,677,677,0.02,269100,$68.76 B
139,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-04-12,43,43,0.27,5701800,$68.47 B
140,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-04-12,305,301,-1.46,911300,$68.40 B
141,FDX,FedEx,Industrials,Memphis,Tennessee,2024-04-12,275,276,0.49,1223800,$68.01 B
142,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-04-12,1234,1215,-1.49,130000,$67.61 B
143,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-04-12,452,454,0.4,855400,$67.35 B
144,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-04-12,115,114,-0.65,1877500,$65.32 B
145,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-04-12,1113,1095,-1.62,290100,$64.68 B
146,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-04-12,247,251,1.87,1706200,$64.58 B
147,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-04-12,227,225,-0.74,1168200,$64.56 B
148,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-04-12,161,161,0.09,1306800,$64.21 B
149,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-04-12,271,272,0.22,1240600,$63.61 B
150,AON,Aon,Financials,London,UK,2024-04-12,320,319,-0.47,716700,$63.34 B
151,PCAR,Paccar,Industrials,Bellevue,Washington,2024-04-12,122,119,-2.82,2460900,$62.45 B
152,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-04-12,69,68,-0.65,4828900,$60.77 B
153,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-04-12,188,188,-0.09,1175000,$59.40 B
154,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-04-12,192,188,-2.34,1958600,$59.27 B
155,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-04-12,352,352,0.14,404300,$58.81 B
156,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-04-12,55,55,-0.29,3868700,$58.39 B
157,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-04-12,544,543,-0.17,315700,$58.16 B
158,VLO,Valero Energy,Energy,San Antonio,Texas,2024-04-12,182,176,-3.15,3502100,$58.07 B
159,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-04-12,252,253,0.22,1296100,$57.24 B
160,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-04-12,150,150,-0.21,1008000,$56.26 B
161,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-04-12,92,93,0.77,2633600,$56.01 B
162,COF,Capital One,Financials,Tysons Corner,Virginia,2024-04-12,144,143,-0.42,1354700,$54.59 B
163,CPRT,Copart,Industrials,Dallas,Texas,2024-04-12,56,56,0.25,3374500,$54.51 B
164,DXCM,Dexcom,Health Care,San Diego,California,2024-04-12,140,140,-0.23,2777000,$54.15 B
165,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-04-12,13,13,0.52,35497900,$53.80 B
166,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-04-12,244,244,-0.29,803000,$53.29 B
167,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-04-12,238,239,0.33,890800,$53.28 B
168,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-04-12,146,148,1.57,1349100,$53.25 B
169,ADSK,Autodesk,Information Technology,San Francisco,California,2024-04-12,246,247,0.43,840600,$53.04 B
170,SMCI,Supermicro,Information Technology,San Jose,California,2024-04-12,925,904,-2.25,4021200,$52.94 B
171,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-04-12,212,209,-1.08,935900,$52.93 B
172,MET,MetLife,Financials,New York City,New York,2024-04-12,74,72,-1.59,2373300,$52.69 B
173,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-04-12,3078,3043,-1.12,225900,$52.66 B
174,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-04-12,158,158,-0.04,1755700,$52.55 B
175,WELL,Welltower,Real Estate,Toledo,Ohio,2024-04-12,91,92,0.24,2019000,$52.34 B
176,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-04-12,58,58,-0.05,2954400,$52.30 B
177,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-04-12,69,68,-1.33,2799300,$52.05 B
178,TFC,Truist,Financials,Charlotte,North Carolina,2024-04-12,39,38,-0.38,5676000,$52.01 B
179,PSA,Public Storage,Real Estate,Glendale,California,2024-04-12,289,293,1.29,607400,$51.68 B
180,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-04-12,44,44,0.34,8793800,$51.64 B
181,TRV,Travelers Companies (The),Financials,New York City,New York,2024-04-12,231,223,-3.11,975700,$51.28 B
182,MMM,3M,Industrials,Saint Paul,Minnesota,2024-04-12,92,92,0.55,4236600,$51.25 B
183,AIG,American International Group,Financials,New York City,New York,2024-04-12,78,75,-3.29,4389600,$50.90 B
184,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-04-12,90,91,1.56,4985000,$49.54 B
185,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-04-12,1015,1007,-0.81,190200,$49.51 B
186,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-04-12,224,222,-0.97,886100,$48.42 B
187,HES,Hess Corporation,Energy,New York City,New York,2024-04-12,156,156,-0.17,1468900,$48.17 B
188,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-04-12,267,262,-1.71,1203800,$48.08 B
189,NUE,Nucor,Materials,Charlotte,North Carolina,2024-04-12,202,199,-1.26,908600,$47.97 B
190,AFL,Aflac,Financials,Columbus,Georgia,2024-04-12,85,83,-2.31,2500600,$47.86 B
191,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-04-12,39,39,0.56,6305000,$47.81 B
192,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-04-12,241,238,-1.1,807600,$47.54 B
193,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-04-12,141,139,-1.12,2025700,$46.92 B
194,O,Realty Income,Real Estate,San Diego,California,2024-04-12,53,54,1.15,3401400,$46.83 B
195,URI,United Rentals,Industrials,Stamford,Connecticut,2024-04-12,705,696,-1.18,380400,$46.80 B
196,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-04-12,80,79,-0.49,2676200,$46.58 B
197,DLR,Digital Realty,Real Estate,Austin,Texas,2024-04-12,146,145,-0.65,1102900,$46.50 B
198,NEM,Newmont,Materials,Denver,Colorado,2024-04-12,40,39,-1.24,14870800,$45.73 B
199,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-04-12,166,165,-0.6,1427600,$45.69 B
200,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-04-12,147,147,0.43,1541400,$45.66 B
201,PAYX,Paychex,Industrials,Penfield,New York,2024-04-12,124,126,1.43,2227500,$45.57 B
202,SRE,Sempra Energy,Utilities,San Diego,California,2024-04-12,71,71,0.86,4393400,$45.34 B
203,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-04-12,360,358,-0.36,1963600,$45.21 B
204,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-04-12,37,37,0.13,4089800,$45.17 B
205,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-04-12,84,85,0.66,2812500,$44.80 B
206,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-04-12,64,65,1.22,3605100,$44.75 B
207,IQV,IQVIA,Health Care,Durham,North Carolina,2024-04-12,244,245,0.4,548700,$44.65 B
208,ALL,Allstate,Financials,Northbrook,Illinois,2024-04-12,172,168,-2.38,1218600,$44.40 B
209,CCI,Crown Castle,Real Estate,Houston,Texas,2024-04-12,100,102,1.07,2106600,$44.32 B
210,MSCI,MSCI,Financials,New York City,New York,2024-04-12,554,554,0.0,273600,$43.95 B
211,FAST,Fastenal,Industrials,Winona,Minnesota,2024-04-12,76,75,-0.45,4195300,$43.45 B
212,A,Agilent Technologies,Health Care,Santa Clara,California,2024-04-12,146,147,0.96,873700,$43.20 B
213,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-04-12,515,519,0.81,390100,$43.19 B
214,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-04-12,126,127,1.37,1884900,$43.10 B
215,BK,Bank of New York Mellon,Financials,New York City,New York,2024-04-12,57,57,-0.07,2759800,$43.06 B
216,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-04-12,437,429,-1.78,376900,$43.04 B
217,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-04-12,105,111,5.38,8939200,$42.73 B
218,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-04-12,73,73,0.83,2798700,$42.58 B
219,DOW,Dow Inc.,Materials,Midland,Michigan,2024-04-12,59,59,-0.13,3574800,$42.39 B
220,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-04-12,30,31,0.29,4619600,$41.94 B
221,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-04-12,181,181,-0.01,749100,$41.89 B
222,D,Dominion Energy,Utilities,Richmond,Virginia,2024-04-12,48,49,1.16,4358700,$41.50 B
223,CMI,Cummins,Industrials,Columbus,Indiana,2024-04-12,301,302,0.24,863600,$41.31 B
224,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-04-12,115,114,-1.14,1375300,$41.08 B
225,KMI,Kinder Morgan,Energy,Houston,Texas,2024-04-12,18,18,0.38,8290600,$41.01 B
226,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-04-12,57,57,-0.36,1902000,$40.20 B
227,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-04-12,98,99,0.85,1718800,$40.19 B
228,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-04-12,55,55,-0.09,4401800,$40.00 B
229,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-04-12,194,194,0.01,1351900,$39.74 B
230,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-04-12,88,86,-1.35,4172700,$39.67 B
231,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-04-12,69,70,1.09,4424900,$39.62 B
232,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-04-12,52,52,0.54,2316500,$39.53 B
233,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-04-12,270,271,0.48,1216400,$39.20 B
234,LHX,L3Harris,Industrials,Melbourne,Florida,2024-04-12,207,206,-0.6,977000,$39.19 B
235,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-04-12,94,95,0.74,1156400,$39.08 B
236,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-04-12,20,20,1.29,10106700,$38.96 B
237,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-04-12,72,72,-0.33,2420600,$38.89 B
238,SYY,Sysco,Consumer Staples,Houston,Texas,2024-04-12,77,77,0.66,2075400,$38.59 B
239,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-04-12,135,137,1.45,1395500,$38.57 B
240,HUM,Humana,Health Care,Louisville,Kentucky,2024-04-12,316,319,0.99,850300,$38.53 B
241,EXC,Exelon,Utilities,Chicago,Illinois,2024-04-12,37,37,-0.08,3782700,$37.86 B
242,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-04-12,621,610,-1.81,457500,$37.75 B
243,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-04-12,94,93,-1.05,2259500,$37.72 B
244,PWR,Quanta Services,Industrials,Houston,Texas,2024-04-12,263,256,-2.58,1026800,$37.37 B
245,FANG,Diamondback Energy,Energy,Midland,Texas,2024-04-12,207,205,-0.97,1830200,$36.68 B
246,IT,Gartner,Information Technology,Stamford,Connecticut,2024-04-12,474,469,-0.97,247100,$36.64 B
247,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-04-12,63,63,-0.27,4486900,$36.60 B
248,HAL,Halliburton,Energy,Houston,Texas,2024-04-12,41,40,-0.53,4204100,$36.32 B
249,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-04-12,16,16,0.59,11010700,$36.31 B
