id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
65,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-03-29,401,399,-0.59,1124700,$141.46 B
66,SPGI,S&P Global,Financials,New York City,New York,2024-03-29,424,425,0.22,1881600,$136.25 B
67,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-03-29,359,357,-0.37,1074800,$136.16 B
68,GS,Goldman Sachs,Financials,New York City,New York,2024-03-29,416,417,0.36,2409700,$135.55 B
69,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-03-29,205,205,-0.07,3594100,$133.86 B
70,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-03-29,72,72,-0.08,6865000,$131.97 B
71,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-03-29,63,63,0.38,12830800,$131.17 B
72,MU,Micron Technology,Information Technology,Boise,Idaho,2024-03-29,119,117,-1.3,21047800,$130.55 B
73,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-03-29,97,97,-0.16,10701000,$129.68 B
74,LRCX,Lam Research,Information Technology,Fremont,California,2024-03-29,965,971,0.58,663900,$127.38 B
75,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-03-29,147,148,0.92,5197000,$126.80 B
76,T,AT&T,Communication Services,Dallas,Texas,2024-03-29,17,17,0.28,33461500,$125.89 B
77,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-03-29,314,312,-0.64,1983400,$125.04 B
78,BLK,BlackRock,Financials,New York City,New York,2024-03-29,836,833,-0.3,532100,$124.17 B
79,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-03-29,3690,3627,-1.68,274100,$123.97 B
80,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-03-29,207,206,-0.2,3163400,$121.13 B
81,C,Citigroup,Financials,New York City,New York,2024-03-29,62,63,0.81,19012000,$121.12 B
82,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-03-29,519,518,-0.27,875600,$120.65 B
83,PLD,Prologis,Real Estate,San Francisco,California,2024-03-29,129,130,0.63,3676100,$120.44 B
84,BA,Boeing,Industrials,Arlington,Virginia,2024-03-29,192,192,0.52,4471700,$117.75 B
85,MDT,Medtronic,Health Care,Dublin,Ireland,2024-03-29,87,87,0.06,7579500,$115.72 B
86,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-03-29,101,101,0.2,4778100,$115.59 B
87,DE,John Deere,Industrials,Moline,Illinois,2024-03-29,408,410,0.53,1426700,$114.33 B
88,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-03-29,53,54,1.57,14348200,$109.66 B
89,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-03-29,456,454,-0.42,1119500,$109.39 B
90,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-03-29,419,418,-0.35,1092100,$107.98 B
91,REGN,Regeneron,Health Care,Tarrytown,New York,2024-03-29,970,962,-0.81,461800,$105.64 B
92,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-03-29,166,164,-0.97,3416000,$105.22 B
93,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-03-29,259,259,-0.02,1878900,$105.14 B
94,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-03-29,91,91,-0.44,6784300,$103.47 B
95,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-03-29,363,363,-0.21,1162700,$103.02 B
96,ADP,Automatic Data Processing,Industrials,Roseland,New Jersey,2024-03-29,249,249,0.04,1302000,$102.59 B
97,MMC,Marsh McLennan,Financials,New York City,New York,2024-03-29,206,205,-0.29,1272200,$101.27 B
98,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-03-29,68,68,-0.33,6533500,$100.67 B
99,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-03-29,79,79,0.28,8981300,$100.37 B
100,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-03-29,194,197,1.93,3119700,$98.09 B
101,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-03-29,696,698,0.24,1080900,$94.47 B
102,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-03-29,159,159,0.09,2751400,$94.36 B
103,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-03-29,70,70,-0.67,9931100,$94.25 B
104,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-03-29,198,197,-0.39,2170500,$92.15 B
105,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-03-29,281,284,0.98,3400500,$91.80 B
106,GILD,Gilead Sciences,Health Care,Foster City,California,2024-03-29,73,73,0.0,8369500,$91.25 B
107,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-03-29,287,289,0.76,1839300,$90.66 B
108,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-03-29,346,347,0.22,995100,$88.26 B
109,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-03-29,332,333,0.23,812700,$88.21 B
110,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-03-29,576,571,-0.8,999100,$87.18 B
111,WM,Waste Management,Industrials,Houston,Texas,2024-03-29,214,213,-0.53,2699100,$85.60 B
112,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-03-29,312,311,-0.28,1331700,$84.86 B
113,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-03-29,175,177,1.26,3716200,$81.82 B
114,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-03-29,269,268,-0.26,1132500,$80.16 B
115,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-03-29,2945,2906,-1.3,292500,$79.71 B
116,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-03-29,137,137,0.05,2596800,$78.69 B
117,SLB,Schlumberger,Energy,Houston,Texas,2024-03-29,55,54,-1.1,8032400,$78.51 B
118,SO,Southern Company,Utilities,Atlanta,Georgia,2024-03-29,71,71,1.01,4731200,$78.27 B
119,EQIX,Equinix,Real Estate,Redwood City,California,2024-03-29,818,825,0.79,789200,$78.09 B
120,CME,CME Group,Financials,Chicago,Illinois,2024-03-29,215,215,-0.28,1755400,$77.51 B
121,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-03-29,282,282,-0.04,644500,$77.51 B
122,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-03-29,168,169,0.28,3395600,$77.48 B
123,MO,Altria,Consumer Staples,Richmond,Virginia,2024-03-29,43,43,-0.37,9807500,$76.92 B
124,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-03-29,96,96,0.59,2637600,$74.61 B
125,EOG,EOG Resources,Energy,Houston,Texas,2024-03-29,127,127,-0.01,3310500,$74.15 B
126,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-03-29,90,90,-0.17,3459700,$74.02 B
127,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-03-29,255,252,-1.08,999200,$72.73 B
128,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-03-29,197,201,1.9,6064100,$72.61 B
129,CSX,CSX,Industrials,Jacksonville,Florida,2024-03-29,36,37,0.38,8659500,$72.57 B
130,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-03-29,479,478,-0.07,632500,$71.82 B
131,PYPL,PayPal,Financials,San Jose,California,2024-03-29,66,66,0.18,10775800,$71.80 B
132,MCO,Moody's Corporation,Financials,New York City,New York,2024-03-29,392,393,0.18,566200,$71.75 B
133,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-03-29,246,247,0.29,1093900,$71.49 B
134,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-03-29,556,555,-0.1,608000,$71.37 B
135,FDX,FedEx,Industrials,Memphis,Tennessee,2024-03-29,287,289,0.86,1650700,$71.30 B
136,MCK,McKesson,Health Care,Irving,Texas,2024-03-29,540,536,-0.58,751800,$70.55 B
137,PSX,Phillips 66,Energy,Houston,Texas,2024-03-29,159,163,2.51,3177300,$69.88 B
138,CTAS,Cintas,Industrials,Mason,Ohio,2024-03-29,688,687,-0.18,572400,$69.70 B
139,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-03-29,44,44,0.63,7595000,$69.66 B
140,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-03-29,116,115,-0.56,4356000,$69.19 B
141,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-03-29,1233,1231,-0.18,164400,$68.48 B
142,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-03-29,297,300,0.78,754000,$68.17 B
143,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-03-29,46,47,1.77,20169000,$67.45 B
144,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-03-29,1140,1128,-1.06,293000,$66.65 B
145,AON,Aon,Financials,London,UK,2024-03-29,335,333,-0.38,732100,$66.18 B
146,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-03-29,231,230,-0.29,821000,$66.02 B
147,PCAR,Paccar,Industrials,Bellevue,Washington,2024-03-29,125,123,-0.89,2280800,$64.92 B
148,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-03-29,113,113,-0.24,2322600,$64.84 B
149,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-03-29,159,161,1.01,1725300,$64.29 B
150,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-03-29,245,247,0.76,1731400,$63.54 B
151,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-03-29,59,59,-0.72,4469600,$62.08 B
152,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-03-29,261,262,0.4,2215600,$61.33 B
153,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-03-29,191,191,-0.23,1187400,$60.23 B
154,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-03-29,560,560,0.15,478100,$60.02 B
155,SMCI,Supermicro,Information Technology,San Jose,California,2024-03-29,1008,1010,0.14,3463100,$59.14 B
156,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-03-29,353,354,0.29,705400,$58.97 B
157,MMM,3M,Industrials,Saint Paul,Minnesota,2024-03-29,104,106,1.4,4386100,$58.70 B
158,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-03-29,154,156,1.1,1904800,$58.62 B
159,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-03-29,185,184,-0.1,2050800,$58.25 B
160,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-03-29,64,64,0.49,7159600,$57.61 B
161,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-03-29,252,254,0.91,1001300,$57.57 B
162,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-03-29,95,95,0.08,4007500,$57.52 B
163,COF,Capital One,Financials,Tysons Corner,Virginia,2024-03-29,145,148,2.26,4039500,$56.64 B
164,VLO,Valero Energy,Energy,San Antonio,Texas,2024-03-29,168,170,1.56,3325900,$56.23 B
165,ADSK,Autodesk,Information Technology,San Francisco,California,2024-03-29,261,260,-0.34,896000,$55.71 B
166,CPRT,Copart,Industrials,Dallas,Texas,2024-03-29,57,57,0.07,5084200,$55.69 B
167,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-03-29,152,154,1.23,4845600,$55.26 B
168,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-03-29,162,164,1.37,1740500,$54.60 B
169,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-03-29,249,250,0.42,960700,$54.58 B
170,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-03-29,3198,3151,-1.47,173100,$54.53 B
171,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-03-29,241,242,0.22,1439900,$53.86 B
172,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-03-29,214,213,-0.62,1247500,$53.79 B
173,MET,MetLife,Financials,New York City,New York,2024-03-29,74,74,0.0,2591700,$53.58 B
174,DXCM,Dexcom,Health Care,San Diego,California,2024-03-29,139,138,-0.91,2519900,$53.47 B
175,AIG,American International Group,Financials,New York City,New York,2024-03-29,78,78,-0.43,4292900,$53.23 B
176,WELL,Welltower,Real Estate,Toledo,Ohio,2024-03-29,93,93,0.12,3519500,$53.16 B
177,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-03-29,13,13,1.61,61846400,$52.77 B
178,TRV,Travelers Companies (The),Financials,New York City,New York,2024-03-29,229,230,0.16,871100,$52.73 B
179,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-03-29,44,45,1.61,14766400,$52.35 B
180,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-03-29,57,58,0.75,2819600,$52.32 B
181,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-03-29,67,68,1.64,3922200,$52.12 B
182,TFC,Truist,Financials,Charlotte,North Carolina,2024-03-29,38,38,0.39,8405600,$52.02 B
183,PSA,Public Storage,Real Estate,Glendale,California,2024-03-29,290,290,-0.22,841300,$51.11 B
184,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-03-29,1019,1017,-0.2,165200,$49.98 B
185,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-03-29,272,271,-0.23,1144000,$49.68 B
186,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-03-29,147,146,-0.6,1960300,$49.41 B
187,AFL,Aflac,Financials,Columbus,Georgia,2024-03-29,86,85,-0.16,2564000,$49.40 B
188,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-03-29,390,390,0.04,1699100,$49.23 B
189,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-03-29,89,89,0.12,3688600,$48.48 B
190,URI,United Rentals,Industrials,Stamford,Connecticut,2024-03-29,720,721,0.09,440200,$48.44 B
191,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-03-29,244,242,-0.67,1574300,$48.42 B
192,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-03-29,216,219,1.51,1213300,$47.72 B
193,NUE,Nucor,Materials,Charlotte,North Carolina,2024-03-29,198,197,-0.4,1051900,$47.49 B
194,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-03-29,38,38,0.62,6721200,$47.48 B
195,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-03-29,168,171,1.9,2132900,$47.28 B
196,HES,Hess Corporation,Energy,New York City,New York,2024-03-29,151,152,0.63,2444000,$46.88 B
197,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-03-29,79,80,0.34,3070600,$46.75 B
198,O,Realty Income,Real Estate,San Diego,California,2024-03-29,53,54,0.9,6318200,$46.59 B
199,IQV,IQVIA,Health Care,Durham,North Carolina,2024-03-29,252,252,0.07,771400,$46.03 B
200,CCI,Crown Castle,Real Estate,Houston,Texas,2024-03-29,105,105,-0.07,2074200,$45.99 B
201,DLR,Digital Realty,Real Estate,Austin,Texas,2024-03-29,143,144,0.11,2034700,$45.91 B
202,ALL,Allstate,Financials,Northbrook,Illinois,2024-03-29,172,173,0.57,1735800,$45.51 B
203,SRE,Sempra Energy,Utilities,San Diego,California,2024-03-29,71,71,0.53,2468800,$45.44 B
204,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-03-29,84,86,1.41,3077300,$45.34 B
205,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-03-29,542,539,-0.42,290100,$44.86 B
206,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-03-29,36,36,0.68,7159100,$44.86 B
207,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-03-29,145,145,-0.28,1544800,$44.85 B
208,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-03-29,64,65,0.52,9387800,$44.52 B
209,MSCI,MSCI,Financials,New York City,New York,2024-03-29,558,560,0.36,338900,$44.40 B
210,PAYX,Paychex,Industrials,Penfield,New York,2024-03-29,122,122,0.66,1618300,$44.19 B
211,FAST,Fastenal,Industrials,Winona,Minnesota,2024-03-29,77,77,-0.31,3016900,$44.16 B
212,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-03-29,438,438,0.06,446300,$43.93 B
213,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-03-29,16,16,-0.12,17031500,$43.77 B
214,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-03-29,128,129,0.36,3204100,$43.58 B
215,BK,Bank of New York Mellon,Financials,New York City,New York,2024-03-29,57,57,0.89,3116300,$43.38 B
216,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-03-29,73,74,0.58,4503600,$42.76 B
217,A,Agilent Technologies,Health Care,Santa Clara,California,2024-03-29,147,145,-1.38,2176500,$42.64 B
218,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-03-29,183,182,-0.33,1043500,$42.29 B
219,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-03-29,117,117,-0.08,1177800,$42.17 B
220,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-03-29,78,78,-0.1,3352000,$41.98 B
221,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-03-29,291,290,-0.33,1254300,$41.96 B
222,HUM,Humana,Health Care,Louisville,Kentucky,2024-03-29,349,346,-0.82,1583000,$41.80 B
223,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-03-29,30,30,-0.45,7269500,$41.48 B
224,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-03-29,90,90,0.79,2108000,$41.40 B
225,NEM,Newmont,Materials,Denver,Colorado,2024-03-29,35,35,0.28,14877900,$41.32 B
226,D,Dominion Energy,Utilities,Richmond,Virginia,2024-03-29,48,49,1.11,5401400,$41.20 B
227,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-03-29,56,57,0.35,6458400,$41.13 B
228,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-03-29,21,21,-0.56,14405400,$41.09 B
229,DOW,Dow Inc.,Materials,Midland,Michigan,2024-03-29,58,57,-0.46,4064500,$41.01 B
230,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-03-29,111,106,-4.09,3960700,$40.80 B
231,KMI,Kinder Morgan,Energy,Houston,Texas,2024-03-29,18,18,0.55,15939400,$40.70 B
232,LHX,L3Harris,Industrials,Melbourne,Florida,2024-03-29,213,213,0.05,1193900,$40.51 B
233,SYY,Sysco,Consumer Staples,Houston,Texas,2024-03-29,82,81,-1.1,3203400,$40.41 B
234,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-03-29,57,57,0.91,4563900,$40.30 B
235,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-03-29,100,99,-0.73,1587500,$40.25 B
236,CMI,Cummins,Industrials,Columbus,Indiana,2024-03-29,295,294,-0.12,1107300,$40.16 B
237,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-03-29,195,194,-0.26,1585100,$39.72 B
238,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-03-29,69,69,0.16,5995300,$39.50 B
239,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-03-29,96,96,-0.1,2213500,$39.45 B
240,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-03-29,137,138,0.92,1770900,$39.01 B
241,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-03-29,51,51,-0.33,4729100,$38.96 B
242,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-03-29,95,94,-0.23,2557100,$38.31 B
243,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-03-29,611,613,0.35,309900,$37.96 B
244,PWR,Quanta Services,Industrials,Houston,Texas,2024-03-29,259,259,0.04,745700,$37.87 B
245,EXC,Exelon,Utilities,Chicago,Illinois,2024-03-29,37,37,0.91,5855300,$37.56 B
246,IT,Gartner,Information Technology,Stamford,Connecticut,2024-03-29,481,476,-1.1,402300,$37.16 B
247,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-03-29,73,73,-0.15,11104800,$36.49 B
248,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-03-29,63,63,-0.65,2791700,$36.33 B
249,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-03-29,273,272,-0.2,683000,$36.10 B
