id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
110,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-08-09,152,148,-2.25,2427492,$85.54 B
111,MO,Altria,Consumer Staples,Richmond,Virginia,2024-08-09,49,49,-1.56,8340933,$83.98 B
112,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-08-09,73,73,-0.81,7085729,$83.06 B
113,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-08-09,102,100,-2.58,3356126,$81.94 B
114,WM,Waste Management,Industrials,Houston,Texas,2024-08-09,207,201,-2.86,1174990,$80.73 B
115,MCO,Moody's Corporation,Financials,New York City,New York,2024-08-09,452,442,-2.23,657778,$80.65 B
116,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-08-09,176,176,-0.04,1768147,$80.29 B
117,MCK,McKesson Corporation,Health Care,Irving,Texas,2024-08-09,626,612,-2.2,733589,$79.30 B
118,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-08-09,123,124,0.94,4554766,$79.08 B
119,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-08-09,288,284,-1.38,552190,$78.27 B
120,CTAS,Cintas,Industrials,Mason,Ohio,2024-08-09,756,739,-2.3,241139,$74.52 B
121,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-08-09,475,484,1.93,1214736,$74.15 B
122,EQIX,Equinix,Real Estate,Redwood City,California,2024-08-09,787,778,-1.17,247087,$73.94 B
123,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-08-09,58,57,-0.45,5348724,$72.50 B
124,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-08-09,497,492,-0.95,548547,$71.97 B
125,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-08-09,48,52,8.1,9540454,$71.48 B
126,CME,CME Group,Financials,Chicago,Illinois,2024-08-09,200,197,-1.28,1360966,$71.16 B
127,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-08-09,309,314,1.62,1308699,$70.84 B
128,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-08-09,241,238,-1.56,562373,$70.68 B
129,AON,Aon,Financials,London,UK,2024-08-09,333,324,-2.61,538728,$70.46 B
130,EOG,EOG Resources,Energy,Houston,Texas,2024-08-09,120,123,2.27,3050988,$70.09 B
131,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-08-09,55,58,4.82,8902882,$70.09 B
132,FDX,FedEx,Industrials,Memphis,Tennessee,2024-08-09,284,283,-0.27,1392383,$69.25 B
133,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-08-09,241,236,-1.87,865147,$68.36 B
134,MMM,3M,Industrials,Saint Paul,Minnesota,2024-08-09,119,124,4.06,3926050,$68.36 B
135,WELL,Welltower,Real Estate,Toledo,Ohio,2024-08-09,112,112,0.12,2202016,$68.36 B
136,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-08-09,1196,1210,1.21,225921,$67.67 B
137,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-08-09,400,405,1.39,644245,$67.64 B
138,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-08-09,253,245,-3.26,2671589,$67.04 B
139,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-08-09,236,232,-1.59,605759,$66.05 B
140,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-08-09,166,165,-0.17,1820386,$65.99 B
141,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-08-09,504,507,0.64,570964,$65.26 B
142,CSX,CSX,Industrials,Jacksonville,Florida,2024-08-09,34,33,-3.2,8755580,$64.74 B
143,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-08-09,1139,1107,-2.76,199764,$64.30 B
144,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-08-09,41,41,-0.28,5149305,$64.03 B
145,PYPL,PayPal,Financials,San Jose,California,2024-08-09,60,60,0.48,10960782,$62.19 B
146,SLB,Schlumberger,Energy,Houston,Texas,2024-08-09,43,43,0.71,7473154,$62.15 B
147,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-08-09,275,279,1.34,603766,$62.10 B
148,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-08-09,136,134,-1.38,4189559,$62.03 B
149,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-08-09,286,278,-2.64,819927,$61.09 B
150,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-08-09,200,194,-2.84,1146850,$61.00 B
151,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-08-09,106,106,0.22,1413011,$60.95 B
152,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-08-09,236,235,-0.67,1416635,$59.93 B
153,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-08-09,209,210,0.84,2075341,$59.41 B
154,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-08-09,40,40,1.15,17403622,$58.08 B
155,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-08-09,159,162,1.88,1428116,$57.14 B
156,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-08-09,61,63,2.75,2597961,$57.02 B
157,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-08-09,167,173,3.15,1546959,$56.40 B
158,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-08-09,148,149,0.67,1019006,$55.96 B
159,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-08-09,546,519,-5.01,410445,$55.60 B
160,TFC,Truist,Financials,Charlotte,North Carolina,2024-08-09,40,41,1.58,4590183,$55.56 B
161,PSX,Phillips 66,Energy,Houston,Texas,2024-08-09,130,132,0.92,1189361,$55.36 B
162,AFL,Aflac,Financials,Columbus,Georgia,2024-08-09,99,96,-2.61,1409573,$54.16 B
163,NEM,Newmont,Materials,Denver,Colorado,2024-08-09,45,47,3.01,6535227,$54.11 B
164,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-08-09,241,238,-1.16,960770,$54.10 B
165,CRWD,CrowdStrike,Information Technology,Austin,Texas,2024-08-09,200,222,10.58,8262695,$54.06 B
166,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-08-09,3173,3154,-0.6,99624,$53.90 B
167,PSA,Public Storage,Real Estate,Glendale,California,2024-08-09,305,307,0.49,772057,$53.66 B
168,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-08-09,156,169,8.44,3293553,$53.62 B
169,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-08-09,365,370,1.42,665359,$52.88 B
170,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-08-09,104,98,-5.32,1767270,$52.42 B
171,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-08-09,55,56,1.48,9104482,$51.58 B
172,O,Realty Income,Real Estate,San Diego,California,2024-08-09,56,59,4.18,7122186,$51.57 B
173,COF,Capital One,Financials,Tysons Corner,Virginia,2024-08-09,131,132,0.36,1935618,$50.58 B
174,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-08-09,199,200,0.64,1430913,$50.28 B
175,SRE,Sempra Energy,Utilities,San Diego,California,2024-08-09,82,79,-3.63,2126975,$50.21 B
176,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-08-09,41,41,0.41,4364514,$50.18 B
177,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-08-09,52,50,-3.11,2749216,$49.77 B
178,DLR,Digital Realty,Real Estate,Austin,Texas,2024-08-09,147,147,-0.22,1128925,$49.15 B
179,CPRT,Copart,Industrials,Dallas,Texas,2024-08-09,51,50,-0.81,2265314,$48.86 B
180,CCI,Crown Castle,Real Estate,Houston,Texas,2024-08-09,114,112,-2.05,2118809,$48.71 B
181,ADSK,Autodesk,Information Technology,San Francisco,California,2024-08-09,226,224,-0.79,1213961,$48.38 B
182,PCAR,Paccar,Industrials,Bellevue,Washington,2024-08-09,95,92,-3.37,2714827,$48.33 B
183,MET,MetLife,Financials,New York City,New York,2024-08-09,68,68,-1.09,2959142,$47.78 B
184,VLO,Valero Energy,Energy,San Antonio,Texas,2024-08-09,144,147,2.33,1547781,$47.37 B
185,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-08-09,246,239,-2.65,1382689,$47.28 B
186,TRV,Travelers Companies (The),Financials,New York City,New York,2024-08-09,212,207,-2.27,813897,$47.22 B
187,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-08-09,18,17,-3.15,9079342,$46.62 B
188,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-08-09,163,170,4.41,1919774,$46.27 B
189,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-08-09,140,137,-1.92,1396584,$46.27 B
190,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-08-09,34,34,-2.19,5240472,$46.26 B
191,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-08-09,945,947,0.21,144327,$46.24 B
192,BK,Bank of New York Mellon,Financials,New York City,New York,2024-08-09,61,62,0.76,2888460,$45.78 B
193,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-08-09,78,78,0.38,1750434,$45.72 B
194,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-08-09,137,136,-1.15,933538,$45.51 B
195,D,Dominion Energy,Utilities,Richmond,Virginia,2024-08-09,56,54,-3.64,2384059,$45.49 B
196,AIG,American International Group,Financials,New York City,New York,2024-08-09,70,69,-1.55,3270503,$44.96 B
197,PAYX,Paychex,Industrials,Penfield,New York,2024-08-09,126,124,-1.19,1129886,$44.95 B
198,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-08-09,39,39,1.22,13559243,$44.83 B
199,ALL,Allstate,Financials,Northbrook,Illinois,2024-08-09,176,168,-4.51,1047071,$44.61 B
200,KMI,Kinder Morgan,Energy,Houston,Texas,2024-08-09,19,20,0.75,11046508,$44.59 B
201,URI,United Rentals,Industrials,Stamford,Connecticut,2024-08-09,640,673,5.17,526515,$44.55 B
202,GEV,GE Vernova,Industrials,Cambridge,Massachusetts,2024-08-09,152,161,6.27,2486623,$44.52 B
203,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-08-09,65,65,-0.35,2357870,$43.65 B
204,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-08-09,146,143,-2.25,1103267,$43.61 B
205,STZ,Constellation Brands,Consumer Staples,Rochester,New York,2024-08-09,244,237,-2.5,870579,$43.41 B
206,IQV,IQVIA,Health Care,Durham,North Carolina,2024-08-09,234,235,0.32,684374,$42.96 B
207,LHX,L3Harris,Industrials,Melbourne,Florida,2024-08-09,229,226,-1.22,629143,$42.90 B
208,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-08-09,36,35,-2.07,7388782,$42.71 B
209,HUM,Humana,Health Care,Louisville,Kentucky,2024-08-09,359,353,-1.44,625228,$42.56 B
210,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-08-09,54,55,1.55,3085383,$42.47 B
211,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-08-09,191,194,1.41,821235,$42.16 B
212,MSCI,MSCI,Financials,New York City,New York,2024-08-09,530,523,-1.18,313421,$41.16 B
213,HES,Hess Corporation,Energy,New York City,New York,2024-08-09,134,133,-1.14,1201558,$40.97 B
214,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-08-09,72,73,0.73,2613962,$40.87 B
215,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-08-09,77,77,0.49,1815597,$40.80 B
216,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-08-09,198,196,-0.51,1094940,$39.83 B
217,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-08-09,75,74,-1.67,6715554,$39.73 B
218,A,Agilent Technologies,Health Care,Santa Clara,California,2024-08-09,136,134,-1.81,886404,$39.10 B
219,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-08-09,54,53,-0.72,2187466,$38.93 B
220,EA,Electronic Arts,Communication Services,Redwood City,California,2024-08-09,146,145,-0.48,1273673,$38.79 B
221,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-08-09,9,9,1.88,80428145,$38.75 B
222,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-08-09,108,106,-1.79,2030408,$38.63 B
223,CMI,Cummins,Industrials,Columbus,Indiana,2024-08-09,286,281,-1.74,782422,$38.62 B
224,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-08-09,1554,1574,1.3,76251,$38.61 B
225,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-08-09,393,392,-0.33,340433,$38.54 B
226,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-08-09,78,77,-1.88,1450726,$38.53 B
227,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-08-09,70,68,-2.29,2142060,$38.19 B
228,FAST,Fastenal,Industrials,Winona,Minnesota,2024-08-09,67,66,-1.07,1819372,$38.15 B
229,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-08-09,459,455,-0.67,649120,$37.61 B
230,EXC,Exelon,Utilities,Chicago,Illinois,2024-08-09,38,37,-3.0,3529784,$37.57 B
231,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-08-09,92,93,0.69,2150291,$37.41 B
232,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-08-09,782,769,-1.58,420138,$37.37 B
233,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-08-09,135,132,-1.98,1659704,$37.29 B
234,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-08-09,65,64,-1.39,2265178,$37.29 B
235,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-08-09,59,61,3.1,4163866,$37.06 B
236,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-08-09,81,81,-1.11,1704253,$37.00 B
237,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-08-09,272,259,-4.79,500052,$36.95 B
238,SYY,Sysco,Consumer Staples,Houston,Texas,2024-08-09,76,74,-2.44,2157311,$36.59 B
239,NUE,Nucor,Materials,Charlotte,North Carolina,2024-08-09,146,150,2.76,1163419,$36.12 B
240,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-08-09,100,96,-4.35,1165869,$36.12 B
241,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-08-09,150,154,2.98,1858661,$35.87 B
242,DOW,Dow Inc.,Materials,Midland,Michigan,2024-08-09,50,50,0.59,2845083,$35.75 B
243,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-08-09,132,138,4.41,2145262,$35.66 B
244,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-08-09,50,51,1.76,1872206,$35.62 B
245,IT,Gartner,Information Technology,Stamford,Connecticut,2024-08-09,476,461,-3.01,257609,$35.58 B
246,SMCI,Supermicro,Information Technology,San Jose,California,2024-08-09,535,609,13.73,5878667,$35.57 B
247,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-08-09,73,71,-1.94,3302896,$35.52 B
248,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-08-09,86,87,1.06,3507336,$35.48 B
249,PWR,Quanta Services,Industrials,Houston,Texas,2024-08-09,230,239,3.97,771801,$35.24 B
