Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Monthly_Volume,Market_Cap
19,HD,Home Depot (The),Consumer Discretionary,Atlanta, Georgia,12/22/23,352,352,0.05,3398352,4329668,$352.12 B
20,PG,Procter & Gamble,Consumer Staples,Cincinnati, Ohio,12/22/23,145,145,0.49,5266624,7770444,$342.31 B
21,COST,Costco,Consumer Staples,Issaquah, Washington,12/22/23,670,674,0.62,3590831,2945966,$295.28 B
22,ORCL,Oracle Corporation,Information Technology,Austin, Texas,12/22/23,104,105,0.87,8910290,16141912,$290.84 B
23,CVX,Chevron Corporation,Energy,San Ramon, California,12/22/23,150,151,0.25,7938337,12644320,$288.10 B
24,ADBE,Adobe Inc.,Information Technology,San Jose, California,12/22/23,597,603,1.05,3515242,4124840,$276.47 B
25,ABBV,AbbVie,Health Care,North Chicago, Illinois,12/22/23,153,153,0,3994324,6213928,$271.31 B
26,MRK,Merck & Co.,Health Care,Kenilworth, New Jersey,12/22/23,106,106,0,7953194,10160154,$270.89 B
27,BAC,Bank of America,Financials,Charlotte, North Carolina,12/22/23,33,33,0.5,32979863,47422632,$266.57 B
28,CRM,Salesforce,Information Technology,San Francisco, California,12/22/23,262,264,0.69,4648592,7124285,$256.00 B
29,KO,Coca-Cola Company (The),Consumer Staples,Atlanta, Georgia,12/22/23,58,58,-0.15,12006290,17652836,$251.75 B
30,PEP,PepsiCo,Consumer Staples,Purchase, New York,12/22/23,167,167,0.18,3872058,5966374,$229.14 B
31,AMD,Advanced Micro Devices,Information Technology,Santa Clara, California,12/22/23,138,139,0.33,44167891,67452073,$224.60 B
32,NFLX,Netflix,Communication Services,Los Gatos, California,12/22/23,485,493,1.61,4106856,4529220,$218.58 B
33,ACN,Accenture,Information Technology,Dublin, Ireland,12/22/23,340,342,0.57,2550537,2178281,$215.48 B
34,MCD,McDonald's,Consumer Discretionary,Chicago, Illinois,12/22/23,290,290,0.26,1763233,3298403,$211.51 B
35,CSCO,Cisco,Information Technology,San Jose, California,12/22/23,50,50,0.21,14065096,21864120,$204.45 B
36,TMO,Thermo Fisher Scientific,Health Care,Waltham, Massachusetts,12/22/23,523,525,0.34,1576125,1953203,$204.38 B
37,LIN,Linde plc,Materials,Guildford, United Kingdom,12/22/23,411,410,-0.24,1175617,2421326,$199.19 B
38,INTC,Intel,Information Technology,Santa Clara, California,12/22/23,46,46,0.46,24703623,41026409,$196.65 B
39,ABT,Abbott,Health Care,North Chicago, Illinois,12/22/23,107,108,0.42,3931717,5389984,$188.51 B
40,NKE,"Nike, Inc.",Consumer Discretionary,Washington County, Oregon,12/22/23,121,122,0.68,6145470,7859043,$187.16 B
41,WFC,Wells Fargo,Financials,San Francisco, California,12/22/23,49,50,0.22,15877711,21738489,$183.35 B
42,CMCSA,Comcast,Communication Services,Philadelphia, Pennsylvania,12/22/23,44,44,0.18,12757307,21934098,$180.46 B
43,TMUS,T-Mobile US,Communication Services,Bellevue, Washington,12/22/23,156,155,-0.17,2522301,4670740,$180.35 B
44,INTU,Intuit,Information Technology,Mountain View, California,12/22/23,614,621,1.1,1103962,1475265,$175.12 B
45,DHR,Danaher Corporation,Health Care,Washington, D.C.,12/22/23,228,229,0.4,2162389,3199503,$171.23 B
46,DIS,Walt Disney,Communication Services,Burbank, California,12/22/23,92,93,0.6,7121463,10902791,$171.14 B
47,BA,Boeing,Industrials,Arlington, Virginia,12/22/23,261,262,0.47,4669808,6407679,$159.53 B
48,QCOM,Qualcomm,Information Technology,San Diego, California,12/22/23,142,142,0.28,5110683,8766773,$158.92 B
49,VZ,Verizon,Communication Services,New York City, New York,12/22/23,37,37,0.07,15478137,22953585,$158.52 B
50,PFE,Pfizer,Health Care,New York City, New York,12/22/23,27,27,1.02,52721424,66776390,$158.13 B
51,BX,Blackstone,Financials,New York City, New York,12/22/23,127,127,0.09,3737612,4391112,$155.84 B
52,TXN,Texas Instruments,Information Technology,Dallas, Texas,12/22/23,168,168,-0.1,3554063,6317978,$152.91 B
53,CAT,Caterpillar Inc.,Industrials,Irving, Texas,12/22/23,288,292,1.25,2648773,3443454,$151.42 B
54,MS,Morgan Stanley,Financials,New York City, New York,12/22/23,91,91,0.25,6622365,9004998,$151.12 B
55,AMGN,Amgen,Health Care,Thousand Oaks, California,12/22/23,277,277,-0.21,1745042,2689136,$148.77 B
56,IBM,IBM,Information Technology,Armonk, New York,12/22/23,161,162,0.14,2866353,4935282,$147.72 B
57,UNP,Union Pacific Corporation,Industrials,Omaha, Nebraska,12/22/23,241,241,0.08,1952913,2845245,$147.11 B
58,PM,Philip Morris International,Consumer Staples,New York City, New York,12/22/23,94,94,-0.05,3264835,5967172,$145.29 B
59,NOW,ServiceNow,Information Technology,Santa Clara, California,12/22/23,703,705,0.17,770156,1197221,$144.41 B
60,COP,ConocoPhillips,Energy,Houston, Texas,12/22/23,115,116,0.64,5281849,8231961,$140.67 B
61,SPGI,S&P Global,Financials,New York City, New York,12/22/23,435,435,-0.06,880750,1396623,$137.51 B
62,UPS,United Parcel Service,Industrials,Sandy Springs, Georgia,12/22/23,160,161,0.22,3384660,3883427,$136.50 B
63,GE,General Electric,Industrials,Boston, Massachusetts,12/22/23,124,124,0.55,3408831,4545036,$136.31 B
64,HON,Honeywell,Industrials,Charlotte, North Carolina,12/22/23,204,204,0.44,2085332,3218052,$135.32 B
65,AMAT,Applied Materials,Information Technology,Santa Clara, California,12/22/23,160,161,0.46,3665763,5458162,$134.43 B
66,AXP,American Express,Financials,New York City, New York,12/22/23,183,184,0.53,2547228,3654211,$134.32 B
67,LOW,Lowe's,Consumer Discretionary,Mooresville, North Carolina,12/22/23,224,224,-0.06,2497145,3831861,$128.35 B
68,UBER,Uber,Industrials,San Francisco, California,12/22/23,61,61,0.22,22130320,58892441,$127.55 B
69,NEE,NextEra Energy,Utilities,Juno Beach, Florida,12/22/23,61,61,-0.44,8406180,12361275,$125.48 B
70,GS,Goldman Sachs,Financials,New York City, New York,12/22/23,379,381,0.49,1792287,2563369,$125.46 B
71,SCHW,Charles Schwab Corporation,Financials,Westlake, Texas,12/22/23,69,69,-0.89,9209632,12193286,$125.06 B
72,PLD,Prologis,Real Estate,San Francisco, California,12/22/23,134,133,-0.6,2379829,4586492,$123.53 B
73,BKNG,Booking Holdings,Consumer Discretionary,Norwalk, Connecticut,12/22/23,3502,3508,0.17,178210,274750,$123.53 B
74,BLK,BlackRock,Financials,New York City, New York,12/22/23,803,799,-0.48,614598,855230,$119.18 B
75,RTX,RTX Corporation,Industrials,Waltham, Massachusetts,12/22/23,81,81,1,6500861,7462054,$118.80 B
76,T,AT&T,Communication Services,Dallas, Texas,12/22/23,16,16,0.07,24829003,42945035,$118.51 B
77,ISRG,Intuitive Surgical,Health Care,Sunnyvale, California,12/22/23,329,331,0.65,1656334,1643538,$116.19 B
78,SYK,Stryker Corporation,Health Care,Kalamazoo, Michigan,12/22/23,291,292,0.25,1039159,1455941,$111.58 B
79,LMT,Lockheed Martin,Industrials,Bethesda, Maryland,12/22/23,446,447,0.3,701974,1211772,$111.10 B
80,DE,John Deere,Industrials,Moline, Illinois,12/22/23,388,390,0.46,1344899,2255320,$110.50 B
81,SBUX,Starbucks,Consumer Discretionary,Seattle, Washington,12/22/23,96,96,-0.01,5342265,9077171,$109.48 B
82,ELV,Elevance Health,Health Care,Indianapolis, Indiana,12/22/23,467,466,-0.15,1144788,1211942,$109.32 B
83,MDT,Medtronic,Health Care,Dublin, Ireland,12/22/23,82,82,-0.08,4600981,6141342,$108.59 B
84,BMY,Bristol Myers Squibb,Health Care,New York City, New York,12/22/23,51,51,0.28,11210377,16041645,$105.39 B
85,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge, Massachusetts,12/22/23,405,404,-0.24,1230782,1889830,$104.30 B
86,TJX,TJX Companies,Consumer Discretionary,Framingham, Massachusetts,12/22/23,90,90,0.67,3448366,5082319,$103.60 B
87,LRCX,Lam Research,Information Technology,Fremont, California,12/22/23,773,776,0.45,683730,1027029,$102.70 B
88,CVS,CVS Health,Health Care,Woonsocket, Rhode Island,12/22/23,75,76,1.19,7253593,9660809,$100.38 B
89,AMT,American Tower,Real Estate,Boston, Massachusetts,12/22/23,211,211,-0.07,1535827,2185637,$99.25 B
90,GILD,Gilead Sciences,Health Care,Foster City, California,12/22/23,79,79,-0.81,4708872,7762847,$98.44 B
91,ADI,Analog Devices,Information Technology,Wilmington, Massachusetts,12/22/23,198,197,-0.56,2013681,3279141,$97.80 B
92,C,Citigroup,Financials,New York City, New York,12/22/23,50,50,0.89,15487804,22035642,$97.67 B
93,ADP,Automated Data Processing,Industrials,Roseland, New Jersey,12/22/23,234,234,-0.17,1085957,1975891,$96.67 B
94,PANW,Palo Alto Networks,Information Technology,Santa Clara, California,12/22/23,305,307,0.48,2796705,4396446,$96.35 B
95,MDLZ,Mondelez International,Consumer Staples,Chicago, Illinois,12/22/23,70,70,0.11,4009841,6155704,$96.13 B
96,ETN,Eaton Corporation,Industrials,Dublin, Ireland,12/22/23,237,237,-0.07,1025858,1636023,$94.82 B
97,MMC,Marsh McLennan,Financials,New York City, New York,12/22/23,188,188,0.16,1643228,1849562,$92.56 B
98,REGN,Regeneron,Health Care,Tarrytown, New York,12/22/23,852,849,-0.35,541879,610869,$92.43 B
99,ABNB,Airbnb,Consumer Discretionary,San Francisco, California,12/22/23,147,146,-0.63,3773074,5718325,$92.41 B
100,PGR,Progressive Corporation,Financials,Mayfield Village, Ohio,12/22/23,155,157,0.72,1904152,2721707,$92.17 B
101,ZTS,Zoetis,Health Care,Parsippany, New Jersey,12/22/23,197,197,-0.21,1246731,1894019,$90.75 B
102,CB,Chubb Limited,Financials,Zurich, Switzerland,12/22/23,220,220,0.32,1276399,2319590,$90.09 B
103,MU,Micron Technology,Information Technology,Boise, Idaho,12/22/23,81,81,0.03,11740510,12779195,$89.50 B
104,CI,Cigna,Health Care,Bloomfield, Connecticut,12/22/23,293,294,0.47,1095068,3010954,$87.09 B
105,SNPS,Synopsys,Information Technology,Sunnyvale, California,12/22/23,559,559,0.04,550551,927057,$85.19 B
106,BSX,Boston Scientific,Health Care,Marlborough, Massachusetts,12/22/23,55,55,0.12,4874254,5793308,$81.54 B
107,FI,Fiserv,Financials,Brookfield, Wisconsin,12/22/23,133,134,0.53,3129152,3306737,$80.77 B
108,SHW,Sherwin-Williams,Materials,Cleveland, Ohio,12/22/23,308,307,-0.26,1134128,1772452,$78.57 B
109,KLAC,KLA Corporation,Information Technology,Milpitas, California,12/22/23,581,577,-0.65,688483,879649,$78.43 B
110,ITW,Illinois Tool Works,Industrials,Glenview, Illinois,12/22/23,258,258,0.07,588001,981155,$78.28 B
111,SO,Southern Company,Utilities,Atlanta, Georgia,12/22/23,71,71,0.03,3333707,4700361,$76.85 B
112,SLB,Schlumberger,Energy,Houston, Texas,12/22/23,52,52,0.44,6421789,10681581,$76.59 B
113,CME,CME Group,Financials,Chicago, Illinois,12/22/23,211,212,0.52,1352794,2146026,$76.42 B
114,EQIX,Equinix,Real Estate,Redwood City, California,12/22/23,810,805,-0.55,345663,492264,$75.36 B
115,CDNS,Cadence Design Systems,Information Technology,San Jose, California,12/22/23,273,274,0.2,1022646,1644439,$74.69 B
116,DUK,Duke Energy,Utilities,Charlotte, North Carolina,12/22/23,97,96,-0.26,2655242,4017400,$74.49 B
117,ANET,Arista Networks,Information Technology,Santa Clara, California,12/22/23,237,237,0.04,1511385,1800844,$73.40 B
118,MO,Altria,Consumer Staples,Richmond, Virginia,12/22/23,41,41,-0.13,9156367,10464037,$72.40 B
119,EOG,EOG Resources,Energy,Houston, Texas,12/22/23,122,122,0.09,2551862,3972185,$72.11 B
120,HCA,HCA Healthcare,Health Care,Nashville, Tennessee,12/22/23,269,268,-0.49,889488,1403099,$71.83 B
121,WM,Waste Management,Industrials,Houston, Texas,12/22/23,176,177,0.25,1141213,1689739,$71.36 B
122,MCO,Moody's Corporation,Financials,New York City, New York,12/22/23,390,389,-0.12,545180,868642,$71.10 B
123,ICE,Intercontinental Exchange,Financials,Atlanta, Georgia,12/22/23,123,123,0.16,1497491,3171555,$70.77 B
124,BDX,Becton Dickinson,Health Care,Franklin Lakes, New Jersey,12/22/23,238,239,0.46,1273138,1800784,$70.06 B
125,NOC,Northrop Grumman,Industrials,West Falls Church, Virginia,12/22/23,463,463,0.14,494792,701683,$69.72 B
126,GD,General Dynamics,Industrials,Falls Church, Virginia,12/22/23,252,253,0.24,554026,1059499,$69.19 B
127,CSX,CSX,Industrials,Jacksonville, Florida,12/22/23,34,34,0.77,7696387,13412271,$68.56 B
128,PYPL,PayPal,Financials,San Jose, California,12/22/23,62,62,0.93,13509036,17835438,$68.37 B
129,USB,U.S. Bank,Financials,Minneapolis, Minnesota,12/22/23,44,43,-1.03,7610406,11981937,$67.77 B
130,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver, Canada,12/22/23,499,506,1.42,945578,2359397,$64.49 B
131,MAR,Marriott International,Consumer Discretionary,Bethesda, Maryland,12/22/23,221,221,-0.36,1176855,1605091,$64.45 B
132,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach, California,12/22/23,2304,2322,0.79,141498,177687,$64.27 B
133,CL,Colgate-Palmolive,Consumer Staples,New York City, New York,12/22/23,77,78,0.33,3072282,4455765,$64.15 B
134,TGT,Target Corporation,Consumer Staples,Minneapolis, Minnesota,12/22/23,138,138,-0.04,2341454,3837995,$63.83 B
135,FDX,FedEx,Industrials,Memphis, Tennessee,12/22/23,270,270,0.23,6823109,2869032,$63.10 B
136,PNC,PNC Financial Services,Financials,Pittsburgh, Pennsylvania,12/22/23,152,153,0.65,1939443,2599102,$61.74 B
137,APD,Air Products and Chemicals,Materials,Allentown, Pennsylvania,12/22/23,272,271,-0.36,986133,1469111,$60.41 B
138,FCX,Freeport-McMoRan,Materials,Phoenix, Arizona,12/22/23,41,41,0.2,10727879,14942372,$60.33 B
139,PSX,Phillips 66,Energy,Houston, Texas,12/22/23,132,133,1.1,2303211,3869978,$59.98 B
140,MCK,McKesson,Health Care,Irving, Texas,12/22/23,447,448,0.19,602907,1046570,$59.70 B
141,AON,Aon,Financials,London, UK,12/22/23,305,307,0.68,1167111,1230154,$59.38 B
142,MPC,Marathon Petroleum,Energy,Findlay, Ohio,12/22/23,152,153,0.93,2328568,3708771,$59.16 B
143,NXPI,NXP Semiconductors,Information Technology,Eindhoven, Netherlands,12/22/23,230,229,-0.61,1526112,2234542,$59.05 B
144,PH,Parker Hannifin,Industrials,Cleveland, Ohio,12/22/23,456,457,0.17,399504,622952,$59.04 B
145,APH,Amphenol,Information Technology,Wallingford, Connecticut,12/22/23,98,98,-0.2,1776637,3379079,$58.77 B
146,MMM,3M,Industrials,Saint Paul, Minnesota,12/22/23,106,106,-0.33,2163750,4125231,$58.55 B
147,CHTR,Charter Communications,Communication Services,Stamford, Connecticut,12/22/23,384,387,0.73,646663,1247482,$57.83 B
148,ROP,Roper Technologies,Information Technology,Sarasota, Florida,12/22/23,542,541,-0.18,468968,1067873,$57.82 B
149,MNST,Monster Beverage,Consumer Staples,Corona, California,12/22/23,55,55,-0.13,3177151,5141247,$57.29 B
150,CTAS,Cintas,Industrials,Mason, Ohio,12/22/23,562,560,-0.25,284270,415923,$57.22 B
151,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield, Missouri,12/22/23,959,963,0.41,261525,414872,$57.21 B
152,HUM,Humana,Health Care,Louisville, Kentucky,12/22/23,460,460,0.03,1280226,1671879,$56.38 B
153,ECL,Ecolab,Materials,Saint Paul, Minnesota,12/22/23,196,196,0.09,699872,1220717,$56.15 B
154,TT,Trane Technologies,Industrials,Dublin, Ireland,12/22/23,240,241,0.35,670584,1236397,$55.03 B
155,EMR,Emerson Electric,Industrials,Ferguson, Missouri,12/22/23,95,95,0.15,1437764,3090679,$54.96 B
156,TDG,TransDigm Group,Industrials,Cleveland, Ohio,12/22/23,991,993,0.2,102746,190419,$54.96 B
157,SPG,Simon Property Group,Real Estate,Indianapolis, Indiana,12/22/23,144,145,0.22,1013708,1799000,$54.95 B
158,PXD,Pioneer Natural Resources,Energy,Irving, Texas,12/22/23,230,230,-0.01,1479904,2529094,$53.96 B
159,OXY,Occidental Petroleum,Energy,Houston, Texas,12/22/23,59,60,0.4,8339424,12799906,$53.30 B
160,NSC,Norfolk Southern Railway,Industrials,Atlanta, Georgia,12/22/23,232,233,0.35,658887,1189531,$52.94 B
161,EL,Estée Lauder Companies (The),Consumer Staples,New York City, New York,12/22/23,145,146,0.44,2384890,3181675,$52.75 B
162,PSA,Public Storage,Real Estate,Glendale, California,12/22/23,291,293,0.65,550819,1095636,$52.52 B
163,MSI,Motorola Solutions,Information Technology,Chicago, Illinois,12/22/23,313,313,0.15,694163,810778,$52.03 B
164,RSG,Republic Services,Industrials,Phoenix, Arizona,12/22/23,162,163,0.07,1061810,1261170,$51.24 B
165,ADSK,Autodesk,Information Technology,San Francisco, California,12/22/23,239,238,-0.17,1230045,1721000,$51.19 B
166,PCAR,Paccar,Industrials,Bellevue, Washington,12/22/23,96,96,0.41,1527313,2653940,$50.87 B
167,DHI,DR Horton,Consumer Discretionary,Arlington, Texas,12/22/23,149,150,0.2,2533447,3464062,$50.47 B
168,CCI,Crown Castle,Real Estate,Houston, Texas,12/22/23,113,114,0.45,3679556,4687124,$50.21 B
169,WELL,Welltower,Real Estate,Toledo, Ohio,12/22/23,90,90,-0.87,2019030,3091167,$49.89 B
170,COF,Capital One,Financials,Tysons Corner, Virginia,12/22/23,130,130,0.28,1998645,3416649,$49.88 B
171,GM,General Motors,Consumer Discretionary,Detroit, Michigan,12/22/23,35,35,0.55,12087563,23553232,$49.70 B
172,MET,MetLife,Financials,New York City, New York,12/22/23,66,66,0.01,3782186,4112089,$49.23 B
173,MCHP,Microchip Technology,Information Technology,Chandler, Arizona,12/22/23,91,91,-0.4,3215874,4899380,$49.17 B
174,TFC,Truist,Financials,Charlotte, North Carolina,12/22/23,36,36,0.17,7112034,10775229,$48.89 B
175,F,Ford Motor Company,Consumer Discretionary,Dearborn, Michigan,12/22/23,11,12,0.35,31569703,52338632,$48.42 B
176,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows, Illinois,12/22/23,225,225,0.1,1159457,1204850,$48.26 B
177,NEM,Newmont,Materials,Denver, Colorado,12/22/23,41,41,0.22,10871782,14533241,$48.07 B
178,CARR,Carrier Global,Industrials,Palm Beach Gardens, Florida,12/22/23,56,56,0.03,2710124,4531768,$47.96 B
179,AFL,Aflac,Financials,Columbus, Georgia,12/22/23,81,81,0.55,1591682,2490912,$47.83 B
180,AIG,American International Group,Financials,New York City, New York,12/22/23,66,67,0.38,2501486,3925887,$47.54 B
181,CPRT,Copart,Industrials,Dallas, Texas,12/22/23,48,48,-0.48,3317869,5146386,$46.88 B
182,PAYX,Paychex,Industrials,Penfield, New York,12/22/23,127,128,0.53,1754085,2102238,$46.78 B
183,SRE,Sempra Energy,Utilities,San Diego, California,12/22/23,75,74,-0.6,2136727,3757037,$46.77 B
184,VLO,Valero Energy,Energy,San Antonio, Texas,12/22/23,132,133,1.16,3118496,3750302,$46.20 B
185,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner, Virginia,12/22/23,178,179,0.44,1080610,1776709,$45.94 B
186,ROST,Ross Stores,Consumer Discretionary,Dublin, California,12/22/23,135,135,0.17,1299133,2248754,$45.92 B
187,AZO,AutoZone,Consumer Discretionary,Memphis, Tennessee,12/22/23,2640,2646,0.24,87385,163711,$45.88 B
188,EW,Edwards Lifesciences,Health Care,Irvine, California,12/22/23,75,75,-0.73,3839073,5767057,$45.80 B
189,HES,Hess Corporation,Energy,New York City, New York,12/22/23,146,147,0.29,2160488,4499845,$45.60 B
190,KDP,Keurig Dr Pepper,Consumer Staples,Burlington, Massachusetts,12/22/23,32,32,0.67,4734861,7458166,$45.43 B
191,IDXX,Idexx Laboratories,Health Care,Westbrook, Maine,12/22/23,545,544,-0.17,313146,620168,$45.38 B
192,ODFL,Old Dominion,Industrials,Thomasville, North Carolina,12/22/23,396,401,1.48,444267,880508,$44.93 B
193,FTNT,Fortinet,Information Technology,Sunnyvale, California,12/22/23,57,57,0.31,6744410,6853023,$44.81 B
194,DXCM,Dexcom,Health Care,San Diego, California,12/22/23,122,121,-1.16,2471895,2965608,$44.68 B
195,PCG,PG&E Corporation,Utilities,San Francisco, California,12/22/23,17,17,-0.22,18626219,22789298,$44.66 B
196,KHC,Kraft Heinz,Consumer Staples,Chicago, Illinois; Pittsburgh,12/22/23,36,36,-0.11,5431197,8439667,$44.25 B
197,STZ,Constellation Brands,Consumer Staples,Victor, New York,12/22/23,238,239,0.33,875133,1119439,$43.97 B
198,NUE,Nucor,Materials,Charlotte, North Carolina,12/22/23,175,176,0.69,1398021,1653734,$43.97 B
199,TEL,TE Connectivity,Information Technology,Schaffhausen, Switzerland,12/22/23,141,141,-0.04,1008853,1449037,$43.89 B
200,MSCI,MSCI,Financials,New York City, New York,12/22/23,536,542,1.27,341959,387749,$43.84 B
201,AEP,American Electric Power,Utilities,Columbus, Ohio,12/22/23,82,81,-0.43,2180739,3779093,$42.86 B
202,WMB,Williams Companies,Energy,Tulsa, Oklahoma,12/22/23,34,34,0.15,4238648,7676928,$42.74 B
203,TRV,Travelers Companies (The),Financials,New York City, New York,12/22/23,184,185,0.45,1130555,1473367,$42.48 B
204,LEN,Lennar,Consumer Discretionary,Miami, Florida,12/22/23,148,148,-0.1,1787531,2639639,$42.04 B
205,IQV,IQVIA,Health Care,Durham, North Carolina,12/22/23,228,228,0.13,827343,1109630,$42.00 B
206,O,Realty Income,Real Estate,San Diego, California,12/22/23,57,57,-0.04,5563129,8150811,$41.67 B
207,DLR,Digital Realty,Real Estate,Austin, Texas,12/22/23,133,133,0.38,1527484,2463411,$41.54 B
208,GWW,W. W. Grainger,Industrials,Lake Forest, Illinois,12/22/23,827,831,0.51,159777,231554,$41.30 B
209,A,Agilent Technologies,Health Care,Santa Clara, California,12/22/23,138,139,0.59,1230678,1911664,$41.24 B
210,KMB,Kimberly-Clark,Consumer Staples,Irving, Texas,12/22/23,120,120,0.22,1154007,1974137,$40.55 B
211,COR,Cencora,Health Care,Conshohocken, Pennsylvania,12/22/23,201,201,-0.17,765824,1405464,$40.51 B
212,OKE,ONEOK,Energy,Tulsa, Oklahoma,12/22/23,68,68,0.23,3475343,5479476,$40.50 B
213,KVUE,Kenvue,Consumer Staples,Skillman, New Jersey,12/22/23,21,21,-1.76,25669002,26523547,$40.49 B
214,LHX,L3Harris,Industrials,Melbourne, Florida,12/22/23,209,210,0.4,1343004,1731147,$39.94 B
215,BK,Bank of New York Mellon,Financials,New York City, New York,12/22/23,51,51,0.01,3269924,4446763,$39.88 B
216,D,Dominion Energy,Utilities,Richmond, Virginia,12/22/23,48,47,-0.96,4746523,6236200,$39.82 B
217,KMI,Kinder Morgan,Energy,Houston, Texas,12/22/23,17,17,-0.1,9791168,15176318,$39.39 B
218,CNC,Centene Corporation,Health Care,St. Louis, Missouri,12/22/23,74,74,-0.28,2577672,3579290,$39.29 B
219,URI,United Rentals,Industrials,Stamford, Connecticut,12/22/23,573,572,-0.11,577794,790545,$38.90 B
220,DOW,Dow Inc.,Materials,Midland, Michigan,12/22/23,54,54,0.16,2837487,4602630,$38.64 B
221,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago, Illinois,12/22/23,73,72,-1.26,4146320,4052102,$38.56 B
222,AMP,Ameriprise Financial,Financials,Minneapolis, Minnesota,12/22/23,377,379,0.43,336987,581144,$38.43 B
223,CEG,Constellation Energy,Utilities,Baltimore, Maryland,12/22/23,119,119,-0.07,1107699,2258369,$37.96 B
224,GIS,General Mills,Consumer Staples,Golden Valley, Minnesota,12/22/23,65,66,1.17,4849973,4537200,$37.93 B
225,AME,Ametek,Industrials,Berwyn, Pennsylvania,12/22/23,163,163,0.17,489208,1052335,$37.92 B
226,PRU,Prudential Financial,Financials,Newark, New Jersey,12/22/23,103,104,0.37,2025589,2306933,$37.81 B
227,CTSH,Cognizant,Information Technology,Teaneck, New Jersey,12/22/23,75,75,-0.22,3976783,3876827,$37.71 B
228,JCI,Johnson Controls,Industrials,Cork, Ireland,12/22/23,53,54,1.47,7384147,8640625,$37.64 B
229,HSY,Hershey's,Consumer Staples,Hershey, Pennsylvania,12/22/23,182,182,0.08,1346873,1470592,$37.23 B
230,FAST,Fastenal,Industrials,Winona, Minnesota,12/22/23,64,64,0.24,2191115,3680885,$37.22 B
231,EA,Electronic Arts,Communication Services,Redwood City, California,12/22/23,138,138,-0.15,1444024,2031807,$37.15 B
232,SYY,Sysco,Consumer Staples,Houston, Texas,12/22/23,73,73,-0.08,1840537,3333980,$37.07 B
233,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas, Nevada,12/22/23,48,48,0.75,4146549,5796843,$37.05 B
234,OTIS,Otis Worldwide,Industrials,Farmington, Connecticut,12/22/23,89,89,-0.14,2101902,2362154,$36.71 B
235,BIIB,Biogen,Health Care,Cambridge, Massachusetts,12/22/23,250,251,0.41,1033297,1346374,$36.63 B
236,YUM,Yum! Brands,Consumer Discretionary,Louisville, Kentucky,12/22/23,130,130,0,1313327,1816016,$36.61 B
237,ON,ON Semiconductor,Information Technology,Phoenix, Arizona,12/22/23,84,84,0.05,3963601,6499774,$36.29 B
