Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
18,XOM,ExxonMobil,Energy,Irving,Texas,2024-01-19,96,96,0.24,20079300,$387.49 B
19,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,2024-01-19,358,362,1.0,3233600,$360.69 B
20,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,2024-01-19,148,147,-0.46,7738600,$347.81 B
21,COST,Costco,Consumer Staples,Issaquah,Washington,2024-01-19,688,694,0.94,2261000,$308.38 B
22,ORCL,Oracle Corporation,Information Technology,Austin,Texas,2024-01-19,109,109,0.32,11121300,$301.47 B
23,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,2024-01-19,118,118,0.58,7535300,$301.27 B
24,ABBV,AbbVie,Health Care,North Chicago,Illinois,2024-01-19,163,164,0.52,5863000,$290.91 B
25,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-01-19,165,174,5.08,139825500,$281.47 B
26,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-01-19,593,611,2.99,3760100,$276.42 B
27,CRM,Salesforce,Information Technology,San Francisco,California,2024-01-19,276,280,1.58,7394000,$271.89 B
28,CVX,Chevron Corporation,Energy,San Ramon,California,2024-01-19,141,142,0.36,11178900,$268.51 B
29,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-01-19,60,59,-0.71,14193100,$258.67 B
30,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-01-19,31,32,1.32,49331400,$254.39 B
31,ACN,Accenture,Information Technology,Dublin,Ireland,2024-01-19,361,363,0.66,2506200,$228.16 B
32,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-01-19,167,165,-0.81,6506700,$227.92 B
33,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-01-19,298,300,0.85,4240800,$217.99 B
34,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-01-19,545,551,1.21,2124000,$213.18 B
35,NFLX,Netflix,Communication Services,Los Gatos,California,2024-01-19,484,482,-0.42,5665600,$211.38 B
36,CSCO,Cisco,Information Technology,San Jose,California,2024-01-19,50,51,1.02,22860900,$208.33 B
37,INTC,Intel,Information Technology,Santa Clara,California,2024-01-19,47,48,2.45,55912900,$203.00 B
38,ABT,Abbott,Health Care,North Chicago,Illinois,2024-01-19,113,114,0.93,6843100,$199.11 B
39,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-01-19,407,407,0.06,2235800,$197.53 B
40,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-01-19,164,165,0.47,4281700,$191.00 B
41,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-01-19,42,43,1.78,23604800,$174.49 B
42,INTU,Intuit,Information Technology,Mountain View,California,2024-01-19,614,622,1.19,1332100,$174.17 B
43,WFC,Wells Fargo,Financials,San Francisco,California,2024-01-19,46,48,3.2,25602400,$173.18 B
44,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-01-19,226,231,1.97,3257700,$170.73 B
45,DIS,Walt Disney,Communication Services,Burbank,California,2024-01-19,92,93,0.8,19782400,$170.33 B
46,QCOM,Qualcomm,Information Technology,San Diego,California,2024-01-19,147,151,3.19,16164100,$169.72 B
47,VZ,Verizon,Communication Services,New York City,New York,2024-01-19,39,39,0.67,20556200,$165.35 B
48,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-01-19,304,307,1.01,2565900,$164.73 B
49,PFE,Pfizer,Health Care,New York City,New York,2024-01-19,28,28,0.89,35313100,$159.68 B
50,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-01-19,170,173,1.61,13344000,$157.71 B
51,IBM,IBM,Information Technology,Armonk,New York,2024-01-19,170,171,0.52,6925800,$156.58 B
52,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-01-19,101,101,0.75,8408400,$154.21 B
53,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-01-19,750,749,-0.18,1354300,$153.61 B
54,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-01-19,238,239,0.33,2272100,$145.86 B
55,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-01-19,282,285,1.05,3047700,$145.23 B
56,BX,Blackstone,Financials,New York City,New York,2024-01-19,117,119,1.41,4079300,$144.03 B
57,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-01-19,93,92,-1.24,5891600,$143.32 B
58,GE,General Electric,Industrials,Boston,Massachusetts,2024-01-19,128,129,0.86,4911500,$141.28 B
59,MS,Morgan Stanley,Financials,New York City,New York,2024-01-19,83,85,1.7,14770500,$140.07 B
60,SPGI,S&P Global,Financials,New York City,New York,2024-01-19,441,441,0.16,1172500,$140.01 B
61,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-01-19,162,167,3.3,9157600,$139.57 B
62,UBER,Uber,Industrials,San Francisco,California,2024-01-19,64,65,0.32,20332900,$133.99 B
63,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-01-19,156,156,-0.04,3096900,$133.66 B
64,AXP,American Express,Financials,New York City,New York,2024-01-19,181,183,1.2,3388500,$133.48 B
65,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-01-19,200,200,0.25,3089200,$132.36 B
66,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-01-19,374,374,0.22,2392200,$131.96 B
67,BA,Boeing,Industrials,Arlington,Virginia,2024-01-19,210,215,1.96,14320200,$130.08 B
68,COP,ConocoPhillips,Energy,Houston,Texas,2024-01-19,106,107,1.72,5699900,$128.09 B
69,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-01-19,218,220,0.65,2851900,$126.53 B
70,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-01-19,3561,3616,1.53,235100,$126.18 B
71,GS,Goldman Sachs,Financials,New York City,New York,2024-01-19,376,382,1.45,2598700,$124.64 B
72,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-01-19,85,85,-0.07,7501600,$122.98 B
73,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-01-19,315,315,-0.01,1905200,$119.70 B
74,BLK,BlackRock,Financials,New York City,New York,2024-01-19,797,805,0.96,681500,$119.61 B
75,T,AT&T,Communication Services,Dallas,Texas,2024-01-19,16,16,0.06,52543800,$119.19 B
76,PLD,Prologis,Real Estate,San Francisco,California,2024-01-19,126,128,1.2,3559000,$118.67 B
77,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-01-19,57,57,-0.8,12761400,$117.48 B
78,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-01-19,63,63,1.19,12683000,$116.24 B
79,MDT,Medtronic,Health Care,Dublin,Ireland,2024-01-19,86,86,0.27,4819000,$115.00 B
80,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-01-19,460,457,-0.61,864800,$113.57 B
81,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-01-19,433,435,0.35,2586400,$112.10 B
82,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-01-19,470,464,-1.31,2008800,$109.16 B
83,LRCX,Lam Research,Information Technology,Fremont,California,2024-01-19,798,826,3.46,1862200,$108.90 B
84,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-01-19,95,95,0.36,4138600,$108.84 B
85,GILD,Gilead Sciences,Health Care,Foster City,California,2024-01-19,86,87,1.05,6399400,$108.77 B
86,DE,John Deere,Industrials,Moline,Illinois,2024-01-19,382,382,0.03,1223100,$107.16 B
87,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-01-19,93,93,0.73,9556100,$106.69 B
88,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-01-19,339,337,-0.53,2917600,$106.49 B
89,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-01-19,50,50,0.0,23077900,$101.96 B
90,REGN,Regeneron,Health Care,Tarrytown,New York,2024-01-19,933,933,0.02,710800,$101.69 B
91,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-01-19,171,170,-0.5,2722300,$99.58 B
92,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-01-19,72,72,-0.15,6427000,$99.14 B
93,MMC,Marsh McLennan,Financials,New York City,New York,2024-01-19,199,199,-0.21,2161400,$98.17 B
94,C,Citigroup,Financials,New York City,New York,2024-01-19,51,51,0.78,18200500,$98.05 B
95,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,2024-01-19,236,238,0.65,1822100,$97.99 B
96,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-01-19,241,244,1.17,1500400,$97.67 B
97,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-01-19,232,237,1.89,3549600,$96.82 B
98,MU,Micron Technology,Information Technology,Boise,Idaho,2024-01-19,86,87,1.68,17971200,$96.60 B
99,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-01-19,191,194,1.78,4395300,$96.58 B
100,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-01-19,204,203,-0.39,1986400,$95.04 B
101,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-01-19,73,73,-0.04,16067800,$94.23 B
102,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-01-19,138,139,0.96,4085300,$89.68 B
103,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-01-19,61,60,-0.23,6583800,$89.28 B
104,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-01-19,309,302,-2.51,1760600,$88.39 B
105,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-01-19,190,188,-1.15,2285100,$86.49 B
106,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-01-19,138,139,0.59,3054000,$83.44 B
107,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-01-19,595,612,2.95,1335000,$83.32 B
108,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-01-19,260,263,1.11,1901300,$81.98 B
109,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-01-19,280,292,4.34,2622700,$79.48 B
110,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-01-19,498,517,3.88,2695700,$78.90 B
111,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-01-19,307,304,-1.11,1673700,$77.82 B
112,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-01-19,286,287,0.59,1212200,$77.02 B
113,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-01-19,253,255,0.9,895900,$76.88 B
114,EQIX,Equinix,Real Estate,Redwood City,California,2024-01-19,794,802,1.06,516200,$75.36 B
115,SO,Southern Company,Utilities,Atlanta,Georgia,2024-01-19,68,68,0.06,5003300,$75.20 B
116,WM,Waste Management,Industrials,Houston,Texas,2024-01-19,184,184,0.21,1571600,$74.29 B
117,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-01-19,96,95,-0.77,2965100,$73.65 B
118,CME,CME Group,Financials,Chicago,Illinois,2024-01-19,203,202,-0.82,1604600,$72.74 B
119,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-01-19,127,126,-0.5,2449700,$72.38 B
120,MO,Altria,Consumer Staples,Richmond,Virginia,2024-01-19,40,40,-0.4,7826700,$71.33 B
121,PYPL,PayPal,Financials,San Jose,California,2024-01-19,63,65,4.48,37995100,$70.96 B
122,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-01-19,475,470,-1.03,1369200,$70.95 B
123,SLB,Schlumberger,Energy,Houston,Texas,2024-01-19,49,49,0.2,20325300,$70.91 B
124,MCO,Moody's Corporation,Financials,New York City,New York,2024-01-19,385,386,0.36,582200,$70.79 B
125,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-01-19,232,233,0.43,1885100,$68.63 B
126,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-01-19,235,235,0.28,1255500,$68.50 B
127,CSX,CSX,Industrials,Jacksonville,Florida,2024-01-19,34,34,0.38,18312900,$68.28 B
128,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-01-19,251,249,-0.86,1410200,$68.04 B
129,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-01-19,80,80,0.19,5147500,$66.18 B
130,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-01-19,40,42,4.27,14390700,$65.41 B
131,MCK,McKesson,Health Care,Irving,Texas,2024-01-19,493,484,-1.75,876300,$64.48 B
132,EOG,EOG Resources,Energy,Houston,Texas,2024-01-19,110,110,0.15,2838100,$64.25 B
133,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-01-19,2328,2334,0.28,301400,$64.07 B
134,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-01-19,137,138,0.67,3515300,$63.77 B
135,AON,Aon,Financials,London,UK,2024-01-19,309,311,0.83,1492500,$62.38 B
136,FDX,FedEx,Industrials,Memphis,Tennessee,2024-01-19,244,246,0.71,2410500,$61.61 B
137,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-01-19,477,484,1.31,1254800,$61.08 B
138,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-01-19,1015,1028,1.23,677000,$60.82 B
139,CTAS,Cintas,Industrials,Mason,Ohio,2024-01-19,594,599,0.81,314900,$60.73 B
140,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-01-19,467,470,0.64,650200,$60.43 B
141,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-01-19,147,150,2.58,2222600,$60.02 B
142,MMM,3M,Industrials,Saint Paul,Minnesota,2024-01-19,106,107,0.96,3269500,$59.52 B
143,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-01-19,57,57,-0.47,5450200,$59.49 B
144,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-01-19,543,548,0.96,427300,$58.59 B
145,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-01-19,1058,1057,-0.12,171200,$58.47 B
146,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-01-19,97,97,0.26,3511000,$58.40 B
147,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-01-19,152,152,0.43,2485200,$58.09 B
148,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-01-19,260,260,0.18,2509600,$57.92 B
149,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-01-19,200,199,-0.37,2739700,$56.99 B
150,PSX,Phillips 66,Energy,Houston,Texas,2024-01-19,127,129,0.87,2880300,$56.79 B
151,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-01-19,249,248,-0.03,788000,$56.64 B
152,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-01-19,213,218,2.35,2749800,$56.29 B
153,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-01-19,38,38,1.52,13534200,$55.60 B
154,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-01-19,364,371,1.9,1043500,$54.89 B
155,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-01-19,93,94,1.49,5133600,$54.24 B
156,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-01-19,323,326,1.01,736400,$54.15 B
157,ADSK,Autodesk,Information Technology,San Francisco,California,2024-01-19,242,248,2.59,1205600,$53.19 B
158,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-01-19,142,141,-0.58,1550500,$53.13 B
159,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-01-19,168,168,0.36,1487500,$53.07 B
160,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-01-19,234,234,-0.29,1416600,$52.93 B
161,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-01-19,153,155,1.42,2175800,$51.71 B
162,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-01-19,238,238,0.28,833600,$51.56 B
163,PSA,Public Storage,Real Estate,Glendale,California,2024-01-19,291,291,0.23,651000,$51.47 B
164,MET,MetLife,Financials,New York City,New York,2024-01-19,68,68,1.01,4441900,$50.99 B
165,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-01-19,216,216,0.15,3348500,$50.66 B
166,PCAR,Paccar,Industrials,Bellevue,Washington,2024-01-19,95,96,0.36,3234400,$50.35 B
167,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-01-19,55,55,0.98,4860800,$50.19 B
168,TFC,Truist,Financials,Charlotte,North Carolina,2024-01-19,36,37,3.51,13472200,$49.98 B
169,WELL,Welltower,Real Estate,Toledo,Ohio,2024-01-19,89,89,-0.02,1946600,$49.73 B
170,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-01-19,56,56,0.34,9511300,$49.51 B
171,HUM,Humana,Health Care,Louisville,Kentucky,2024-01-19,410,401,-2.19,3022100,$49.43 B
172,AFL,Aflac,Financials,Columbus,Georgia,2024-01-19,84,84,0.15,2250300,$49.30 B
173,COF,Capital One,Financials,Tysons Corner,Virginia,2024-01-19,125,127,1.69,2981400,$48.74 B
174,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-01-19,34,35,2.66,17595100,$48.63 B
175,DXCM,Dexcom,Health Care,San Diego,California,2024-01-19,127,127,0.13,2819300,$48.58 B
176,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-01-19,87,89,2.24,6381300,$48.39 B
177,AIG,American International Group,Financials,New York City,New York,2024-01-19,67,68,1.4,5098600,$48.32 B
178,TRV,Travelers Companies (The),Financials,New York City,New York,2024-01-19,210,211,0.67,4342200,$48.30 B
179,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-01-19,186,187,0.61,1685300,$48.05 B
180,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-01-19,2728,2746,0.68,195700,$47.49 B
181,CCI,Crown Castle,Real Estate,Houston,Texas,2024-01-19,108,107,-0.53,4177200,$46.83 B
182,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-01-19,61,60,-1.06,9170200,$46.77 B
183,CPRT,Copart,Industrials,Dallas,Texas,2024-01-19,48,48,0.85,4067400,$46.76 B
184,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-01-19,254,253,-0.22,947900,$46.43 B
185,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-01-19,137,137,-0.17,1766300,$46.34 B
186,SRE,Sempra Energy,Utilities,San Diego,California,2024-01-19,73,72,-0.71,2635500,$45.87 B
187,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-01-19,37,37,0.22,8786200,$45.48 B
188,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-01-19,74,74,-0.44,3581200,$45.07 B
189,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-01-19,128,125,-1.76,2753200,$45.03 B
190,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-01-19,10,11,2.38,61071900,$44.83 B
191,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-01-19,31,31,0.38,7294800,$44.59 B
192,PAYX,Paychex,Industrials,Penfield,New York,2024-01-19,121,122,0.88,2255200,$43.93 B
193,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-01-19,221,218,-1.24,1401100,$43.84 B
194,MSCI,MSCI,Financials,New York City,New York,2024-01-19,551,553,0.46,380000,$43.81 B
195,VLO,Valero Energy,Energy,San Antonio,Texas,2024-01-19,126,128,1.21,2964700,$43.63 B
196,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-01-19,525,523,-0.27,443000,$43.50 B
197,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-01-19,16,16,-0.06,14636900,$42.99 B
198,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-01-19,875,864,-1.35,312700,$42.88 B
199,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-01-19,150,151,0.76,2272200,$42.75 B
200,DLR,Digital Realty,Real Estate,Austin,Texas,2024-01-19,135,137,1.67,1791300,$42.48 B
201,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-01-19,383,387,1.02,837500,$42.25 B
202,HES,Hess Corporation,Energy,New York City,New York,2024-01-19,137,137,0.05,2674200,$42.18 B
203,BK,Bank of New York Mellon,Financials,New York City,New York,2024-01-19,54,55,0.94,7173800,$41.79 B
204,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-01-19,123,122,-0.32,1806000,$41.49 B
205,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-01-19,34,33,-0.59,7492100,$41.19 B
206,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-01-19,131,132,1.05,2624600,$41.19 B
207,NUE,Nucor,Materials,Charlotte,North Carolina,2024-01-19,166,166,0.25,1219500,$41.00 B
208,O,Realty Income,Real Estate,San Diego,California,2024-01-19,56,56,0.39,9215900,$40.92 B
209,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-01-19,78,77,-0.69,4301200,$40.86 B
210,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-01-19,71,70,-1.7,3850800,$40.80 B
211,ALL,Allstate,Financials,Northbrook,Illinois,2024-01-19,155,154,-0.08,1989700,$40.53 B
212,NEM,Newmont,Materials,Denver,Colorado,2024-01-19,34,34,0.03,10704800,$39.85 B
213,FAST,Fastenal,Industrials,Winona,Minnesota,2024-01-19,68,69,1.85,7806900,$39.66 B
214,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-01-19,20,20,-1.15,15841200,$39.66 B
215,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-01-19,76,74,-3.35,4026100,$39.61 B
216,IQV,IQVIA,Health Care,Durham,North Carolina,2024-01-19,213,215,0.95,1370100,$39.31 B
217,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-01-19,191,190,-0.58,1285700,$38.95 B
218,LHX,L3Harris,Industrials,Melbourne,Florida,2024-01-19,206,204,-0.67,959200,$38.82 B
219,URI,United Rentals,Industrials,Stamford,Connecticut,2024-01-19,566,572,0.92,651200,$38.77 B
220,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-01-19,377,381,1.07,1231800,$38.62 B
221,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-01-19,75,76,1.55,7178000,$38.55 B
222,A,Agilent Technologies,Health Care,Santa Clara,California,2024-01-19,130,131,0.81,1523300,$38.45 B
223,KMI,Kinder Morgan,Energy,Houston,Texas,2024-01-19,17,17,-1.04,19017100,$38.23 B
224,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-01-19,98,99,1.29,3732000,$38.01 B
225,SYY,Sysco,Consumer Staples,Houston,Texas,2024-01-19,75,75,-0.29,2908300,$37.93 B
226,D,Dominion Energy,Utilities,Richmond,Virginia,2024-01-19,45,45,-0.53,4232800,$37.92 B
227,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-01-19,162,162,-0.34,1304400,$37.40 B
228,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-01-19,102,103,0.97,1359800,$37.34 B
229,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-01-19,130,132,1.12,1927800,$37.08 B
230,EA,Electronic Arts,Communication Services,Redwood City,California,2024-01-19,138,137,-0.74,1294100,$37.04 B
231,DOW,Dow Inc.,Materials,Midland,Michigan,2024-01-19,52,52,0.23,4171100,$37.04 B
232,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-01-19,53,54,0.99,4095300,$36.87 B
233,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-01-19,49,48,-1.13,7616800,$36.80 B
234,IT,Gartner,Information Technology,Stamford,Connecticut,2024-01-19,465,464,-0.05,1080300,$36.63 B
235,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-01-19,111,114,2.69,1684200,$36.55 B
236,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-01-19,68,68,-0.83,5029600,$36.37 B
237,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-01-19,246,249,1.21,2315000,$36.22 B
238,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-01-19,87,87,0.73,2025200,$35.92 B
239,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-01-19,63,63,-0.44,3765600,$35.86 B
240,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-01-19,59,59,0.84,4127400,$35.47 B
241,EXC,Exelon,Utilities,Chicago,Illinois,2024-01-19,35,35,-0.43,9294800,$34.88 B
242,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-01-19,237,240,0.96,803200,$34.81 B
243,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-01-19,301,303,0.68,604600,$34.77 B
244,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-01-19,73,74,0.91,3704200,$33.74 B
245,GPN,Global Payments,Financials,Atlanta,Georgia,2024-01-19,128,129,0.76,2228700,$33.71 B
246,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-01-19,82,82,0.21,3414800,$33.62 B
247,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-01-19,57,57,1.44,2179400,$33.38 B
248,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-01-19,145,141,-3.06,5496000,$33.34 B
249,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-01-19,46,45,-0.73,4887900,$33.05 B
