Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
60,BA,Boeing,Industrials,Arlington,Virginia,01-12-2024,228,229,0.44,40433093,$138.54 B
61,AXP,American Express,Financials,New York City,New York,01-12-2024,188,189,0.53,3436492,$137.89 B
62,SPGI,S&P Global,Financials,New York City,New York,01-12-2024,430,432,0.35,1002427,$136.91 B
63,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,01-12-2024,158,159,0.85,1844156,$136.24 B
64,COP,ConocoPhillips,Energy,Houston,Texas,01-12-2024,114,114,-0.4,6767102,$135.96 B
65,HON,Honeywell,Industrials,Charlotte,North Carolina,01-12-2024,203,202,-0.23,4001973,$133.60 B
66,NEE,NextEra Energy,Utilities,Juno Beach,Florida,01-12-2024,61,62,1.85,6548435,$129.09 B
67,GS,Goldman Sachs,Financials,New York City,New York,01-12-2024,385,388,0.75,856837,$126.81 B
68,AMAT,Applied Materials,Information Technology,Santa Clara,California,01-12-2024,149,151,1.15,6502044,$125.96 B
69,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,01-12-2024,213,217,1.88,1783496,$124.88 B
70,T,AT&T,Communication Services,Dallas,Texas,01-12-2024,17,17,-0.74,35393310,$123.84 B
71,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,01-12-2024,67,67,1.19,5180837,$123.57 B
72,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,01-12-2024,84,85,1.1,5344925,$123.43 B
73,PLD,Prologis,Real Estate,San Francisco,California,01-12-2024,130,133,1.79,2521419,$123.05 B
74,UBER,Uber,Industrials,San Francisco,California,01-12-2024,58,59,1.58,16684753,$121.43 B
75,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,01-12-2024,3411,3462,1.5,262078,$120.82 B
76,BLK,BlackRock,Financials,New York City,New York,01-12-2024,784,797,1.63,511740,$118.59 B
77,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,01-12-2024,324,328,1.34,1454938,$115.78 B
78,MDT,Medtronic,Health Care,Dublin,Ireland,01-12-2024,84,86,2.09,6683759,$115.11 B
79,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,01-12-2024,297,299,1.0,1124257,$113.97 B
80,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,01-12-2024,454,458,0.92,544095,$113.78 B
81,ELV,Elevance Health,Health Care,Indianapolis,Indiana,01-12-2024,481,480,-0.33,796227,$112.79 B
82,DE,John Deere,Industrials,Moline,Illinois,01-12-2024,393,397,1.13,1232844,$111.54 B
83,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,01-12-2024,416,419,0.73,1140370,$108.00 B
84,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,01-12-2024,93,94,1.26,7524283,$107.07 B
85,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,01-12-2024,91,92,1.34,3391114,$105.79 B
86,BMY,Bristol Myers Squibb,Health Care,New York City,New York,01-12-2024,51,51,-0.19,18609092,$105.38 B
87,GILD,Gilead Sciences,Health Care,Foster City,California,01-12-2024,82,83,1.36,8636598,$104.65 B
88,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,01-12-2024,82,80,-1.91,17507567,$103.83 B
89,C,Citigroup,Financials,New York City,New York,01-12-2024,53,54,0.04,17182489,$103.37 B
90,AMT,American Tower,Real Estate,Boston,Massachusetts,01-12-2024,213,216,1.25,1703007,$100.73 B
91,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,01-12-2024,73,73,0.83,5587077,$100.31 B
92,LRCX,Lam Research,Information Technology,Fremont,California,01-12-2024,736,757,2.83,1088229,$99.79 B
93,REGN,Regeneron,Health Care,Tarrytown,New York,01-12-2024,890,902,1.45,707377,$98.37 B
94,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,01-12-2024,235,236,0.51,1634009,$97.38 B
95,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,01-12-2024,163,165,1.18,1296725,$96.79 B
96,ETN,Eaton Corporation,Industrials,Dublin,Ireland,01-12-2024,236,238,1.21,1273396,$95.42 B
97,MMC,Marsh McLennan,Financials,New York City,New York,01-12-2024,189,191,0.86,1004202,$94.47 B
98,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,01-12-2024,187,188,0.96,2582823,$93.78 B
99,MU,Micron Technology,Information Technology,Boise,Idaho,01-12-2024,83,84,1.26,16181931,$93.78 B
100,CB,Chubb Limited,Financials,Zurich,Switzerland,01-12-2024,227,226,-0.64,1459432,$92.29 B
101,CI,Cigna,Health Care,Bloomfield,Connecticut,01-12-2024,314,313,-0.12,1562881,$91.77 B
102,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,01-12-2024,283,289,2.11,2898341,$91.28 B
103,ZTS,Zoetis,Health Care,Parsippany,New Jersey,01-12-2024,194,196,0.83,1607529,$90.06 B
104,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,01-12-2024,134,140,4.34,4091337,$89.78 B
105,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,01-12-2024,58,58,0.03,4661487,$85.58 B
106,FI,Fiserv,Financials,Brookfield,Wisconsin,01-12-2024,134,135,0.69,2398057,$81.16 B
107,SO,Southern Company,Utilities,Atlanta,Georgia,01-12-2024,71,72,0.92,2573894,$78.70 B
108,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,01-12-2024,257,257,-0.24,897234,$77.39 B
109,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,01-12-2024,296,299,0.87,767640,$76.65 B
110,DUK,Duke Energy,Utilities,Charlotte,North Carolina,01-12-2024,98,99,1.03,2449321,$76.60 B
111,ANET,Arista Networks,Information Technology,Santa Clara,California,01-12-2024,235,245,4.62,2211406,$76.48 B
112,KLAC,KLA Corporation,Information Technology,Milpitas,California,01-12-2024,549,562,2.42,1267207,$76.44 B
113,SNPS,Synopsys,Information Technology,Sunnyvale,California,01-12-2024,490,499,1.96,1823844,$75.99 B
114,EQIX,Equinix,Real Estate,Redwood City,California,01-12-2024,788,803,1.83,372287,$75.41 B
115,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,01-12-2024,276,281,1.68,609864,$75.34 B
116,MO,Altria,Consumer Staples,Richmond,Virginia,01-12-2024,41,41,0.84,7358196,$74.12 B
117,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,01-12-2024,127,128,0.98,2078685,$73.50 B
118,CME,CME Group,Financials,Chicago,Illinois,01-12-2024,198,200,0.64,2467033,$72.04 B
119,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,01-12-2024,242,247,2.08,1605838,$71.94 B
120,SLB,Schlumberger,Energy,Houston,Texas,01-12-2024,50,50,-0.53,14235984,$71.88 B
121,WM,Waste Management,Industrials,Houston,Texas,01-12-2024,178,178,0.04,1174486,$71.79 B
122,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,01-12-2024,466,475,1.98,658686,$71.67 B
123,CDNS,Cadence Design Systems,Information Technology,San Jose,California,01-12-2024,254,261,2.75,1914798,$71.26 B
124,GD,General Dynamics,Industrials,Falls Church,Virginia,01-12-2024,253,253,0.32,1257018,$69.27 B
125,MCO,Moody's Corporation,Financials,New York City,New York,01-12-2024,373,375,0.7,647391,$68.76 B
126,EOG,EOG Resources,Energy,Houston,Texas,01-12-2024,118,117,-0.34,4235745,$68.68 B
127,CSX,CSX,Industrials,Jacksonville,Florida,01-12-2024,34,34,-0.14,8972018,$68.55 B
128,USB,U.S. Bank,Financials,Minneapolis,Minnesota,01-12-2024,43,43,0.8,6450831,$68.45 B
129,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,01-12-2024,222,228,2.58,1616250,$67.03 B
130,PYPL,PayPal,Financials,San Jose,California,01-12-2024,60,61,2.22,14194648,$66.56 B
131,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,01-12-2024,80,80,0.35,3689633,$66.20 B
132,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,01-12-2024,140,141,1.09,2238036,$65.43 B
133,MCK,McKesson,Health Care,Irving,Texas,01-12-2024,480,476,-0.83,518325,$63.42 B
134,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,01-12-2024,156,157,0.97,1147643,$62.75 B
135,FDX,FedEx,Industrials,Memphis,Tennessee,01-12-2024,248,248,0.13,2183828,$62.12 B
136,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,01-12-2024,488,491,0.62,1823952,$62.02 B
137,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,01-12-2024,2219,2236,0.74,328148,$61.38 B
138,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,01-12-2024,268,272,1.59,912026,$60.63 B
139,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,01-12-2024,41,42,2.25,9127239,$60.51 B
140,MNST,Monster Beverage,Consumer Staples,Corona,California,01-12-2024,57,57,0.59,5764308,$60.30 B
141,MMM,3M,Industrials,Saint Paul,Minnesota,01-12-2024,108,108,0.55,1546932,$60.13 B
142,MPC,Marathon Petroleum,Energy,Findlay,Ohio,01-12-2024,150,156,4.17,3093353,$59.33 B
143,CTAS,Cintas,Industrials,Mason,Ohio,01-12-2024,578,584,1.06,424815,$59.20 B
144,AON,Aon,Financials,London,UK,01-12-2024,291,295,1.26,1556553,$59.17 B
145,PH,Parker Hannifin,Industrials,Cleveland,Ohio,01-12-2024,455,458,0.79,332199,$58.93 B
146,PSX,Phillips 66,Energy,Houston,Texas,01-12-2024,133,133,0.27,3633989,$58.89 B
147,APH,Amphenol,Information Technology,Wallingford,Connecticut,01-12-2024,95,96,1.53,2300703,$57.78 B
148,HUM,Humana,Health Care,Louisville,Kentucky,01-12-2024,458,460,0.38,1400863,$56.72 B
149,ROP,Roper Technologies,Information Technology,Sarasota,Florida,01-12-2024,522,528,1.24,491797,$56.49 B
150,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,01-12-2024,372,378,1.62,934858,$56.04 B
151,ECL,Ecolab,Materials,Saint Paul,Minnesota,01-12-2024,194,195,0.68,875982,$55.88 B
152,TT,Trane Technologies,Industrials,Dublin,Ireland,01-12-2024,240,243,0.93,769531,$55.33 B
153,TDG,TransDigm Group,Industrials,Cleveland,Ohio,01-12-2024,975,997,2.27,257130,$55.16 B
154,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,01-12-2024,926,927,0.15,610185,$54.90 B
155,EMR,Emerson Electric,Industrials,Ferguson,Missouri,01-12-2024,95,95,0.73,1862185,$54.73 B
156,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,01-12-2024,207,212,2.35,1883453,$54.69 B
157,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,01-12-2024,140,142,0.98,663450,$53.39 B
158,PSA,Public Storage,Real Estate,Glendale,California,01-12-2024,297,300,0.76,673709,$52.92 B
159,PXD,Pioneer Natural Resources,Energy,Irving,Texas,01-12-2024,226,226,0.11,1780992,$52.81 B
160,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,01-12-2024,228,229,0.5,962309,$51.95 B
161,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,01-12-2024,310,312,0.81,517756,$51.92 B
162,RSG,Republic Services,Industrials,Phoenix,Arizona,01-12-2024,163,164,0.26,664634,$51.71 B
163,MET,MetLife,Financials,New York City,New York,01-12-2024,69,69,0.75,4596443,$51.46 B
164,OXY,Occidental Petroleum,Energy,Houston,Texas,01-12-2024,57,58,0.52,9300860,$51.14 B
165,COF,Capital One,Financials,Tysons Corner,Virginia,01-12-2024,131,133,1.72,2612138,$50.92 B
166,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,01-12-2024,150,152,1.31,1911766,$50.71 B
167,TFC,Truist,Financials,Charlotte,North Carolina,01-12-2024,37,38,1.39,7145321,$50.68 B
168,ADSK,Autodesk,Information Technology,San Francisco,California,01-12-2024,231,235,1.93,1295908,$50.37 B
169,GM,General Motors,Consumer Discretionary,Detroit,Michigan,01-12-2024,35,36,2.43,13667634,$50.26 B
170,PCAR,Paccar,Industrials,Bellevue,Washington,01-12-2024,94,95,1.78,2263869,$50.08 B
171,CCI,Crown Castle,Real Estate,Houston,Texas,01-12-2024,113,114,1.45,2620211,$49.77 B
172,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,01-12-2024,136,139,1.7,2444014,$49.75 B
173,WELL,Welltower,Real Estate,Toledo,Ohio,01-12-2024,88,89,1.49,1232645,$49.71 B
174,DXCM,Dexcom,Health Care,San Diego,California,01-12-2024,125,129,3.12,3602044,$49.48 B
175,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,01-12-2024,226,228,0.97,901895,$49.41 B
176,SRE,Sempra Energy,Utilities,San Diego,California,01-12-2024,76,76,0.97,2369403,$48.43 B
177,AFL,Aflac,Financials,Columbus,Georgia,01-12-2024,82,82,0.44,1340880,$48.43 B
178,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,01-12-2024,11,11,1.01,39350930,$47.92 B
179,AIG,American International Group,Financials,New York City,New York,01-12-2024,69,68,-1.24,3967559,$47.89 B
180,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,01-12-2024,56,56,0.75,2469519,$47.34 B
181,FTNT,Fortinet,Information Technology,Sunnyvale,California,01-12-2024,58,61,4.63,6042483,$47.04 B
182,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",01-12-2024,37,38,1.03,7542200,$46.92 B
183,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,01-12-2024,180,182,0.84,1154058,$46.72 B
184,NEM,Newmont,Materials,Denver,Colorado,01-12-2024,39,40,1.49,5181009,$46.36 B
185,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,01-12-2024,84,85,1.49,4448123,$46.34 B
186,STZ,Constellation Brands,Consumer Staples,Victor,New York,01-12-2024,248,250,0.75,1787775,$45.92 B
187,PCG,PG&E Corporation,Utilities,San Francisco,California,01-12-2024,17,18,1.23,9827563,$45.91 B
188,EW,Edwards Lifesciences,Health Care,Irvine,California,01-12-2024,73,75,3.42,2964149,$45.89 B
189,ROST,Ross Stores,Consumer Discretionary,Dublin,California,01-12-2024,134,135,0.97,1636538,$45.72 B
190,CPRT,Copart,Industrials,Dallas,Texas,01-12-2024,46,47,1.84,3687307,$45.46 B
191,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,01-12-2024,540,543,0.57,441745,$45.18 B
192,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,01-12-2024,31,31,0.16,18370465,$44.48 B
193,AEP,American Electric Power,Utilities,Columbus,Ohio,01-12-2024,83,84,0.88,2427389,$44.44 B
194,HES,Hess Corporation,Energy,New York City,New York,01-12-2024,142,143,0.99,2723862,$44.19 B
195,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,01-12-2024,2540,2553,0.54,133486,$44.16 B
196,MRNA,Moderna,Health Care,Cambridge,Massachusetts,01-12-2024,111,115,3.56,5881254,$44.02 B
197,VLO,Valero Energy,Energy,San Antonio,Texas,01-12-2024,126,129,2.18,2753438,$44.01 B
198,TRV,Travelers Companies (The),Financials,New York City,New York,01-12-2024,192,192,-0.25,1230431,$43.92 B
199,WMB,Williams Companies,Energy,Tulsa,Oklahoma,01-12-2024,35,35,1.28,4913979,$43.37 B
200,O,Realty Income,Real Estate,San Diego,California,01-12-2024,57,59,2.69,8833817,$43.06 B
201,PAYX,Paychex,Industrials,Penfield,New York,01-12-2024,117,119,1.28,1888514,$42.99 B
202,MSCI,MSCI,Financials,New York City,New York,01-12-2024,541,543,0.23,270016,$42.96 B
203,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,01-12-2024,387,392,1.36,544680,$42.85 B
204,NUE,Nucor,Materials,Charlotte,North Carolina,01-12-2024,170,172,1.58,932675,$42.47 B
205,COR,Cencora,Health Care,Conshohocken,Pennsylvania,01-12-2024,212,210,-0.76,1112263,$42.26 B
206,LEN,Lennar,Consumer Discretionary,Miami,Florida,01-12-2024,147,149,1.3,1171349,$42.01 B
207,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,01-12-2024,122,123,0.21,1054189,$41.64 B
208,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,01-12-2024,133,133,0.17,1130614,$41.60 B
209,OKE,ONEOK,Energy,Tulsa,Oklahoma,01-12-2024,70,71,1.05,1753974,$41.52 B
210,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,01-12-2024,21,21,1.79,14313561,$41.42 B
211,DLR,Digital Realty,Real Estate,Austin,Texas,01-12-2024,130,133,2.48,1226878,$41.36 B
212,D,Dominion Energy,Utilities,Richmond,Virginia,01-12-2024,48,49,0.14,4084077,$41.01 B
213,CNC,Centene Corporation,Health Care,St. Louis,Missouri,01-12-2024,77,76,-1.07,2026983,$41.01 B
214,IQV,IQVIA,Health Care,Durham,North Carolina,01-12-2024,220,224,1.62,603002,$40.89 B
215,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,01-12-2024,821,822,0.09,171141,$40.81 B
216,BK,Bank of New York Mellon,Financials,New York City,New York,01-12-2024,52,52,0.57,3495265,$40.53 B
217,KMI,Kinder Morgan,Energy,Houston,Texas,01-12-2024,17,18,1.23,11272971,$40.25 B
218,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,01-12-2024,187,191,2.0,1638237,$39.15 B
219,LHX,L3Harris,Industrials,Melbourne,Florida,01-12-2024,204,206,0.83,890028,$39.12 B
220,ALL,Allstate,Financials,Northbrook,Illinois,01-12-2024,149,149,-0.37,2341908,$39.09 B
221,A,Agilent Technologies,Health Care,Santa Clara,California,01-12-2024,130,133,2.49,1247255,$39.08 B
222,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,01-12-2024,50,51,2.78,3120185,$39.01 B
223,JCI,Johnson Controls,Industrials,Cork,Ireland,01-12-2024,57,57,0.0,4924738,$38.92 B
224,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,01-12-2024,382,384,0.55,423136,$38.90 B
225,DOW,Dow Inc.,Materials,Midland,Michigan,01-12-2024,54,55,0.73,3898383,$38.63 B
226,SYY,Sysco,Consumer Staples,Houston,Texas,01-12-2024,75,75,0.07,2288047,$38.14 B
227,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,01-12-2024,70,71,1.02,3066453,$37.90 B
228,PRU,Prudential Financial,Financials,Newark,New Jersey,01-12-2024,104,104,0.37,918301,$37.73 B
229,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,01-12-2024,62,63,2.18,5875983,$37.53 B
230,BIIB,Biogen,Health Care,Cambridge,Massachusetts,01-12-2024,255,257,1.14,1413467,$37.38 B
231,CEG,Constellation Energy,Utilities,Baltimore,Maryland,01-12-2024,116,117,0.72,1200085,$37.38 B
232,AME,Ametek,Industrials,Berwyn,Pennsylvania,01-12-2024,160,161,0.64,609751,$37.36 B
233,URI,United Rentals,Industrials,Stamford,Connecticut,01-12-2024,538,550,2.26,482160,$37.34 B
234,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,01-12-2024,73,73,0.95,2517291,$36.95 B
235,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,01-12-2024,64,64,-0.43,4028800,$36.71 B
236,EA,Electronic Arts,Communication Services,Redwood City,California,01-12-2024,135,136,0.38,1409325,$36.70 B
237,EXC,Exelon,Utilities,Chicago,Illinois,01-12-2024,36,36,1.78,6014596,$36.52 B
238,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,01-12-2024,128,128,0.34,904921,$36.06 B
239,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,01-12-2024,87,87,0.03,3185863,$35.83 B
240,FAST,Fastenal,Industrials,Winona,Minnesota,01-12-2024,62,62,0.48,3585216,$35.71 B
241,GEHC,GE HealthCare,Health Care,Chicago,Illinois,01-12-2024,77,77,0.47,1814083,$35.22 B
242,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,01-12-2024,63,63,-0.11,3738911,$35.08 B
243,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,01-12-2024,305,306,0.28,409162,$35.07 B
244,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,01-12-2024,157,159,1.56,1101818,$34.92 B
245,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,01-12-2024,146,147,0.86,740473,$34.75 B
246,GPN,Global Payments,Financials,Atlanta,Georgia,01-12-2024,128,133,3.24,2208369,$34.65 B
247,IT,Gartner,Information Technology,Stamford,Connecticut,01-12-2024,427,435,1.86,219785,$34.34 B
248,CMI,Cummins,Industrials,Columbus,Indiana,01-12-2024,239,241,0.9,552469,$34.18 B
249,CSGP,CoStar Group,Real Estate,Washington,D.C.,01-12-2024,82,82,0.73,1644011,$33.85 B
250,VRSK,Verisk,Industrials,Jersey City,New Jersey,01-12-2024,232,232,-0.1,1139689,$33.74 B
251,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,01-12-2024,76,77,2.1,6319418,$33.57 B
