Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
49,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-03-15,338,341,1.0,1817748,$170.55 B
50,VZ,Verizon,Communication Services,New York City,New York,2024-03-15,40,40,-0.07,13746735,$169.26 B
51,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-03-15,202,200,-1.19,5043015,$166.64 B
52,UBER,Uber,Industrials,San Francisco,California,2024-03-15,78,78,0.32,11678660,$162.49 B
53,AXP,American Express,Financials,New York City,New York,2024-03-15,223,222,-0.15,2575403,$161.29 B
54,PFE,Pfizer,Health Care,New York City,New York,2024-03-15,28,28,-0.25,38262365,$159.35 B
55,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-03-15,795,776,-2.29,1212755,$159.26 B
56,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-03-15,173,172,-0.7,5091345,$157.15 B
57,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-03-15,100,101,0.75,7216849,$153.57 B
58,BX,Blackstone,Financials,New York City,New York,2024-03-15,124,126,1.69,3469058,$152.82 B
59,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-03-15,250,249,-0.4,2013688,$151.99 B
60,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-03-15,95,95,0.34,5012433,$147.98 B
61,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-03-15,278,275,-0.79,1633614,$147.91 B
62,MS,Morgan Stanley,Financials,New York City,New York,2024-03-15,87,89,2.17,10342028,$146.11 B
63,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-03-15,244,247,1.3,2221189,$142.01 B
64,COP,ConocoPhillips,Energy,Houston,Texas,2024-03-15,116,117,0.64,7654419,$138.29 B
65,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-03-15,389,382,-1.71,1440843,$135.75 B
66,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-03-15,359,356,-0.76,1083226,$135.71 B
67,SPGI,S&P Global,Financials,New York City,New York,2024-03-15,428,428,-0.06,748612,$134.44 B
68,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-03-15,157,154,-1.9,4228904,$131.96 B
69,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-03-15,199,199,-0.11,2527910,$130.26 B
70,GS,Goldman Sachs,Financials,New York City,New York,2024-03-15,388,392,0.87,2327105,$127.72 B
71,PLD,Prologis,Real Estate,San Francisco,California,2024-03-15,134,133,-1.02,3047699,$123.31 B
72,BLK,BlackRock,Financials,New York City,New York,2024-03-15,829,825,-0.38,489631,$123.02 B
73,T,AT&T,Communication Services,Dallas,Texas,2024-03-15,17,17,-0.46,30668951,$122.96 B
74,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-03-15,66,67,0.63,8151265,$122.47 B
75,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-03-15,59,59,0.92,17270244,$122.20 B
76,LRCX,Lam Research,Information Technology,Fremont,California,2024-03-15,937,926,-1.1,995988,$121.49 B
77,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-03-15,90,90,0.54,7421338,$120.41 B
78,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-03-15,296,300,1.28,1890969,$119.95 B
79,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-03-15,3500,3500,0.0,226365,$119.60 B
80,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-03-15,508,509,0.22,848039,$118.54 B
81,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-03-15,199,199,0.06,2075975,$116.98 B
82,MDT,Medtronic,Health Care,Dublin,Ireland,2024-03-15,86,85,-1.08,5083042,$112.97 B
83,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-03-15,97,98,0.75,3897367,$111.76 B
84,BA,Boeing,Industrials,Arlington,Virginia,2024-03-15,183,182,-0.44,10133812,$111.26 B
85,C,Citigroup,Financials,New York City,New York,2024-03-15,57,57,0.45,12930257,$110.40 B
86,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-03-15,414,413,-0.3,764165,$106.73 B
87,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-03-15,54,52,-3.09,26746611,$106.47 B
88,REGN,Regeneron,Health Care,Tarrytown,New York,2024-03-15,979,965,-1.46,324371,$105.97 B
89,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-03-15,258,260,0.67,1666986,$105.58 B
90,DE,John Deere,Industrials,Moline,Illinois,2024-03-15,373,378,1.48,1243308,$105.46 B
91,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-03-15,162,164,1.44,7391848,$105.09 B
92,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-03-15,435,434,-0.25,986098,$105.02 B
93,MU,Micron Technology,Information Technology,Boise,Idaho,2024-03-15,95,94,-1.22,16629533,$103.94 B
94,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-03-15,92,91,-0.95,8166140,$103.72 B
95,MMC,Marsh McLennan,Financials,New York City,New York,2024-03-15,207,207,0.19,817895,$102.22 B
96,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-03-15,345,348,0.84,1408418,$101.95 B
97,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,2024-03-15,244,244,-0.19,1545154,$100.32 B
98,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-03-15,198,198,0.08,3561606,$98.49 B
99,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-03-15,67,66,-2.31,9235606,$96.89 B
100,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-03-15,72,71,-0.79,6278026,$96.26 B
101,GILD,Gilead Sciences,Health Care,Foster City,California,2024-03-15,75,75,0.6,5971378,$94.60 B
102,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-03-15,75,75,-0.09,5154171,$94.48 B
103,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-03-15,204,202,-0.95,1690309,$94.37 B
104,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-03-15,285,290,1.58,5222977,$93.74 B
105,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-03-15,690,688,-0.27,1128911,$93.14 B
106,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-03-15,150,151,0.5,2660881,$89.18 B
107,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-03-15,279,280,0.26,2780087,$87.76 B
108,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-03-15,569,561,-1.47,881190,$85.61 B
109,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-03-15,341,336,-1.43,1835166,$85.58 B
110,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-03-15,323,321,-0.57,921713,$85.14 B
111,WM,Waste Management,Industrials,Houston,Texas,2024-03-15,210,211,0.25,1121115,$84.74 B
112,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-03-15,311,306,-1.76,1282458,$83.36 B
113,EQIX,Equinix,Real Estate,Redwood City,California,2024-03-15,883,867,-1.84,805914,$82.06 B
114,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-03-15,181,176,-2.96,4614768,$80.69 B
115,CME,CME Group,Financials,Chicago,Illinois,2024-03-15,217,219,0.74,936128,$78.97 B
116,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-03-15,136,137,0.37,1632623,$78.72 B
117,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-03-15,263,262,-0.35,1254501,$78.49 B
118,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-03-15,167,166,-0.34,5541579,$76.95 B
119,MO,Altria,Consumer Staples,Richmond,Virginia,2024-03-15,43,43,0.37,6858286,$76.45 B
120,SO,Southern Company,Utilities,Atlanta,Georgia,2024-03-15,69,69,0.14,5073979,$76.31 B
121,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-03-15,275,275,-0.06,823998,$75.44 B
122,SLB,Schlumberger,Energy,Houston,Texas,2024-03-15,52,52,0.59,8858297,$75.30 B
123,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-03-15,2720,2722,0.07,187544,$74.66 B
124,CSX,CSX,Industrials,Jacksonville,Florida,2024-03-15,37,37,-0.21,12434965,$74.02 B
125,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-03-15,95,95,0.0,3397146,$73.61 B
126,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-03-15,88,89,0.31,3172924,$73.43 B
127,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-03-15,249,251,0.6,1735600,$72.78 B
128,EOG,EOG Resources,Energy,Houston,Texas,2024-03-15,120,122,1.45,2881182,$71.09 B
129,MCO,Moody's Corporation,Financials,New York City,New York,2024-03-15,389,389,-0.08,339910,$71.02 B
130,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-03-15,540,539,-0.19,511123,$69.29 B
131,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-03-15,238,238,0.28,905725,$68.99 B
132,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-03-15,458,458,-0.07,686674,$68.75 B
133,MCK,McKesson,Health Care,Irving,Texas,2024-03-15,533,520,-2.46,854182,$68.36 B
134,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-03-15,183,188,3.06,3399122,$68.26 B
135,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-03-15,43,43,0.57,5615658,$67.74 B
136,PYPL,PayPal,Financials,San Jose,California,2024-03-15,59,62,4.12,19704337,$66.93 B
137,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-03-15,110,110,0.01,2245819,$66.30 B
138,PSX,Phillips 66,Energy,Houston,Texas,2024-03-15,152,154,1.58,3988724,$66.09 B
139,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-03-15,1176,1187,0.94,159410,$66.03 B
140,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-03-15,1093,1101,0.68,262360,$65.02 B
141,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-03-15,288,285,-0.89,994335,$64.93 B
142,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-03-15,253,250,-1.07,2281224,$64.37 B
143,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-03-15,224,225,0.53,780054,$64.29 B
144,FDX,FedEx,Industrials,Memphis,Tennessee,2024-03-15,255,255,-0.13,1479218,$63.78 B
145,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-03-15,59,60,1.55,5910526,$63.73 B
146,AON,Aon,Financials,London,UK,2024-03-15,321,320,-0.34,802821,$63.51 B
147,CTAS,Cintas,Industrials,Mason,Ohio,2024-03-15,626,623,-0.48,411544,$63.18 B
148,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-03-15,109,110,0.57,1801844,$63.09 B
149,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-03-15,41,43,4.48,25592558,$62.27 B
150,PCAR,Paccar,Industrials,Bellevue,Washington,2024-03-15,115,115,0.66,2035963,$60.75 B
151,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-03-15,151,152,0.79,1702532,$60.75 B
152,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-03-15,259,263,1.26,1125914,$59.44 B
153,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-03-15,557,549,-1.48,414557,$58.81 B
154,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-03-15,467,465,-0.51,782698,$58.75 B
155,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-03-15,185,185,0.12,795333,$58.48 B
156,MMM,3M,Industrials,Saint Paul,Minnesota,2024-03-15,99,104,4.36,10785044,$57.52 B
157,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-03-15,245,245,0.22,1485543,$57.41 B
158,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-03-15,341,343,0.79,864436,$57.10 B
159,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-03-15,150,151,0.62,1098683,$56.78 B
160,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-03-15,153,157,2.87,3540623,$56.62 B
161,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-03-15,90,92,2.22,6103753,$55.88 B
162,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-03-15,255,255,0.15,579131,$55.37 B
163,ADSK,Autodesk,Information Technology,San Francisco,California,2024-03-15,262,258,-1.6,1117549,$55.34 B
164,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-03-15,245,247,0.74,1142120,$54.97 B
165,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-03-15,61,62,0.68,8203793,$54.58 B
166,CPRT,Copart,Industrials,Dallas,Texas,2024-03-15,55,56,2.09,8997792,$54.08 B
167,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-03-15,71,70,-1.97,4052386,$53.55 B
168,COF,Capital One,Financials,Tysons Corner,Virginia,2024-03-15,140,140,0.1,1870365,$53.48 B
169,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-03-15,3059,3089,0.97,171240,$53.48 B
170,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-03-15,171,167,-1.97,1638739,$53.16 B
171,VLO,Valero Energy,Energy,San Antonio,Texas,2024-03-15,154,158,3.01,4696127,$52.74 B
172,WELL,Welltower,Real Estate,Toledo,Ohio,2024-03-15,92,92,-0.24,2334167,$52.72 B
173,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-03-15,207,208,0.57,1258717,$52.58 B
174,MET,MetLife,Financials,New York City,New York,2024-03-15,71,72,1.14,3168283,$52.54 B
175,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-03-15,57,57,0.0,4064165,$52.08 B
176,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-03-15,155,155,0.09,2393704,$51.50 B
177,AIG,American International Group,Financials,New York City,New York,2024-03-15,75,75,-0.46,3628285,$51.41 B
178,TRV,Travelers Companies (The),Financials,New York City,New York,2024-03-15,220,223,1.15,974819,$51.21 B
179,PSA,Public Storage,Real Estate,Glendale,California,2024-03-15,291,288,-0.82,836481,$50.89 B
180,DXCM,Dexcom,Health Care,San Diego,California,2024-03-15,136,131,-3.25,2927093,$50.76 B
181,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-03-15,146,147,0.47,1627385,$49.52 B
182,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-03-15,12,12,2.06,45180280,$49.15 B
183,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-03-15,91,90,-0.95,5206869,$48.93 B
184,TFC,Truist,Financials,Charlotte,North Carolina,2024-03-15,36,36,-1.46,6908948,$48.65 B
185,AFL,Aflac,Financials,Columbus,Georgia,2024-03-15,83,83,0.56,2255025,$48.35 B
186,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-03-15,263,263,0.03,876991,$48.21 B
187,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-03-15,974,974,0.06,302025,$47.93 B
188,CCI,Crown Castle,Real Estate,Houston,Texas,2024-03-15,110,110,-0.79,1798264,$47.80 B
189,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-03-15,441,433,-1.82,429303,$47.22 B
190,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-03-15,238,234,-1.56,1412990,$47.15 B
191,IQV,IQVIA,Health Care,Durham,North Carolina,2024-03-15,259,255,-1.55,788151,$46.53 B
192,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-03-15,39,40,2.03,18882986,$46.48 B
193,DLR,Digital Realty,Real Estate,Austin,Texas,2024-03-15,145,143,-1.06,1844203,$45.88 B
194,HES,Hess Corporation,Energy,New York City,New York,2024-03-15,148,148,0.4,1704492,$45.76 B
195,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-03-15,165,165,-0.28,3377182,$45.63 B
196,O,Realty Income,Real Estate,San Diego,California,2024-03-15,52,52,-1.3,7334702,$45.02 B
197,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-03-15,78,77,-1.19,2602054,$44.97 B
198,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-03-15,36,36,-0.11,7867549,$44.95 B
199,URI,United Rentals,Industrials,Stamford,Connecticut,2024-03-15,670,668,-0.3,615500,$44.91 B
200,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-03-15,547,540,-1.3,295206,$44.88 B
201,SRE,Sempra Energy,Utilities,San Diego,California,2024-03-15,71,70,-0.81,2688191,$44.77 B
202,NUE,Nucor,Materials,Charlotte,North Carolina,2024-03-15,184,184,-0.19,1781807,$44.32 B
203,MSCI,MSCI,Financials,New York City,New York,2024-03-15,566,557,-1.67,340955,$44.09 B
204,PAYX,Paychex,Industrials,Penfield,New York,2024-03-15,122,122,-0.42,1621288,$43.95 B
205,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-03-15,83,83,-0.69,2987794,$43.67 B
206,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-03-15,141,141,0.25,1470696,$43.66 B
207,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-03-15,294,298,1.26,1054919,$43.34 B
208,A,Agilent Technologies,Health Care,Santa Clara,California,2024-03-15,148,147,-0.24,2231533,$43.32 B
209,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-03-15,126,127,0.72,1829495,$43.09 B
210,FAST,Fastenal,Industrials,Winona,Minnesota,2024-03-15,75,75,-0.36,2559620,$42.95 B
211,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-03-15,16,16,-0.3,11933790,$42.83 B
212,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-03-15,61,62,0.6,4221734,$42.46 B
213,ALL,Allstate,Financials,Northbrook,Illinois,2024-03-15,160,160,-0.02,1386809,$42.11 B
214,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-03-15,181,181,-0.16,780157,$41.97 B
215,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-03-15,34,34,-0.92,11089625,$41.89 B
216,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-03-15,413,416,0.74,430125,$41.80 B
217,BK,Bank of New York Mellon,Financials,New York City,New York,2024-03-15,55,55,0.07,4519234,$41.62 B
218,HUM,Humana,Health Care,Louisville,Kentucky,2024-03-15,345,345,-0.05,1055931,$41.61 B
219,DOW,Dow Inc.,Materials,Midland,Michigan,2024-03-15,57,57,0.19,7630444,$41.04 B
220,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-03-15,77,76,-0.85,2440844,$41.03 B
221,LHX,L3Harris,Industrials,Melbourne,Florida,2024-03-15,213,215,0.86,1406884,$41.01 B
222,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-03-15,110,106,-3.55,5028742,$40.69 B
223,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-03-15,111,112,0.89,1617243,$40.53 B
224,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-03-15,55,56,1.32,4710718,$40.38 B
225,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-03-15,87,88,1.05,14427667,$40.29 B
226,D,Dominion Energy,Utilities,Richmond,Virginia,2024-03-15,47,48,1.78,7598565,$40.26 B
227,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-03-15,52,53,0.72,3732434,$40.21 B
228,SYY,Sysco,Consumer Staples,Houston,Texas,2024-03-15,80,80,0.34,2225905,$40.09 B
229,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-03-15,197,195,-0.75,2254287,$39.95 B
230,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-03-15,97,98,0.85,2666177,$39.86 B
231,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-03-15,68,68,-0.03,3888970,$39.72 B
232,KMI,Kinder Morgan,Energy,Houston,Texas,2024-03-15,18,17,-0.78,17553561,$39.70 B
233,NEM,Newmont,Materials,Denver,Colorado,2024-03-15,34,34,0.67,15732066,$39.62 B
234,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-03-15,29,28,-1.63,14004194,$39.09 B
235,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-03-15,20,20,1.04,23090866,$39.08 B
236,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-03-15,141,138,-1.87,2891789,$38.93 B
237,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-03-15,55,55,-0.07,2712998,$38.81 B
238,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-03-15,77,77,-0.16,4040669,$38.34 B
239,CMI,Cummins,Industrials,Columbus,Indiana,2024-03-15,270,270,-0.14,9590595,$38.34 B
240,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-03-15,66,66,-0.15,4514929,$37.50 B
241,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-03-15,602,604,0.32,284092,$37.40 B
242,IT,Gartner,Information Technology,Stamford,Connecticut,2024-03-15,476,476,0.04,292012,$37.17 B
243,EXC,Exelon,Utilities,Chicago,Illinois,2024-03-15,37,36,-0.59,8248752,$36.97 B
244,EA,Electronic Arts,Communication Services,Redwood City,California,2024-03-15,135,136,0.73,2684057,$36.62 B
245,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-03-15,91,90,-0.59,2225426,$36.52 B
246,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-03-15,87,87,0.26,1471483,$35.86 B
247,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-03-15,269,269,-0.04,596382,$35.61 B
248,PWR,Quanta Services,Industrials,Houston,Texas,2024-03-15,241,241,0.14,477987,$35.25 B
249,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-03-15,154,158,2.06,5542544,$34.72 B
