Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
18,JNJ,Johnson & Johnson,Health Care,New Brunswick,New Jersey,12-22-2023,155,155,0.14,3798500,$374.24 B
19,HD,Home Depot (The),Consumer Discretionary,Atlanta,Georgia,12-22-2023,349,348,-0.13,2029900,$347.32 B
20,PG,Procter & Gamble,Consumer Staples,Cincinnati,Ohio,12-22-2023,144,145,0.54,4412800,$342.41 B
21,COST,Costco,Consumer Staples,Issaquah,Washington,12-22-2023,668,671,0.54,1639500,$298.01 B
22,ORCL,Oracle Corporation,Information Technology,Austin,Texas,12-22-2023,105,106,0.47,5678300,$291.94 B
23,CVX,Chevron Corporation,Energy,San Ramon,California,12-22-2023,151,151,-0.45,6394600,$284.50 B
24,ABBV,AbbVie,Health Care,North Chicago,Illinois,12-22-2023,153,154,1.08,3372800,$273.55 B
25,ADBE,Adobe Inc.,Information Technology,San Jose,California,12-22-2023,600,598,-0.34,1659800,$273.24 B
26,MRK,Merck & Co.,Health Care,Kenilworth,New Jersey,12-22-2023,107,107,0.51,6028100,$272.91 B
27,BAC,Bank of America,Financials,Charlotte,North Carolina,12-22-2023,33,33,0.66,37258100,$264.56 B
28,CRM,Salesforce,Information Technology,San Francisco,California,12-22-2023,267,266,-0.34,3109900,$258.70 B
29,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,12-22-2023,58,58,0.34,9028500,$252.14 B
30,PEP,PepsiCo,Consumer Staples,Purchase,New York,12-22-2023,167,167,0.19,3030100,$230.54 B
31,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,12-22-2023,140,139,-0.63,35370400,$226.02 B
32,ACN,Accenture,Information Technology,Dublin,Ireland,12-22-2023,350,354,1.27,2313900,$222.24 B
33,NFLX,Netflix,Communication Services,Los Gatos,California,12-22-2023,494,486,-1.47,2701100,$215.17 B
34,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,12-22-2023,290,291,0.34,1700300,$211.58 B
35,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,12-22-2023,528,529,0.18,1081500,$204.41 B
36,CSCO,Cisco,Information Technology,San Jose,California,12-22-2023,49,50,0.5,12900700,$203.54 B
37,INTC,Intel,Information Technology,Santa Clara,California,12-22-2023,47,48,1.59,30053700,$202.37 B
38,LIN,Linde plc,Materials,Guildford,United Kingdom,12-22-2023,410,410,0.04,838900,$199.16 B
39,ABT,Abbott,Health Care,North Chicago,Illinois,12-22-2023,108,109,0.16,2565700,$189.28 B
40,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,12-22-2023,108,108,-0.2,46642900,$186.48 B
41,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,12-22-2023,155,155,0.35,2783900,$180.08 B
42,WFC,Wells Fargo,Financials,San Francisco,California,12-22-2023,49,49,-0.97,10448000,$179.58 B
43,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,12-22-2023,44,44,-0.29,11893900,$177.18 B
44,INTU,Intuit,Information Technology,Mountain View,California,12-22-2023,622,624,0.2,820800,$174.70 B
45,DHR,Danaher Corporation,Health Care,Washington,D.C.,12-22-2023,231,230,-0.55,1577000,$170.22 B
46,DIS,Walt Disney,Communication Services,Burbank,California,12-22-2023,91,91,-0.65,9411500,$168.43 B
47,PFE,Pfizer,Health Care,New York City,New York,12-22-2023,28,28,-0.14,35087200,$160.36 B
48,QCOM,Qualcomm,Information Technology,San Diego,California,12-22-2023,143,143,0.17,4658300,$159.70 B
49,BA,Boeing,Industrials,Arlington,Virginia,12-22-2023,261,260,-0.53,4430500,$158.52 B
50,VZ,Verizon,Communication Services,New York City,New York,12-22-2023,37,37,0.19,13157900,$157.61 B
51,BX,Blackstone,Financials,New York City,New York,12-22-2023,129,130,0.73,3342400,$156.20 B
52,TXN,Texas Instruments,Information Technology,Dallas,Texas,12-22-2023,167,168,0.59,3492400,$152.80 B
53,AMGN,Amgen,Health Care,Thousand Oaks,California,12-22-2023,280,284,1.49,1813600,$152.08 B
54,MS,Morgan Stanley,Financials,New York City,New York,12-22-2023,92,92,-0.53,5800800,$152.03 B
55,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,12-22-2023,243,243,0.24,1824800,$148.49 B
56,IBM,IBM,Information Technology,Armonk,New York,12-22-2023,161,162,0.65,2439800,$148.05 B
57,CAT,Caterpillar Inc.,Industrials,Irving,Texas,12-22-2023,290,290,0.02,2833800,$147.82 B
58,PM,Philip Morris International,Consumer Staples,New York City,New York,12-22-2023,92,92,-0.05,2578700,$144.28 B
59,NOW,ServiceNow,Information Technology,Santa Clara,California,12-22-2023,703,697,-0.9,492600,$143.69 B
60,COP,ConocoPhillips,Energy,Houston,Texas,12-22-2023,118,117,-0.29,4299400,$139.71 B
61,GE,General Electric,Industrials,Boston,Massachusetts,12-22-2023,127,126,-0.55,3216200,$138.19 B
62,SPGI,S&P Global,Financials,New York City,New York,12-22-2023,435,434,-0.07,698500,$137.76 B
63,HON,Honeywell,Industrials,Charlotte,North Carolina,12-22-2023,205,205,0.29,1889700,$135.57 B
64,AXP,American Express,Financials,New York City,New York,12-22-2023,185,185,-0.04,2781600,$135.23 B
65,AMAT,Applied Materials,Information Technology,Santa Clara,California,12-22-2023,161,162,0.28,2770600,$134.67 B
66,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,12-22-2023,158,158,0.16,2332500,$133.89 B
67,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,12-22-2023,224,223,-0.46,2368800,$128.57 B
68,UBER,Uber,Industrials,San Francisco,California,12-22-2023,61,61,0.02,14709400,$126.99 B
69,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,12-22-2023,68,68,0.48,4453400,$124.26 B
70,GS,Goldman Sachs,Financials,New York City,New York,12-22-2023,382,380,-0.35,1538200,$124.13 B
71,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,12-22-2023,3520,3535,0.45,254900,$123.36 B
72,NEE,NextEra Energy,Utilities,Juno Beach,Florida,12-22-2023,59,59,-0.35,9799100,$122.59 B
73,PLD,Prologis,Real Estate,San Francisco,California,12-22-2023,131,132,1.01,2360900,$122.33 B
74,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,12-22-2023,82,83,1.39,9768500,$119.68 B
75,BLK,BlackRock,Financials,New York City,New York,12-22-2023,801,802,0.05,426300,$119.37 B
76,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,12-22-2023,334,336,0.52,1024900,$118.39 B
77,T,AT&T,Communication Services,Dallas,Texas,12-22-2023,16,16,0.3,26736000,$118.33 B
78,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,12-22-2023,297,297,-0.04,1068700,$113.03 B
79,DE,John Deere,Industrials,Moline,Illinois,12-22-2023,393,396,0.89,1077300,$111.21 B
80,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,12-22-2023,450,448,-0.4,623600,$111.20 B
81,ELV,Elevance Health,Health Care,Indianapolis,Indiana,12-22-2023,465,466,0.24,613400,$109.63 B
82,MDT,Medtronic,Health Care,Dublin,Ireland,12-22-2023,82,81,-0.4,3426000,$108.98 B
83,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,12-22-2023,94,95,0.41,6360400,$108.36 B
84,BMY,Bristol Myers Squibb,Health Care,New York City,New York,12-22-2023,50,52,2.81,19996300,$106.40 B
85,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,12-22-2023,91,91,0.31,3463200,$104.68 B
86,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,12-22-2023,403,405,0.41,804200,$104.43 B
87,LRCX,Lam Research,Information Technology,Fremont,California,12-22-2023,776,779,0.4,524500,$102.80 B
88,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,12-22-2023,79,78,-0.35,6076900,$101.36 B
89,AMT,American Tower,Real Estate,Boston,Massachusetts,12-22-2023,214,215,0.11,1106400,$100.31 B
90,GILD,Gilead Sciences,Health Care,Foster City,California,12-22-2023,79,79,0.59,4109700,$99.26 B
91,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,12-22-2023,197,197,-0.26,1754600,$97.81 B
92,C,Citigroup,Financials,New York City,New York,12-22-2023,50,50,0.26,14433000,$97.34 B
93,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,12-22-2023,70,71,0.54,4109000,$96.91 B
94,MU,Micron Technology,Information Technology,Boise,Idaho,12-22-2023,86,86,0.39,22519000,$95.48 B
95,ETN,Eaton Corporation,Industrials,Dublin,Ireland,12-22-2023,237,238,0.31,743100,$95.29 B
96,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,12-22-2023,228,230,0.86,1231900,$95.00 B
97,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,12-22-2023,300,298,-0.71,2390700,$94.40 B
98,MMC,Marsh McLennan,Financials,New York City,New York,12-22-2023,187,187,0.45,1642800,$92.65 B
99,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,12-22-2023,156,157,0.54,1006000,$92.34 B
100,REGN,Regeneron,Health Care,Tarrytown,New York,12-22-2023,846,846,0.05,742800,$91.72 B
101,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,12-22-2023,141,140,-0.76,2936100,$91.07 B
102,CB,Chubb Limited,Financials,Zurich,Switzerland,12-22-2023,220,220,-0.03,1004500,$90.07 B
103,ZTS,Zoetis,Health Care,Parsippany,New Jersey,12-22-2023,195,194,-0.17,1548400,$89.52 B
104,CI,Cigna,Health Care,Bloomfield,Connecticut,12-22-2023,297,298,0.23,1167500,$87.23 B
105,SNPS,Synopsys,Information Technology,Sunnyvale,California,12-22-2023,562,524,-6.68,2969700,$85.11 B
106,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,12-22-2023,55,55,0.09,5404300,$81.89 B
107,FI,Fiserv,Financials,Brookfield,Wisconsin,12-22-2023,134,133,-0.29,2360100,$80.19 B
108,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,12-22-2023,307,311,1.16,1347900,$79.67 B
109,KLAC,KLA Corporation,Information Technology,Milpitas,California,12-22-2023,579,582,0.51,409600,$79.20 B
110,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,12-22-2023,261,261,0.27,496900,$78.81 B
111,CME,CME Group,Financials,Chicago,Illinois,12-22-2023,214,214,0.08,1224900,$77.15 B
112,SLB,Schlumberger,Energy,Houston,Texas,12-22-2023,52,53,0.17,5115200,$75.82 B
113,SO,Southern Company,Utilities,Atlanta,Georgia,12-22-2023,69,69,-0.52,3013400,$75.73 B
114,EQIX,Equinix,Real Estate,Redwood City,California,12-22-2023,805,799,-0.72,220100,$75.26 B
115,CDNS,Cadence Design Systems,Information Technology,San Jose,California,12-22-2023,275,275,-0.06,1845900,$75.04 B
116,DUK,Duke Energy,Utilities,Charlotte,North Carolina,12-22-2023,96,96,0.02,1927200,$74.65 B
117,ANET,Arista Networks,Information Technology,Santa Clara,California,12-22-2023,238,238,-0.01,1021200,$74.12 B
118,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,12-22-2023,269,269,0.08,569500,$72.27 B
119,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,12-22-2023,124,125,0.65,2237000,$71.96 B
120,MO,Altria,Consumer Staples,Richmond,Virginia,12-22-2023,40,40,-0.15,7586000,$71.38 B
121,EOG,EOG Resources,Energy,Houston,Texas,12-22-2023,122,122,0.05,1741900,$71.30 B
122,WM,Waste Management,Industrials,Houston,Texas,12-22-2023,177,176,-0.28,1291100,$71.27 B
123,MCO,Moody's Corporation,Financials,New York City,New York,12-22-2023,388,387,-0.28,477500,$70.93 B
124,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,12-22-2023,244,243,-0.46,1974900,$70.61 B
125,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,12-22-2023,461,463,0.36,362300,$69.84 B
126,GD,General Dynamics,Industrials,Falls Church,Virginia,12-22-2023,253,254,0.29,650600,$69.34 B
127,CSX,CSX,Industrials,Jacksonville,Florida,12-22-2023,34,34,0.23,6262800,$68.43 B
128,USB,U.S. Bank,Financials,Minneapolis,Minnesota,12-22-2023,43,43,0.37,6898900,$67.75 B
129,PYPL,PayPal,Financials,San Jose,California,12-22-2023,62,61,-0.53,13164000,$66.91 B
130,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,12-22-2023,222,222,0.16,995000,$65.38 B
131,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,12-22-2023,139,140,0.55,3222800,$64.73 B
132,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,12-22-2023,78,78,0.46,4042400,$64.63 B
133,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,12-22-2023,502,510,1.47,1178300,$64.49 B
134,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,12-22-2023,2314,2304,-0.44,104600,$63.32 B
135,FDX,FedEx,Industrials,Memphis,Tennessee,12-22-2023,247,248,0.33,3343100,$61.98 B
136,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,12-22-2023,42,42,-0.35,6983800,$60.77 B
137,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,12-22-2023,151,152,0.45,1202100,$60.74 B
138,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,12-22-2023,272,272,0.03,756200,$60.63 B
139,MCK,McKesson,Health Care,Irving,Texas,12-22-2023,454,454,-0.02,519800,$60.44 B
140,CTAS,Cintas,Industrials,Mason,Ohio,12-22-2023,592,595,0.52,467900,$60.33 B
141,APH,Amphenol,Information Technology,Wallingford,Connecticut,12-22-2023,98,99,0.19,2032800,$59.24 B
142,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,12-22-2023,230,228,-0.84,1033500,$59.09 B
143,PSX,Phillips 66,Energy,Houston,Texas,12-22-2023,135,134,-1.16,1401900,$59.08 B
144,PH,Parker Hannifin,Industrials,Cleveland,Ohio,12-22-2023,456,458,0.4,376400,$58.87 B
145,MMM,3M,Industrials,Saint Paul,Minnesota,12-22-2023,105,106,0.43,2281400,$58.73 B
146,AON,Aon,Financials,London,UK,12-22-2023,289,291,0.88,1882200,$58.40 B
147,MNST,Monster Beverage,Consumer Staples,Corona,California,12-22-2023,55,56,0.65,3942500,$58.28 B
148,ROP,Roper Technologies,Information Technology,Sarasota,Florida,12-22-2023,543,542,-0.06,420800,$57.99 B
149,MPC,Marathon Petroleum,Energy,Findlay,Ohio,12-22-2023,153,150,-1.94,2121400,$57.96 B
150,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,12-22-2023,383,382,-0.26,424600,$56.73 B
151,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,12-22-2023,957,952,-0.57,335200,$56.65 B
152,ECL,Ecolab,Materials,Saint Paul,Minnesota,12-22-2023,197,197,0.27,572800,$56.35 B
153,HUM,Humana,Health Care,Louisville,Kentucky,12-22-2023,454,453,-0.37,1054100,$55.89 B
154,TT,Trane Technologies,Industrials,Dublin,Ireland,12-22-2023,244,242,-0.66,722800,$55.39 B
155,TDG,TransDigm Group,Industrials,Cleveland,Ohio,12-22-2023,997,1000,0.33,144100,$55.34 B
156,EMR,Emerson Electric,Industrials,Ferguson,Missouri,12-22-2023,95,96,0.51,1634000,$55.12 B
157,PXD,Pioneer Natural Resources,Energy,Irving,Texas,12-22-2023,230,228,-0.85,2031900,$53.37 B
158,OXY,Occidental Petroleum,Energy,Houston,Texas,12-22-2023,61,60,-0.86,10978200,$53.37 B
159,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,12-22-2023,142,142,-0.07,1191500,$53.36 B
160,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,12-22-2023,234,234,-0.36,793300,$53.01 B
161,PSA,Public Storage,Real Estate,Glendale,California,12-22-2023,297,297,0.12,415500,$52.39 B
162,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,12-22-2023,144,144,0.28,1843200,$52.05 B
163,ADSK,Autodesk,Information Technology,San Francisco,California,12-22-2023,243,242,-0.4,719400,$51.93 B
164,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,12-22-2023,312,309,-0.69,330700,$51.54 B
165,RSG,Republic Services,Industrials,Phoenix,Arizona,12-22-2023,161,162,0.43,1213000,$51.19 B
166,PCAR,Paccar,Industrials,Bellevue,Washington,12-22-2023,97,97,0.39,1118500,$50.98 B
167,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,12-22-2023,151,149,-0.92,1413900,$50.06 B
168,CCI,Crown Castle,Real Estate,Houston,Texas,12-22-2023,115,114,-0.3,1412700,$49.80 B
169,WELL,Welltower,Real Estate,Toledo,Ohio,12-22-2023,90,89,-0.42,2187700,$49.79 B
170,GM,General Motors,Consumer Discretionary,Detroit,Michigan,12-22-2023,36,36,-0.25,15020900,$49.64 B
171,COF,Capital One,Financials,Tysons Corner,Virginia,12-22-2023,130,129,-0.32,1371500,$49.41 B
172,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,12-22-2023,12,12,0.24,43718600,$49.40 B
173,TFC,Truist,Financials,Charlotte,North Carolina,12-22-2023,36,36,0.25,9642700,$49.03 B
174,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,12-22-2023,90,90,-0.43,2388000,$48.80 B
175,MET,MetLife,Financials,New York City,New York,12-22-2023,65,65,0.3,2553600,$48.75 B
176,NEM,Newmont,Materials,Denver,Colorado,12-22-2023,42,42,-0.68,9132300,$48.47 B
177,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,12-22-2023,223,222,-0.14,674000,$48.12 B
178,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,12-22-2023,57,57,-0.02,1661400,$47.91 B
179,AFL,Aflac,Financials,Columbus,Georgia,12-22-2023,81,81,-0.07,1135300,$47.60 B
180,AIG,American International Group,Financials,New York City,New York,12-22-2023,66,66,0.27,1518300,$46.99 B
181,DXCM,Dexcom,Health Care,San Diego,California,12-22-2023,122,122,-0.17,1829100,$46.87 B
182,CPRT,Copart,Industrials,Dallas,Texas,12-22-2023,48,48,0.62,2702300,$46.87 B
183,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,12-22-2023,181,181,-0.18,888600,$46.55 B
184,SRE,Sempra Energy,Utilities,San Diego,California,12-22-2023,73,73,0.1,1843600,$46.38 B
185,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,12-22-2023,554,554,-0.16,310800,$46.01 B
186,EW,Edwards Lifesciences,Health Care,Irvine,California,12-22-2023,75,75,0.72,3002400,$45.99 B
187,ROST,Ross Stores,Consumer Discretionary,Dublin,California,12-22-2023,135,136,0.63,1422700,$45.93 B
188,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,12-22-2023,32,32,1.11,4467700,$45.91 B
189,FTNT,Fortinet,Information Technology,Sunnyvale,California,12-22-2023,58,59,0.73,5056800,$45.51 B
190,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,12-22-2023,2610,2608,-0.09,91400,$45.18 B
191,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,12-22-2023,412,412,0.07,405500,$45.06 B
192,HES,Hess Corporation,Energy,New York City,New York,12-22-2023,147,146,-0.77,1367200,$45.02 B
193,VLO,Valero Energy,Energy,San Antonio,Texas,12-22-2023,133,132,-0.68,2279000,$45.01 B
194,PCG,PG&E Corporation,Utilities,San Francisco,California,12-22-2023,17,17,0.63,14209000,$44.82 B
195,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",12-22-2023,36,36,0.86,5806200,$44.60 B
196,MSCI,MSCI,Financials,New York City,New York,12-22-2023,554,562,1.36,384900,$44.47 B
197,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,12-22-2023,140,140,0.19,786500,$43.81 B
198,NUE,Nucor,Materials,Charlotte,North Carolina,12-22-2023,177,178,0.6,927400,$43.77 B
199,STZ,Constellation Brands,Consumer Staples,Victor,New York,12-22-2023,236,237,0.38,875400,$43.69 B
200,PAYX,Paychex,Industrials,Penfield,New York,12-22-2023,118,119,0.98,2654400,$43.13 B
201,WMB,Williams Companies,Energy,Tulsa,Oklahoma,12-22-2023,35,35,-0.09,5506000,$42.75 B
202,TRV,Travelers Companies (The),Financials,New York City,New York,12-22-2023,186,185,-0.15,1100000,$42.44 B
203,AEP,American Electric Power,Utilities,Columbus,Ohio,12-22-2023,80,80,-0.24,2775000,$42.27 B
204,IQV,IQVIA,Health Care,Durham,North Carolina,12-22-2023,230,229,-0.44,621600,$41.86 B
205,DLR,Digital Realty,Real Estate,Austin,Texas,12-22-2023,135,135,-0.18,1094200,$41.73 B
206,LEN,Lennar,Consumer Discretionary,Miami,Florida,12-22-2023,148,147,-0.75,1294300,$41.54 B
207,O,Realty Income,Real Estate,San Diego,California,12-22-2023,57,56,-0.54,5285000,$41.24 B
208,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,12-22-2023,825,827,0.31,164500,$41.09 B
209,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,12-22-2023,21,21,0.52,9576800,$40.90 B
210,A,Agilent Technologies,Health Care,Santa Clara,California,12-22-2023,139,139,-0.03,1204100,$40.89 B
211,OKE,ONEOK,Energy,Tulsa,Oklahoma,12-22-2023,70,70,0.23,2226200,$40.87 B
212,COR,Cencora,Health Care,Conshohocken,Pennsylvania,12-22-2023,202,203,0.03,642500,$40.78 B
213,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,12-22-2023,119,120,0.4,1134000,$40.62 B
214,BK,Bank of New York Mellon,Financials,New York City,New York,12-22-2023,51,51,-0.23,2484600,$39.58 B
215,LHX,L3Harris,Industrials,Melbourne,Florida,12-22-2023,208,208,-0.03,741800,$39.52 B
216,KMI,Kinder Morgan,Energy,Houston,Texas,12-22-2023,17,17,0.11,7534200,$39.39 B
217,CNC,Centene Corporation,Health Care,St. Louis,Missouri,12-22-2023,73,73,-0.3,2156700,$39.22 B
218,D,Dominion Energy,Utilities,Richmond,Virginia,12-22-2023,47,46,-0.57,4624300,$39.16 B
219,URI,United Rentals,Industrials,Stamford,Connecticut,12-22-2023,570,570,0.06,363800,$38.70 B
220,DOW,Dow Inc.,Materials,Midland,Michigan,12-22-2023,55,55,0.05,2341900,$38.66 B
221,JCI,Johnson Controls,Industrials,Cork,Ireland,12-22-2023,56,56,1.07,4732000,$38.61 B
222,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,12-22-2023,71,71,0.49,3018600,$38.12 B
223,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,12-22-2023,377,376,-0.51,272400,$38.05 B
224,AME,Ametek,Industrials,Berwyn,Pennsylvania,12-22-2023,164,164,-0.12,413600,$37.90 B
225,CEG,Constellation Energy,Utilities,Baltimore,Maryland,12-22-2023,115,115,0.29,1188400,$37.79 B
226,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,12-22-2023,74,75,1.06,1972300,$37.68 B
227,BIIB,Biogen,Health Care,Cambridge,Massachusetts,12-22-2023,255,257,1.04,689600,$37.38 B
228,PRU,Prudential Financial,Financials,Newark,New Jersey,12-22-2023,103,103,0.07,1137200,$37.38 B
229,FAST,Fastenal,Industrials,Winona,Minnesota,12-22-2023,65,65,-0.02,2044600,$37.35 B
230,SYY,Sysco,Consumer Staples,Houston,Texas,12-22-2023,73,73,-0.39,2247600,$37.09 B
231,EA,Electronic Arts,Communication Services,Redwood City,California,12-22-2023,137,137,-0.04,1192300,$37.09 B
232,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,12-22-2023,181,182,0.42,1214900,$37.01 B
233,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,12-22-2023,48,48,0.35,3728300,$36.85 B
234,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,12-22-2023,64,64,0.25,3211100,$36.63 B
235,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,12-22-2023,88,89,0.5,1628300,$36.47 B
236,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,12-22-2023,129,130,0.08,991500,$36.44 B
237,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,12-22-2023,83,84,0.13,2431900,$36.18 B
238,MRNA,Moderna,Health Care,Cambridge,Massachusetts,12-22-2023,92,94,3.14,6170000,$36.18 B
239,ALL,Allstate,Financials,Northbrook,Illinois,12-22-2023,135,137,1.14,1227300,$35.96 B
240,CSGP,CoStar Group,Real Estate,Washington,D.C.,12-22-2023,87,87,0.09,1547100,$35.72 B
241,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,12-22-2023,60,59,-0.1,2843800,$35.51 B
242,GEHC,GE HealthCare,Health Care,Chicago,Illinois,12-22-2023,77,77,0.36,2193700,$35.32 B
243,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,12-22-2023,309,307,-0.51,311600,$35.27 B
244,IT,Gartner,Information Technology,Stamford,Connecticut,12-22-2023,446,446,0.11,253000,$35.18 B
245,EXC,Exelon,Utilities,Chicago,Illinois,12-22-2023,35,35,0.06,5794600,$35.10 B
246,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,12-22-2023,148,148,0.44,1309400,$35.08 B
247,CMI,Cummins,Industrials,Columbus,Indiana,12-22-2023,233,236,1.39,940500,$34.59 B
248,BKR,Baker Hughes,Energy,Houston,Texas,12-22-2023,34,34,-0.79,6369500,$34.49 B
249,VRSK,Verisk,Industrials,Jersey City,New Jersey,12-22-2023,235,236,0.14,918800,$34.25 B
