Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
50,UBER,Uber,Industrials,San Francisco,California,2024-03-01,78,78,0.1,16553800,$162.71 B
51,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-03-01,323,325,0.53,1648600,$162.49 B
52,WMT,Walmart,Consumer Staples,Bentonville,Arkansas,2024-03-01,59,59,0.81,32074600,$160.46 B
53,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-03-01,774,779,0.64,1074200,$159.83 B
54,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-03-01,105,104,-0.73,5829500,$158.39 B
55,AXP,American Express,Financials,New York City,New York,2024-03-01,213,216,1.66,2639400,$157.05 B
56,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-03-01,256,252,-1.69,2643600,$154.05 B
57,PFE,Pfizer,Health Care,New York City,New York,2024-03-01,27,27,-1.77,44620200,$153.48 B
58,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-03-01,288,286,-0.66,2445700,$153.47 B
59,BX,Blackstone,Financials,New York City,New York,2024-03-01,125,125,0.13,2598000,$152.41 B
60,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-03-01,164,164,-0.19,5238500,$149.40 B
61,MS,Morgan Stanley,Financials,New York City,New York,2024-03-01,86,85,-0.96,5607500,$140.61 B
62,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-03-01,91,90,-1.16,3927200,$140.37 B
63,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-03-01,389,388,-0.29,1003300,$136.80 B
64,SPGI,S&P Global,Financials,New York City,New York,2024-03-01,436,433,-0.75,1135400,$136.13 B
65,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-03-01,355,352,-0.81,971000,$134.03 B
66,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-03-01,232,231,-0.71,2917400,$133.04 B
67,COP,ConocoPhillips,Energy,Houston,Texas,2024-03-01,111,112,1.1,4896000,$132.25 B
68,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-03-01,200,199,-0.42,1998200,$129.91 B
69,GS,Goldman Sachs,Financials,New York City,New York,2024-03-01,391,390,-0.21,1787100,$127.26 B
70,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-03-01,148,147,-0.39,3032700,$125.77 B
71,LRCX,Lam Research,Information Technology,Fremont,California,2024-03-01,936,938,0.23,604300,$123.07 B
72,PLD,Prologis,Real Estate,San Francisco,California,2024-03-01,132,132,-0.2,1981300,$122.60 B
73,BA,Boeing,Industrials,Arlington,Virginia,2024-03-01,201,200,-0.23,4773400,$122.36 B
74,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-03-01,3559,3499,-1.67,433200,$122.11 B
75,BLK,BlackRock,Financials,New York City,New York,2024-03-01,810,806,-0.61,495400,$119.70 B
76,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-03-01,90,90,-0.04,5264500,$119.44 B
77,T,AT&T,Communication Services,Dallas,Texas,2024-03-01,16,16,-1.19,25845600,$118.69 B
78,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-03-01,515,506,-1.69,748000,$117.86 B
79,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-03-01,64,64,-0.06,5327100,$117.37 B
80,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-03-01,286,284,-0.59,1960300,$113.52 B
81,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-03-01,192,193,0.74,2177100,$113.38 B
82,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-03-01,55,55,-1.34,12682400,$113.19 B
83,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-03-01,99,99,-0.3,4686700,$113.09 B
84,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-03-01,425,433,1.83,787600,$111.97 B
85,MDT,Medtronic,Health Care,Dublin,Ireland,2024-03-01,85,83,-2.21,5937300,$111.25 B
86,REGN,Regeneron,Health Care,Tarrytown,New York,2024-03-01,977,989,1.2,541200,$108.59 B
87,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-03-01,95,94,-1.13,7003100,$106.75 B
88,C,Citigroup,Financials,New York City,New York,2024-03-01,55,55,-1.07,12262800,$105.36 B
89,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,2024-03-01,256,253,-1.18,1140600,$104.16 B
90,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-03-01,256,254,-0.5,1241100,$103.97 B
91,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-03-01,431,429,-0.54,945500,$103.71 B
92,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-03-01,51,50,-2.02,9630100,$102.16 B
93,DE,John Deere,Industrials,Moline,Illinois,2024-03-01,364,363,-0.22,1583000,$101.70 B
94,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-03-01,344,342,-0.7,1688900,$100.13 B
95,MMC,Marsh McLennan,Financials,New York City,New York,2024-03-01,203,203,-0.17,1467600,$100.05 B
96,MU,Micron Technology,Information Technology,Boise,Idaho,2024-03-01,89,89,-0.25,28839000,$98.76 B
97,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-03-01,73,73,-0.83,6995400,$98.68 B
98,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-03-01,288,302,4.94,21612600,$97.83 B
99,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-03-01,67,66,-0.6,4368700,$97.81 B
100,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-03-01,77,76,-1.25,5253300,$96.18 B
101,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-03-01,149,149,-0.46,5274900,$95.21 B
102,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-03-01,191,189,-1.19,2826800,$93.73 B
103,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-03-01,675,683,1.21,621600,$92.48 B
104,GILD,Gilead Sciences,Health Care,Foster City,California,2024-03-01,73,72,-0.75,5176800,$90.90 B
105,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-03-01,149,150,0.69,2486700,$90.60 B
106,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-03-01,196,197,0.07,2086600,$90.22 B
107,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-03-01,579,575,-0.69,1026400,$87.82 B
108,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-03-01,189,187,-0.78,3156500,$87.51 B
109,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-03-01,270,273,1.39,2272900,$85.58 B
110,WM,Waste Management,Industrials,Houston,Texas,2024-03-01,208,207,-0.68,1656300,$83.32 B
111,EQIX,Equinix,Real Estate,Redwood City,California,2024-03-01,883,877,-0.71,377000,$83.04 B
112,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-03-01,316,313,-0.89,856100,$82.84 B
113,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-03-01,305,303,-0.43,1009800,$82.68 B
114,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-03-01,322,322,0.15,1329100,$82.07 B
115,CME,CME Group,Financials,Chicago,Illinois,2024-03-01,217,219,1.02,1730400,$79.00 B
116,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-03-01,138,137,-0.39,2406200,$78.97 B
117,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-03-01,259,259,0.2,899500,$77.61 B
118,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-03-01,274,273,-0.43,622700,$74.80 B
119,CSX,CSX,Industrials,Jacksonville,Florida,2024-03-01,38,38,-0.24,13094100,$74.80 B
120,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-03-01,2665,2660,-0.17,131700,$72.95 B
121,SO,Southern Company,Utilities,Atlanta,Georgia,2024-03-01,67,66,-1.72,4042100,$72.21 B
122,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-03-01,251,249,-0.89,1467600,$72.15 B
123,MO,Altria,Consumer Staples,Richmond,Virginia,2024-03-01,41,40,-1.02,8028300,$71.79 B
124,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-03-01,86,86,-0.23,2788400,$70.91 B
125,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-03-01,92,90,-1.97,3796800,$69.87 B
126,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-03-01,245,241,-1.69,939400,$69.83 B
127,SLB,Schlumberger,Energy,Houston,Texas,2024-03-01,48,48,-0.29,5788600,$69.56 B
128,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-03-01,150,150,-0.31,3854400,$69.32 B
129,MCO,Moody's Corporation,Financials,New York City,New York,2024-03-01,385,380,-1.49,504500,$69.18 B
130,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-03-01,462,459,-0.63,612900,$68.92 B
131,MCK,McKesson,Health Care,Irving,Texas,2024-03-01,520,519,-0.29,651900,$68.23 B
132,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-03-01,530,530,0.06,459200,$68.16 B
133,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-03-01,1203,1187,-1.32,168100,$66.03 B
134,EOG,EOG Resources,Energy,Houston,Texas,2024-03-01,111,112,0.47,3998000,$65.34 B
135,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-03-01,107,108,0.56,2541900,$64.84 B
136,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-03-01,282,284,0.68,1070100,$64.68 B
137,CTAS,Cintas,Industrials,Mason,Ohio,2024-03-01,632,633,0.28,439500,$64.26 B
138,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-03-01,41,40,-0.66,6108000,$63.63 B
139,PYPL,PayPal,Financials,San Jose,California,2024-03-01,58,59,0.68,11019700,$63.59 B
140,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-03-01,169,172,1.66,2626200,$63.46 B
141,PSX,Phillips 66,Energy,Houston,Texas,2024-03-01,147,148,0.88,2583600,$63.45 B
142,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-03-01,240,243,1.43,1589100,$62.84 B
143,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-03-01,222,220,-0.77,1211300,$62.81 B
144,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-03-01,1058,1062,0.3,314500,$62.74 B
145,AON,Aon,Financials,London,UK,2024-03-01,316,314,-0.56,636700,$62.35 B
146,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-03-01,105,106,0.4,2215100,$60.71 B
147,FDX,FedEx,Industrials,Memphis,Tennessee,2024-03-01,241,241,-0.21,1294400,$60.25 B
148,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-03-01,461,468,1.56,1442400,$59.09 B
149,PCAR,Paccar,Industrials,Bellevue,Washington,2024-03-01,110,112,1.46,1671900,$58.81 B
150,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-03-01,554,547,-1.11,847200,$58.64 B
151,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-03-01,185,184,-0.25,1468300,$58.17 B
152,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-03-01,55,55,0.78,4826100,$57.97 B
153,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-03-01,145,144,-0.38,1416200,$57.62 B
154,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-03-01,256,254,-0.82,1573800,$57.50 B
155,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-03-01,150,149,-0.57,1096500,$56.05 B
156,ADSK,Autodesk,Information Technology,San Francisco,California,2024-03-01,257,257,-0.19,981500,$55.05 B
157,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-03-01,232,233,0.73,1922400,$54.66 B
158,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-03-01,331,328,-0.96,553100,$54.58 B
159,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-03-01,38,38,-0.86,9864200,$54.55 B
160,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-03-01,59,60,1.29,8489200,$53.18 B
161,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-03-01,245,244,-0.43,593200,$52.91 B
162,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-03-01,68,68,0.59,5145300,$52.53 B
163,WELL,Welltower,Real Estate,Toledo,Ohio,2024-03-01,93,91,-1.65,2130200,$52.26 B
164,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-03-01,149,145,-2.67,1658300,$51.99 B
165,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-03-01,87,86,-1.42,6344400,$51.80 B
166,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-03-01,204,203,-0.75,1038300,$51.19 B
167,COF,Capital One,Financials,Tysons Corner,Virginia,2024-03-01,134,134,-0.36,2163200,$51.16 B
168,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-03-01,230,229,-0.32,1581700,$50.99 B
169,MMM,3M,Industrials,Saint Paul,Minnesota,2024-03-01,92,91,-0.39,3241900,$50.75 B
170,TRV,Travelers Companies (The),Financials,New York City,New York,2024-03-01,221,220,-0.44,1119800,$50.43 B
171,CPRT,Copart,Industrials,Dallas,Texas,2024-03-01,51,52,2.82,9424600,$50.41 B
172,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-03-01,148,147,-0.25,1485400,$49.77 B
173,MET,MetLife,Financials,New York City,New York,2024-03-01,69,68,-0.74,2798700,$49.58 B
174,VLO,Valero Energy,Energy,San Antonio,Texas,2024-03-01,141,145,2.22,3338100,$49.40 B
175,PSA,Public Storage,Real Estate,Glendale,California,2024-03-01,284,278,-1.89,701700,$49.09 B
176,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-03-01,438,445,1.65,749200,$48.65 B
177,AIG,American International Group,Financials,New York City,New York,2024-03-01,71,71,-0.03,5127600,$48.57 B
178,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-03-01,54,54,-0.24,7965400,$48.51 B
179,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-03-01,146,145,-0.37,1329100,$48.40 B
180,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-03-01,2757,2770,0.47,221000,$47.91 B
181,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-03-01,239,238,-0.29,1432700,$47.87 B
182,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-03-01,962,963,0.11,179700,$47.83 B
183,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-03-01,12,11,-1.48,40042500,$47.48 B
184,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-03-01,576,569,-1.11,348800,$47.35 B
185,NUE,Nucor,Materials,Charlotte,North Carolina,2024-03-01,189,191,1.13,1297800,$47.10 B
186,AFL,Aflac,Financials,Columbus,Georgia,2024-03-01,80,79,-0.5,2032900,$46.10 B
187,HES,Hess Corporation,Energy,New York City,New York,2024-03-01,149,149,0.37,3030300,$46.06 B
188,TFC,Truist,Financials,Charlotte,North Carolina,2024-03-01,35,34,-1.57,10269300,$46.05 B
189,CCI,Crown Castle,Real Estate,Houston,Texas,2024-03-01,108,105,-2.15,2885900,$45.94 B
190,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-03-01,39,39,0.38,15650400,$45.93 B
191,O,Realty Income,Real Estate,San Diego,California,2024-03-01,53,52,-1.0,5107900,$45.20 B
192,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-03-01,247,246,-0.08,1085200,$45.12 B
193,URI,United Rentals,Industrials,Stamford,Connecticut,2024-03-01,659,670,1.74,483000,$45.07 B
194,MSCI,MSCI,Financials,New York City,New York,2024-03-01,569,567,-0.23,364500,$44.92 B
195,IQV,IQVIA,Health Care,Durham,North Carolina,2024-03-01,247,247,-0.04,607300,$44.92 B
196,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-03-01,83,82,-1.09,3011300,$44.80 B
197,DXCM,Dexcom,Health Care,San Diego,California,2024-03-01,116,116,-0.15,2812400,$44.79 B
198,SRE,Sempra Energy,Utilities,San Diego,California,2024-03-01,71,70,-0.85,3161500,$44.63 B
199,PAYX,Paychex,Industrials,Penfield,New York,2024-03-01,124,123,-1.0,1181000,$44.39 B
200,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-03-01,143,142,-0.27,1068500,$44.09 B
201,DLR,Digital Realty,Real Estate,Austin,Texas,2024-03-01,137,137,0.5,2024800,$43.88 B
202,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-03-01,35,35,0.17,7026000,$43.62 B
203,HUM,Humana,Health Care,Louisville,Kentucky,2024-03-01,363,359,-1.08,1213600,$43.43 B
204,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-03-01,155,154,-0.56,1212100,$42.92 B
205,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-03-01,80,80,-0.57,2495000,$42.91 B
206,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-03-01,16,16,-3.25,23737400,$42.75 B
207,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-03-01,134,133,-1.08,1458700,$42.55 B
208,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-03-01,298,292,-2.01,4505100,$42.50 B
209,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-03-01,82,80,-1.72,4698500,$42.48 B
210,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-03-01,72,72,0.18,3661500,$42.47 B
211,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-03-01,34,34,-0.37,5803500,$42.25 B
212,ALL,Allstate,Financials,Northbrook,Illinois,2024-03-01,159,159,0.23,1291900,$42.04 B
213,BK,Bank of New York Mellon,Financials,New York City,New York,2024-03-01,55,55,-0.09,3677700,$41.98 B
214,FAST,Fastenal,Industrials,Winona,Minnesota,2024-03-01,72,73,1.12,5129400,$41.77 B
215,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-03-01,178,178,0.34,1156300,$41.33 B
216,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-03-01,88,90,1.89,3788100,$41.26 B
217,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-03-01,30,29,-1.83,20094700,$41.25 B
218,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-03-01,405,407,0.53,512000,$40.91 B
219,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-03-01,121,121,-0.2,1413500,$40.84 B
220,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-03-01,54,53,-1.5,3007100,$40.64 B
221,LHX,L3Harris,Industrials,Melbourne,Florida,2024-03-01,214,211,-1.26,854100,$40.25 B
222,SYY,Sysco,Consumer Staples,Houston,Texas,2024-03-01,80,80,0.02,2568200,$40.24 B
223,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-03-01,58,58,0.55,3850100,$39.92 B
224,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-03-01,62,67,7.23,9473700,$39.89 B
225,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-03-01,79,79,-0.09,3442500,$39.58 B
226,DOW,Dow Inc.,Materials,Midland,Michigan,2024-03-01,56,56,-0.12,3736600,$39.38 B
227,D,Dominion Energy,Utilities,Richmond,Virginia,2024-03-01,47,46,-1.88,6999500,$38.96 B
228,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-03-01,138,138,-0.26,1596300,$38.84 B
229,A,Agilent Technologies,Health Care,Santa Clara,California,2024-03-01,131,131,-0.22,1676300,$38.53 B
230,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-03-01,54,54,0.38,2593700,$38.47 B
231,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-03-01,193,188,-2.75,2010300,$38.47 B
232,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-03-01,107,107,-0.76,1362000,$38.45 B
233,EA,Electronic Arts,Communication Services,Redwood City,California,2024-03-01,142,142,-0.01,1981500,$38.12 B
234,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-03-01,93,93,0.77,1587900,$38.04 B
235,KMI,Kinder Morgan,Energy,Houston,Texas,2024-03-01,17,17,-0.41,8159800,$38.02 B
236,CMI,Cummins,Industrials,Columbus,Indiana,2024-03-01,264,266,0.84,1512800,$37.76 B
237,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-03-01,65,65,-0.43,3635700,$36.91 B
238,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-03-01,90,90,0.48,2031400,$36.61 B
239,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-03-01,19,18,-1.04,17050100,$36.27 B
240,IT,Gartner,Information Technology,Stamford,Connecticut,2024-03-01,461,460,-0.03,213400,$35.94 B
241,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-03-01,93,94,0.36,4552300,$35.85 B
242,EXC,Exelon,Utilities,Chicago,Illinois,2024-03-01,36,35,-1.22,6914400,$35.61 B
243,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-03-01,244,243,-0.72,677500,$34.86 B
244,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-03-01,729,724,-0.63,290800,$34.82 B
245,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-03-01,257,261,1.26,855800,$34.69 B
246,NEM,Newmont,Materials,Denver,Colorado,2024-03-01,30,30,-2.02,23439700,$34.59 B
247,GPN,Global Payments,Financials,Atlanta,Georgia,2024-03-01,132,133,0.78,1551100,$34.40 B
248,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-03-01,84,83,-0.59,1749300,$34.30 B
