Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
26,AMD,Advanced Micro Devices,Information Technology,Santa Clara,California,2024-02-23,181,176,-2.94,69151200,$285.22 B
27,CRM,Salesforce,Information Technology,San Francisco,California,2024-02-23,298,292,-1.74,4414100,$283.43 B
28,BAC,Bank of America,Financials,Charlotte,North Carolina,2024-02-23,33,33,0.56,30532800,$267.04 B
29,KO,Coca-Cola Company (The),Consumer Staples,Atlanta,Georgia,2024-02-23,61,61,0.18,13602400,$263.92 B
30,NFLX,Netflix,Communication Services,Los Gatos,California,2024-02-23,586,583,-0.48,2567800,$252.54 B
31,ADBE,Adobe Inc.,Information Technology,San Jose,California,2024-02-23,543,553,1.83,4545000,$250.15 B
32,ACN,Accenture,Information Technology,Dublin,Ireland,2024-02-23,373,377,0.89,1614500,$236.58 B
33,PEP,PepsiCo,Consumer Staples,Purchase,New York,2024-02-23,167,169,0.99,6409500,$233.10 B
34,TMO,Thermo Fisher Scientific,Health Care,Waltham,Massachusetts,2024-02-23,562,564,0.33,970000,$218.19 B
35,LIN,Linde plc,Materials,Guildford,United Kingdom,2024-02-23,448,447,-0.17,1153500,$217.02 B
36,MCD,McDonald's,Consumer Discretionary,Chicago,Illinois,2024-02-23,296,297,0.59,2199000,$215.02 B
37,ABT,Abbott,Health Care,North Chicago,Illinois,2024-02-23,119,119,0.07,4261300,$207.28 B
38,CSCO,Cisco,Information Technology,San Jose,California,2024-02-23,48,48,0.49,13141600,$197.84 B
39,DIS,Walt Disney,Communication Services,Burbank,California,2024-02-23,107,107,0.16,11715900,$197.63 B
40,TMUS,T-Mobile US,Communication Services,Bellevue,Washington,2024-02-23,163,164,0.59,3908300,$195.05 B
41,WFC,Wells Fargo,Financials,San Francisco,California,2024-02-23,53,53,0.62,20862900,$192.68 B
42,DHR,Danaher Corporation,Health Care,Washington,D.C.,2024-02-23,254,253,-0.06,1351200,$187.77 B
43,INTU,Intuit,Information Technology,Mountain View,California,2024-02-23,652,659,1.08,1740100,$184.73 B
44,INTC,Intel,Information Technology,Santa Clara,California,2024-02-23,43,42,-0.32,33779200,$181.76 B
45,QCOM,Qualcomm,Information Technology,San Diego,California,2024-02-23,155,154,-0.51,5952300,$172.88 B
46,VZ,Verizon,Communication Services,New York City,New York,2024-02-23,40,40,0.07,15227200,$170.95 B
47,IBM,IBM,Information Technology,Armonk,New York,2024-02-23,184,185,0.44,3432900,$169.58 B
48,GE,General Electric,Industrials,Boston,Massachusetts,2024-02-23,152,153,0.88,5638900,$166.87 B
49,CMCSA,Comcast,Communication Services,Philadelphia,Pennsylvania,2024-02-23,41,41,0.1,14666300,$166.42 B
50,AMAT,Applied Materials,Information Technology,Santa Clara,California,2024-02-23,199,197,-1.08,5106700,$164.05 B
51,UBER,Uber,Industrials,San Francisco,California,2024-02-23,78,78,-0.38,15641000,$162.38 B
52,CAT,Caterpillar Inc.,Industrials,Irving,Texas,2024-02-23,323,323,0.27,1575000,$161.74 B
53,NKE,"Nike, Inc.",Consumer Discretionary,Washington County,Oregon,2024-02-23,105,105,0.35,6947000,$160.04 B
54,NOW,ServiceNow,Information Technology,Santa Clara,California,2024-02-23,775,770,-0.56,1297200,$158.05 B
55,PFE,Pfizer,Health Care,New York City,New York,2024-02-23,27,27,0.04,33164000,$156.75 B
56,UNP,Union Pacific Corporation,Industrials,Omaha,Nebraska,2024-02-23,255,256,0.64,1943500,$156.66 B
57,AXP,American Express,Financials,New York City,New York,2024-02-23,215,214,-0.2,2617000,$155.31 B
58,AMGN,Amgen,Health Care,Thousand Oaks,California,2024-02-23,286,289,0.93,2462400,$154.98 B
59,BX,Blackstone,Financials,New York City,New York,2024-02-23,127,125,-2.23,3380100,$152.21 B
60,TXN,Texas Instruments,Information Technology,Dallas,Texas,2024-02-23,165,163,-1.29,3478700,$148.84 B
61,PM,Philip Morris International,Consumer Staples,New York City,New York,2024-02-23,91,91,0.36,3981300,$142.14 B
62,MS,Morgan Stanley,Financials,New York City,New York,2024-02-23,86,86,0.56,5809600,$142.06 B
63,SPGI,S&P Global,Financials,New York City,New York,2024-02-23,436,438,0.41,871200,$137.66 B
64,ISRG,Intuitive Surgical,Health Care,Sunnyvale,California,2024-02-23,389,389,0.18,1000300,$137.33 B
65,SYK,Stryker Corporation,Health Care,Kalamazoo,Michigan,2024-02-23,353,355,0.4,691500,$135.01 B
66,LOW,Lowe's,Consumer Discretionary,Mooresville,North Carolina,2024-02-23,231,232,0.48,2112600,$133.75 B
67,COP,ConocoPhillips,Energy,Houston,Texas,2024-02-23,111,111,0.38,5206200,$131.18 B
68,HON,Honeywell,Industrials,Charlotte,North Carolina,2024-02-23,200,200,-0.09,2450200,$130.85 B
69,GS,Goldman Sachs,Financials,New York City,New York,2024-02-23,390,391,0.27,2247400,$127.53 B
70,UPS,United Parcel Service,Industrials,Sandy Springs,Georgia,2024-02-23,149,148,-0.88,2414200,$126.73 B
71,PLD,Prologis,Real Estate,San Francisco,California,2024-02-23,133,133,-0.2,2131800,$123.20 B
72,BA,Boeing,Industrials,Arlington,Virginia,2024-02-23,200,200,-0.08,7429600,$122.53 B
73,BKNG,Booking Holdings,Consumer Discretionary,Norwalk,Connecticut,2024-02-23,3698,3505,-5.2,958100,$122.32 B
74,LRCX,Lam Research,Information Technology,Fremont,California,2024-02-23,947,928,-1.97,686800,$121.73 B
75,BLK,BlackRock,Financials,New York City,New York,2024-02-23,817,813,-0.42,492500,$120.82 B
76,T,AT&T,Communication Services,Dallas,Texas,2024-02-23,16,16,1.02,32257000,$120.12 B
77,ELV,Elevance Health,Health Care,Indianapolis,Indiana,2024-02-23,511,514,0.45,598100,$119.61 B
78,RTX,RTX Corporation,Industrials,Waltham,Massachusetts,2024-02-23,89,90,0.57,5809200,$119.43 B
79,SCHW,Charles Schwab Corporation,Financials,Westlake,Texas,2024-02-23,64,64,-0.17,4178500,$117.45 B
80,NEE,NextEra Energy,Utilities,Juno Beach,Florida,2024-02-23,56,56,-0.04,10560800,$116.54 B
81,MDT,Medtronic,Health Care,Dublin,Ireland,2024-02-23,85,85,0.4,4707300,$113.91 B
82,ETN,Eaton Corporation,Industrials,Dublin,Ireland,2024-02-23,285,284,-0.18,1230700,$113.77 B
83,TJX,TJX Companies,Consumer Discretionary,Framingham,Massachusetts,2024-02-23,99,99,0.21,4580900,$113.26 B
84,PGR,Progressive Corporation,Financials,Mayfield Village,Ohio,2024-02-23,191,191,-0.28,1826500,$112.04 B
85,VRTX,Vertex Pharmaceuticals,Health Care,Cambridge,Massachusetts,2024-02-23,430,430,0.03,749700,$111.10 B
86,SBUX,Starbucks,Consumer Discretionary,Seattle,Washington,2024-02-23,95,95,-0.27,6845200,$108.26 B
87,REGN,Regeneron,Health Care,Tarrytown,New York,2024-02-23,975,981,0.64,439600,$107.70 B
88,C,Citigroup,Financials,New York City,New York,2024-02-23,55,55,-0.11,11634000,$106.44 B
89,ADP,Automated Data Processing,Industrials,Roseland,New Jersey,2024-02-23,255,255,0.25,1306600,$105.11 B
90,BMY,Bristol Myers Squibb,Health Care,New York City,New York,2024-02-23,51,51,0.51,11051100,$104.47 B
91,CB,Chubb Limited,Financials,Zurich,Switzerland,2024-02-23,256,256,-0.18,1151900,$104.45 B
92,LMT,Lockheed Martin,Industrials,Bethesda,Maryland,2024-02-23,428,431,0.52,842200,$104.18 B
93,DE,John Deere,Industrials,Moline,Illinois,2024-02-23,357,364,1.87,1703600,$102.10 B
94,CI,Cigna,Health Care,Bloomfield,Connecticut,2024-02-23,343,344,0.31,998800,$100.69 B
95,MMC,Marsh McLennan,Financials,New York City,New York,2024-02-23,204,203,-0.35,1391400,$100.13 B
96,MDLZ,Mondelez International,Consumer Staples,Chicago,Illinois,2024-02-23,74,73,-0.08,6732100,$99.61 B
97,BSX,Boston Scientific,Health Care,Marlborough,Massachusetts,2024-02-23,66,67,0.16,4599900,$98.30 B
98,ABNB,Airbnb,Consumer Discretionary,San Francisco,California,2024-02-23,153,152,-0.4,4845300,$97.38 B
99,CVS,CVS Health,Health Care,Woonsocket,Rhode Island,2024-02-23,77,77,-0.12,4337200,$97.15 B
100,MU,Micron Technology,Information Technology,Boise,Idaho,2024-02-23,86,86,-0.64,10223800,$94.94 B
101,ADI,Analog Devices,Information Technology,Wilmington,Massachusetts,2024-02-23,193,190,-1.53,3720400,$94.28 B
102,GILD,Gilead Sciences,Health Care,Foster City,California,2024-02-23,73,73,0.41,5573000,$91.65 B
103,PANW,Palo Alto Networks,Information Technology,Santa Clara,California,2024-02-23,276,282,1.86,14878300,$91.14 B
104,FI,Fiserv,Financials,Brookfield,Wisconsin,2024-02-23,150,150,0.38,2178700,$90.48 B
105,KLAC,KLA Corporation,Information Technology,Milpitas,California,2024-02-23,683,668,-2.08,597900,$90.45 B
106,ZTS,Zoetis,Health Care,Parsippany,New Jersey,2024-02-23,197,197,-0.07,2391100,$90.30 B
107,AMT,American Tower,Real Estate,Boston,Massachusetts,2024-02-23,188,189,0.96,1458100,$88.54 B
108,SNPS,Synopsys,Information Technology,Sunnyvale,California,2024-02-23,583,575,-1.42,1210800,$87.81 B
109,ANET,Arista Networks,Information Technology,Santa Clara,California,2024-02-23,269,267,-0.69,1788000,$83.68 B
110,WM,Waste Management,Industrials,Houston,Texas,2024-02-23,207,208,0.22,1687000,$83.55 B
111,EQIX,Equinix,Real Estate,Redwood City,California,2024-02-23,885,882,-0.36,309700,$83.48 B
112,HCA,HCA Healthcare,Health Care,Nashville,Tennessee,2024-02-23,313,315,0.51,787200,$83.41 B
113,CDNS,Cadence Design Systems,Information Technology,San Jose,California,2024-02-23,307,303,-1.22,1167700,$82.63 B
114,SHW,Sherwin-Williams,Materials,Cleveland,Ohio,2024-02-23,320,322,0.4,1387800,$81.95 B
115,ICE,Intercontinental Exchange,Financials,Atlanta,Georgia,2024-02-23,139,138,-0.75,2174000,$79.24 B
116,CME,CME Group,Financials,Chicago,Illinois,2024-02-23,218,217,-0.39,2050900,$78.46 B
117,ITW,Illinois Tool Works,Industrials,Glenview,Illinois,2024-02-23,258,260,0.54,990600,$77.73 B
118,CSX,CSX,Industrials,Jacksonville,Florida,2024-02-23,37,38,1.03,26652600,$75.09 B
119,GD,General Dynamics,Industrials,Falls Church,Virginia,2024-02-23,272,273,0.46,663900,$75.00 B
120,SO,Southern Company,Utilities,Atlanta,Georgia,2024-02-23,67,67,0.55,3222200,$73.78 B
121,MAR,Marriott International,Consumer Discretionary,Bethesda,Maryland,2024-02-23,248,251,1.16,1477200,$72.80 B
122,CMG,Chipotle Mexican Grill,Consumer Discretionary,Newport Beach,California,2024-02-23,2644,2646,0.08,158500,$72.58 B
123,MO,Altria,Consumer Staples,Richmond,Virginia,2024-02-23,40,41,0.56,6806400,$72.53 B
124,DUK,Duke Energy,Utilities,Charlotte,North Carolina,2024-02-23,92,92,0.36,2494500,$71.47 B
125,BDX,Becton Dickinson,Health Care,Franklin Lakes,New Jersey,2024-02-23,243,246,0.92,992700,$71.13 B
126,CL,Colgate-Palmolive,Consumer Staples,New York City,New York,2024-02-23,86,86,0.29,3161500,$71.00 B
127,MCO,Moody's Corporation,Financials,New York City,New York,2024-02-23,382,385,0.67,549100,$70.16 B
128,TGT,Target Corporation,Consumer Staples,Minneapolis,Minnesota,2024-02-23,150,151,0.33,3501600,$69.93 B
129,SLB,Schlumberger,Energy,Houston,Texas,2024-02-23,48,48,-0.12,7420400,$69.93 B
130,NOC,Northrop Grumman,Industrials,West Falls Church,Virginia,2024-02-23,455,461,1.16,574600,$69.18 B
131,PH,Parker Hannifin,Industrials,Cleveland,Ohio,2024-02-23,532,531,-0.34,547900,$68.20 B
132,MCK,McKesson,Health Care,Irving,Texas,2024-02-23,512,516,0.74,687200,$67.84 B
133,TDG,TransDigm Group,Industrials,Cleveland,Ohio,2024-02-23,1193,1199,0.54,163600,$66.72 B
134,EOG,EOG Resources,Energy,Houston,Texas,2024-02-23,109,111,1.82,6200500,$65.23 B
135,APH,Amphenol,Information Technology,Wallingford,Connecticut,2024-02-23,106,107,0.5,1995300,$64.47 B
136,USB,U.S. Bank,Financials,Minneapolis,Minnesota,2024-02-23,41,41,-0.02,6424400,$64.44 B
137,CTAS,Cintas,Industrials,Mason,Ohio,2024-02-23,627,633,0.82,178000,$64.18 B
138,TT,Trane Technologies,Industrials,Dublin,Ireland,2024-02-23,283,281,-0.55,716900,$63.99 B
139,PYPL,PayPal,Financials,San Jose,California,2024-02-23,58,59,0.53,13343800,$63.40 B
140,ECL,Ecolab,Materials,Saint Paul,Minnesota,2024-02-23,219,222,1.07,1435900,$63.40 B
141,PSX,Phillips 66,Energy,Houston,Texas,2024-02-23,145,147,0.79,2189700,$62.94 B
142,AON,Aon,Financials,London,UK,2024-02-23,315,315,-0.21,558600,$62.53 B
143,ORLY,O'Reilly Auto Parts,Consumer Discretionary,Springfield,Missouri,2024-02-23,1053,1058,0.39,223800,$62.50 B
144,MPC,Marathon Petroleum,Energy,Findlay,Ohio,2024-02-23,167,169,1.5,1929200,$62.39 B
145,NXPI,NXP Semiconductors,Information Technology,Eindhoven,Netherlands,2024-02-23,240,238,-0.82,1817800,$61.57 B
146,FDX,FedEx,Industrials,Memphis,Tennessee,2024-02-23,244,243,-0.32,1128500,$60.84 B
147,EMR,Emerson Electric,Industrials,Ferguson,Missouri,2024-02-23,105,105,0.04,1819800,$60.55 B
148,ROP,Roper Technologies,Information Technology,Sarasota,Florida,2024-02-23,559,556,-0.41,985100,$59.60 B
149,NSC,Norfolk Southern Railway,Industrials,Atlanta,Georgia,2024-02-23,256,258,0.47,1207100,$58.28 B
150,RSG,Republic Services,Industrials,Phoenix,Arizona,2024-02-23,183,184,0.76,1233200,$58.20 B
151,PNC,PNC Financial Services,Financials,Pittsburgh,Pennsylvania,2024-02-23,145,146,0.59,1837400,$58.13 B
152,PCAR,Paccar,Industrials,Bellevue,Washington,2024-02-23,110,110,-0.08,1630700,$58.04 B
153,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-02-23,458,457,-0.13,862300,$57.78 B
154,MNST,Monster Beverage,Consumer Staples,Corona,California,2024-02-23,55,55,0.33,3305800,$57.53 B
155,SPG,Simon Property Group,Real Estate,Indianapolis,Indiana,2024-02-23,151,150,-0.71,854900,$56.36 B
156,FCX,Freeport-McMoRan,Materials,Phoenix,Arizona,2024-02-23,38,38,0.44,10289300,$55.88 B
157,ADSK,Autodesk,Information Technology,San Francisco,California,2024-02-23,259,257,-0.79,819400,$55.02 B
158,MSI,Motorola Solutions,Information Technology,Chicago,Illinois,2024-02-23,331,330,-0.32,442200,$54.87 B
159,PXD,Pioneer Natural Resources,Energy,Irving,Texas,2024-02-23,231,232,0.38,2129000,$54.31 B
160,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-02-23,149,149,0.38,2234500,$53.77 B
161,WELL,Welltower,Real Estate,Toledo,Ohio,2024-02-23,94,93,-0.82,2007200,$53.14 B
162,AJG,Arthur J. Gallagher & Co.,Financials,Rolling Meadows,Illinois,2024-02-23,245,245,0.0,481600,$53.12 B
163,OXY,Occidental Petroleum,Energy,Houston,Texas,2024-02-23,60,60,0.03,7783500,$52.79 B
164,EW,Edwards Lifesciences,Health Care,Irvine,California,2024-02-23,87,87,-0.2,2797900,$52.76 B
165,FTNT,Fortinet,Information Technology,Sunnyvale,California,2024-02-23,67,67,0.21,3772600,$51.94 B
166,APD,Air Products and Chemicals,Materials,Allentown,Pennsylvania,2024-02-23,231,232,0.69,1795400,$51.75 B
167,HLT,Hilton Worldwide,Consumer Discretionary,Tysons Corner,Virginia,2024-02-23,202,204,1.2,1584900,$51.58 B
168,COF,Capital One,Financials,Tysons Corner,Virginia,2024-02-23,135,135,0.1,3091800,$51.55 B
169,MMM,3M,Industrials,Saint Paul,Minnesota,2024-02-23,92,92,0.21,3155700,$51.17 B
170,TRV,Travelers Companies (The),Financials,New York City,New York,2024-02-23,222,220,-0.86,2150500,$50.63 B
171,PSA,Public Storage,Real Estate,Glendale,California,2024-02-23,285,284,-0.08,498600,$50.17 B
172,MET,MetLife,Financials,New York City,New York,2024-02-23,68,69,0.54,4144500,$50.13 B
173,ROST,Ross Stores,Consumer Discretionary,Dublin,California,2024-02-23,147,148,0.22,1581600,$49.84 B
174,CPRT,Copart,Industrials,Dallas,Texas,2024-02-23,48,51,4.99,13616500,$49.34 B
175,CARR,Carrier Global,Industrials,Palm Beach Gardens,Florida,2024-02-23,53,54,0.72,4767700,$48.69 B
176,AIG,American International Group,Financials,New York City,New York,2024-02-23,71,71,0.45,4246100,$48.57 B
177,DHI,DR Horton,Consumer Discretionary,Arlington,Texas,2024-02-23,145,146,0.34,1266500,$48.48 B
178,F,Ford Motor Company,Consumer Discretionary,Dearborn,Michigan,2024-02-23,12,12,0.33,32098900,$48.24 B
179,VLO,Valero Energy,Energy,San Antonio,Texas,2024-02-23,139,141,1.85,2518400,$48.20 B
180,ODFL,Old Dominion,Industrials,Thomasville,North Carolina,2024-02-23,440,440,0.0,509600,$48.03 B
181,IDXX,Idexx Laboratories,Health Care,Westbrook,Maine,2024-02-23,568,576,1.32,256600,$47.88 B
182,AZO,AutoZone,Consumer Discretionary,Memphis,Tennessee,2024-02-23,2747,2756,0.32,223300,$47.66 B
183,COR,Cencora,Health Care,Conshohocken,Pennsylvania,2024-02-23,235,237,0.82,975200,$47.66 B
184,GWW,W. W. Grainger,Industrials,Lake Forest,Illinois,2024-02-23,957,958,0.13,158500,$47.60 B
185,CCI,Crown Castle,Real Estate,Houston,Texas,2024-02-23,108,108,0.58,1708500,$47.14 B
186,TFC,Truist,Financials,Charlotte,North Carolina,2024-02-23,35,35,-1.37,7977200,$47.00 B
187,NUE,Nucor,Materials,Charlotte,North Carolina,2024-02-23,187,189,1.51,1095600,$46.71 B
188,AFL,Aflac,Financials,Columbus,Georgia,2024-02-23,79,80,0.88,1871000,$46.52 B
189,HES,Hess Corporation,Energy,New York City,New York,2024-02-23,148,149,0.65,3187700,$45.80 B
190,GM,General Motors,Consumer Discretionary,Detroit,Michigan,2024-02-23,39,39,0.69,15192500,$45.75 B
191,O,Realty Income,Real Estate,San Diego,California,2024-02-23,52,52,0.04,5177900,$45.59 B
192,SRE,Sempra Energy,Utilities,San Diego,California,2024-02-23,71,71,0.8,3357700,$45.29 B
193,STZ,Constellation Brands,Consumer Staples,Victor,New York,2024-02-23,245,247,0.72,910900,$45.20 B
194,MSCI,MSCI,Financials,New York City,New York,2024-02-23,568,568,0.08,410400,$45.00 B
195,IQV,IQVIA,Health Care,Durham,North Carolina,2024-02-23,248,247,-0.57,973700,$44.88 B
196,PAYX,Paychex,Industrials,Penfield,New York,2024-02-23,125,124,-0.29,1077000,$44.85 B
197,DXCM,Dexcom,Health Care,San Diego,California,2024-02-23,117,116,-0.74,6209300,$44.82 B
198,MCHP,Microchip Technology,Information Technology,Chandler,Arizona,2024-02-23,83,82,-1.16,3925500,$44.77 B
199,PCG,PG&E Corporation,Utilities,San Francisco,California,2024-02-23,16,17,1.73,22921600,$44.47 B
200,URI,United Rentals,Industrials,Stamford,Connecticut,2024-02-23,663,658,-0.72,373500,$44.23 B
201,TEL,TE Connectivity,Information Technology,Schaffhausen,Switzerland,2024-02-23,144,143,-0.62,1273500,$44.19 B
202,DLR,Digital Realty,Real Estate,Austin,Texas,2024-02-23,138,137,-0.44,2086400,$43.84 B
203,HUM,Humana,Health Care,Louisville,Kentucky,2024-02-23,368,362,-1.59,1371600,$43.79 B
204,KHC,Kraft Heinz,Consumer Staples,Chicago,"Illinois; Pittsburgh, Pennsylvania",2024-02-23,36,36,-1.07,6193100,$43.73 B
205,CHTR,Charter Communications,Communication Services,Stamford,Connecticut,2024-02-23,295,299,1.45,1475100,$43.48 B
206,AEP,American Electric Power,Utilities,Columbus,Ohio,2024-02-23,82,82,0.55,2765900,$43.36 B
207,LEN,Lennar,Consumer Discretionary,Miami,Florida,2024-02-23,154,155,0.59,1222700,$43.18 B
208,CNC,Centene Corporation,Health Care,St. Louis,Missouri,2024-02-23,80,80,0.05,2136800,$42.91 B
209,CEG,Constellation Energy,Utilities,Baltimore,Maryland,2024-02-23,133,133,0.37,2052200,$42.79 B
210,WMB,Williams Companies,Energy,Tulsa,Oklahoma,2024-02-23,34,34,0.4,5749600,$42.51 B
211,OKE,ONEOK,Energy,Tulsa,Oklahoma,2024-02-23,73,72,-0.64,3076200,$42.51 B
212,BK,Bank of New York Mellon,Financials,New York City,New York,2024-02-23,55,55,0.07,3745200,$42.25 B
213,KDP,Keurig Dr Pepper,Consumer Staples,Burlington,Massachusetts,2024-02-23,30,30,-0.85,22844600,$42.22 B
214,ALL,Allstate,Financials,Northbrook,Illinois,2024-02-23,160,159,-0.64,1636300,$41.86 B
215,FAST,Fastenal,Industrials,Winona,Minnesota,2024-02-23,72,72,-0.3,2444600,$41.30 B
216,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-02-23,53,54,1.78,3320600,$41.26 B
217,AME,Ametek,Industrials,Berwyn,Pennsylvania,2024-02-23,178,178,-0.33,964700,$41.17 B
218,KMB,Kimberly-Clark,Consumer Staples,Irving,Texas,2024-02-23,121,121,0.23,1488300,$40.98 B
219,AMP,Ameriprise Financial,Financials,Minneapolis,Minnesota,2024-02-23,405,407,0.52,319000,$40.83 B
220,LHX,L3Harris,Industrials,Melbourne,Florida,2024-02-23,214,214,0.21,1120000,$40.77 B
221,GEHC,GE HealthCare,Health Care,Chicago,Illinois,2024-02-23,87,89,1.91,3811500,$40.56 B
222,SYY,Sysco,Consumer Staples,Houston,Texas,2024-02-23,80,80,0.25,3057200,$40.23 B
223,D,Dominion Energy,Utilities,Richmond,Virginia,2024-02-23,45,47,4.61,11570900,$40.05 B
224,JCI,Johnson Controls,Industrials,Cork,Ireland,2024-02-23,58,58,0.38,5334800,$39.83 B
225,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-02-23,79,79,0.28,3858300,$39.74 B
226,DOW,Dow Inc.,Materials,Midland,Michigan,2024-02-23,56,56,0.64,4414200,$39.60 B
227,HSY,Hershey's,Consumer Staples,Hershey,Pennsylvania,2024-02-23,193,193,0.4,1679000,$39.53 B
228,YUM,Yum! Brands,Consumer Discretionary,Louisville,Kentucky,2024-02-23,137,138,0.54,1592200,$38.91 B
229,PRU,Prudential Financial,Financials,Newark,New Jersey,2024-02-23,108,108,-0.59,1817100,$38.82 B
230,A,Agilent Technologies,Health Care,Santa Clara,California,2024-02-23,132,132,-0.58,1878000,$38.69 B
231,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-02-23,54,54,0.51,2389700,$38.53 B
232,KMI,Kinder Morgan,Energy,Houston,Texas,2024-02-23,17,17,0.29,9892600,$38.28 B
233,EA,Electronic Arts,Communication Services,Redwood City,California,2024-02-23,143,142,-0.63,1380000,$38.12 B
234,FIS,Fidelity National Information Services,Financials,Jacksonville,Florida,2024-02-23,64,64,-0.16,5602500,$38.08 B
235,OTIS,Otis Worldwide,Industrials,Farmington,Connecticut,2024-02-23,92,93,0.87,1671400,$37.92 B
236,CMI,Cummins,Industrials,Columbus,Indiana,2024-02-23,262,263,0.39,2261300,$37.45 B
237,GIS,General Mills,Consumer Staples,Golden Valley,Minnesota,2024-02-23,65,65,0.48,2248900,$37.09 B
238,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-02-23,99,96,-3.15,4525000,$36.78 B
239,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-02-23,19,19,0.16,13774200,$36.73 B
240,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-02-23,91,90,-0.56,2064900,$36.52 B
241,EXC,Exelon,Utilities,Chicago,Illinois,2024-02-23,35,36,0.7,4550900,$36.11 B
242,NEM,Newmont,Materials,Denver,Colorado,2024-02-23,31,31,0.68,21711300,$36.05 B
243,IT,Gartner,Information Technology,Stamford,Connecticut,2024-02-23,455,460,1.21,280800,$35.92 B
244,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-02-23,240,244,1.7,669800,$35.11 B
245,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-02-23,47,48,0.52,3416700,$34.68 B
246,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-02-23,736,721,-2.09,487900,$34.63 B
247,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-02-23,82,84,2.38,3179600,$34.63 B
248,GPN,Global Payments,Financials,Atlanta,Georgia,2024-02-23,132,133,0.49,4092400,$34.34 B
249,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-02-23,257,257,-0.27,786800,$34.18 B
250,PWR,Quanta Services,Industrials,Houston,Texas,2024-02-23,235,234,-0.48,1515100,$34.05 B
